timestamp_s,task_id,event,robot_id,strategy,scenario,seed
29.000,task_001,activated,,ahe_mrta_v3,deadline_pressure,15
29.000,task_002,activated,,ahe_mrta_v3,deadline_pressure,15
29.000,task_003,activated,,ahe_mrta_v3,deadline_pressure,15
29.000,task_004,activated,,ahe_mrta_v3,deadline_pressure,15
29.000,task_005,activated,,ahe_mrta_v3,deadline_pressure,15
29.000,task_006,activated,,ahe_mrta_v3,deadline_pressure,15
29.000,task_007,activated,,ahe_mrta_v3,deadline_pressure,15
29.000,task_008,activated,,ahe_mrta_v3,deadline_pressure,15
29.000,task_009,activated,,ahe_mrta_v3,deadline_pressure,15
29.000,task_010,activated,,ahe_mrta_v3,deadline_pressure,15
29.000,task_011,activated,,ahe_mrta_v3,deadline_pressure,15
29.000,task_012,activated,,ahe_mrta_v3,deadline_pressure,15
29.000,task_013,activated,,ahe_mrta_v3,deadline_pressure,15
29.000,task_014,activated,,ahe_mrta_v3,deadline_pressure,15
29.000,task_015,activated,,ahe_mrta_v3,deadline_pressure,15
29.000,task_016,activated,,ahe_mrta_v3,deadline_pressure,15
29.000,task_017,activated,,ahe_mrta_v3,deadline_pressure,15
29.000,task_018,activated,,ahe_mrta_v3,deadline_pressure,15
29.000,task_019,activated,,ahe_mrta_v3,deadline_pressure,15
29.000,task_020,activated,,ahe_mrta_v3,deadline_pressure,15
29.000,task_021,activated,,ahe_mrta_v3,deadline_pressure,15
29.000,task_022,activated,,ahe_mrta_v3,deadline_pressure,15
29.000,task_023,activated,,ahe_mrta_v3,deadline_pressure,15
29.000,task_024,activated,,ahe_mrta_v3,deadline_pressure,15
29.000,task_025,activated,,ahe_mrta_v3,deadline_pressure,15
30.000,task_019,assigned,robot_1,ahe_mrta_v3,deadline_pressure,15
30.000,task_010,assigned,robot_1,ahe_mrta_v3,deadline_pressure,15
30.000,task_018,assigned,robot_2,ahe_mrta_v3,deadline_pressure,15
30.000,task_005,assigned,robot_2,ahe_mrta_v3,deadline_pressure,15
30.000,task_022,assigned,robot_3,ahe_mrta_v3,deadline_pressure,15
30.000,task_023,assigned,robot_3,ahe_mrta_v3,deadline_pressure,15
30.000,task_021,assigned,robot_4,ahe_mrta_v3,deadline_pressure,15
30.000,task_008,assigned,robot_4,ahe_mrta_v3,deadline_pressure,15
30.000,task_017,assigned,robot_5,ahe_mrta_v3,deadline_pressure,15
30.000,task_009,assigned,robot_5,ahe_mrta_v3,deadline_pressure,15
40.154,task_022,completed,robot_3,ahe_mrta_v3,deadline_pressure,15
45.000,task_012,assigned,robot_3,ahe_mrta_v3,deadline_pressure,15
51.395,task_023,completed,robot_3,ahe_mrta_v3,deadline_pressure,15
55.000,task_004,assigned,robot_3,ahe_mrta_v3,deadline_pressure,15
61.486,task_021,completed,robot_4,ahe_mrta_v3,deadline_pressure,15
61.702,task_012,completed,robot_3,ahe_mrta_v3,deadline_pressure,15
64.604,task_018,completed,robot_2,ahe_mrta_v3,deadline_pressure,15
65.000,task_013,assigned,robot_2,ahe_mrta_v3,deadline_pressure,15
65.000,task_014,assigned,robot_3,ahe_mrta_v3,deadline_pressure,15
65.000,task_003,assigned,robot_4,ahe_mrta_v3,deadline_pressure,15
67.751,task_019,completed,robot_1,ahe_mrta_v3,deadline_pressure,15
68.985,task_017,completed,robot_5,ahe_mrta_v3,deadline_pressure,15
76.728,task_008,completed,robot_4,ahe_mrta_v3,deadline_pressure,15
78.109,task_009,completed,robot_5,ahe_mrta_v3,deadline_pressure,15
80.000,task_015,assigned,robot_5,ahe_mrta_v3,deadline_pressure,15
90.137,task_005,completed,robot_2,ahe_mrta_v3,deadline_pressure,15
95.448,task_004,completed,robot_3,ahe_mrta_v3,deadline_pressure,15
95.704,task_003,completed,robot_4,ahe_mrta_v3,deadline_pressure,15
99.075,task_015,completed,robot_5,ahe_mrta_v3,deadline_pressure,15
100.000,task_011,assigned,robot_4,ahe_mrta_v3,deadline_pressure,15
100.000,task_016,assigned,robot_5,ahe_mrta_v3,deadline_pressure,15
100.798,task_010,completed,robot_1,ahe_mrta_v3,deadline_pressure,15
103.394,task_013,completed,robot_2,ahe_mrta_v3,deadline_pressure,15
105.000,task_025,assigned,robot_1,ahe_mrta_v3,deadline_pressure,15
105.000,task_024,assigned,robot_2,ahe_mrta_v3,deadline_pressure,15
117.840,task_011,completed,robot_4,ahe_mrta_v3,deadline_pressure,15
120.000,task_007,assigned,robot_2,ahe_mrta_v3,deadline_pressure,15
125.000,task_006,assigned,robot_5,ahe_mrta_v3,deadline_pressure,15
130.000,task_020,assigned,robot_1,ahe_mrta_v3,deadline_pressure,15
133.630,task_024,completed,robot_2,ahe_mrta_v3,deadline_pressure,15
134.462,task_014,completed,robot_3,ahe_mrta_v3,deadline_pressure,15
135.001,task_002,assigned,robot_3,ahe_mrta_v3,deadline_pressure,15
135.001,task_001,assigned,robot_4,ahe_mrta_v3,deadline_pressure,15
142.247,task_007,completed,robot_2,ahe_mrta_v3,deadline_pressure,15
144.060,task_016,completed,robot_5,ahe_mrta_v3,deadline_pressure,15
152.639,task_025,completed,robot_1,ahe_mrta_v3,deadline_pressure,15
153.480,task_006,completed,robot_5,ahe_mrta_v3,deadline_pressure,15
171.535,task_020,completed,robot_1,ahe_mrta_v3,deadline_pressure,15
172.191,task_002,completed,robot_3,ahe_mrta_v3,deadline_pressure,15
203.489,task_001,completed,robot_4,ahe_mrta_v3,deadline_pressure,15
