timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,big_mrta,0.36
60.000,allocation_run,,,big_mrta,0.32
65.000,allocation_run,,,big_mrta,0.15
70.000,allocation_run,,,big_mrta,0.16
71.000,robot_failure,robot_2,,big_mrta,0.00
75.000,allocation_run,,,big_mrta,0.15
80.000,allocation_run,,,big_mrta,0.12
85.000,allocation_run,,,big_mrta,0.12
90.000,allocation_run,,,big_mrta,0.47
95.000,allocation_run,,,big_mrta,0.28
100.000,allocation_run,,,big_mrta,0.17
105.000,allocation_run,,,big_mrta,0.17
110.000,allocation_run,,,big_mrta,0.17
115.000,allocation_run,,,big_mrta,0.17
120.000,allocation_run,,,big_mrta,0.17
125.000,allocation_run,,,big_mrta,0.15
130.000,allocation_run,,,big_mrta,0.14
135.000,allocation_run,,,big_mrta,0.15
140.000,allocation_run,,,big_mrta,0.16
145.000,allocation_run,,,big_mrta,0.16
150.000,allocation_run,,,big_mrta,0.13
155.000,allocation_run,,,big_mrta,0.15
160.000,allocation_run,,,big_mrta,0.13
165.000,allocation_run,,,big_mrta,0.15
170.000,allocation_run,,,big_mrta,0.14
175.000,allocation_run,,,big_mrta,0.10
180.000,allocation_run,,,big_mrta,0.14
185.000,allocation_run,,,big_mrta,0.14
190.000,allocation_run,,,big_mrta,0.14
195.000,allocation_run,,,big_mrta,0.10
200.000,allocation_run,,,big_mrta,0.14
205.000,allocation_run,,,big_mrta,0.11
210.000,allocation_run,,,big_mrta,0.13
215.000,allocation_run,,,big_mrta,0.13
220.000,allocation_run,,,big_mrta,0.11
225.000,allocation_run,,,big_mrta,0.14
230.000,allocation_run,,,big_mrta,0.13
235.000,allocation_run,,,big_mrta,0.13
240.000,allocation_run,,,big_mrta,0.10
245.000,allocation_run,,,big_mrta,0.13
250.000,allocation_run,,,big_mrta,0.13
255.000,allocation_run,,,big_mrta,0.14
260.000,allocation_run,,,big_mrta,0.13
265.000,allocation_run,,,big_mrta,0.14
270.000,allocation_run,,,big_mrta,0.14
275.000,allocation_run,,,big_mrta,0.14
280.000,allocation_run,,,big_mrta,0.12
285.000,allocation_run,,,big_mrta,0.14
290.000,allocation_run,,,big_mrta,0.13
295.000,allocation_run,,,big_mrta,0.16
300.000,allocation_run,,,big_mrta,0.13
305.000,allocation_run,,,big_mrta,0.14
310.000,allocation_run,,,big_mrta,0.14
315.000,allocation_run,,,big_mrta,0.14
320.000,allocation_run,,,big_mrta,0.13
325.000,allocation_run,,,big_mrta,0.14
330.000,allocation_run,,,big_mrta,0.11
335.000,allocation_run,,,big_mrta,0.13
340.000,allocation_run,,,big_mrta,0.13
345.000,allocation_run,,,big_mrta,0.14
350.000,allocation_run,,,big_mrta,0.12
355.000,allocation_run,,,big_mrta,0.13
360.001,allocation_run,,,big_mrta,0.13
365.000,allocation_run,,,big_mrta,0.13
370.000,allocation_run,,,big_mrta,0.12
375.002,allocation_run,,,big_mrta,0.11
380.000,allocation_run,,,big_mrta,0.13
385.000,allocation_run,,,big_mrta,0.15
390.000,allocation_run,,,big_mrta,0.11
395.000,allocation_run,,,big_mrta,0.14
400.000,allocation_run,,,big_mrta,0.14
405.000,allocation_run,,,big_mrta,0.14
410.000,allocation_run,,,big_mrta,0.13
415.000,allocation_run,,,big_mrta,0.13
420.000,allocation_run,,,big_mrta,0.14
425.000,allocation_run,,,big_mrta,0.14
430.000,allocation_run,,,big_mrta,0.14
435.000,allocation_run,,,big_mrta,0.12
440.000,allocation_run,,,big_mrta,0.13
445.000,allocation_run,,,big_mrta,0.14
450.000,allocation_run,,,big_mrta,0.12
455.000,allocation_run,,,big_mrta,0.14
460.000,allocation_run,,,big_mrta,0.13
465.000,allocation_run,,,big_mrta,0.14
470.000,allocation_run,,,big_mrta,0.14
475.000,allocation_run,,,big_mrta,0.14
480.000,allocation_run,,,big_mrta,0.13
485.000,allocation_run,,,big_mrta,0.10
490.000,allocation_run,,,big_mrta,0.14
495.000,allocation_run,,,big_mrta,0.14
500.000,allocation_run,,,big_mrta,0.09
505.000,allocation_run,,,big_mrta,0.15
510.000,allocation_run,,,big_mrta,0.14
515.000,allocation_run,,,big_mrta,0.13
520.000,allocation_run,,,big_mrta,0.10
525.000,allocation_run,,,big_mrta,0.17
530.000,allocation_run,,,big_mrta,0.13
535.000,allocation_run,,,big_mrta,0.14
540.000,allocation_run,,,big_mrta,0.14
545.000,allocation_run,,,big_mrta,0.15
550.000,allocation_run,,,big_mrta,0.12
555.000,allocation_run,,,big_mrta,0.14
560.000,allocation_run,,,big_mrta,0.11
565.000,allocation_run,,,big_mrta,0.15
570.000,allocation_run,,,big_mrta,0.13
575.000,allocation_run,,,big_mrta,0.13
580.000,allocation_run,,,big_mrta,0.12
585.000,allocation_run,,,big_mrta,0.13
590.000,allocation_run,,,big_mrta,0.13
595.000,allocation_run,,,big_mrta,0.15
600.000,allocation_run,,,big_mrta,0.12
605.000,allocation_run,,,big_mrta,0.13
610.000,allocation_run,,,big_mrta,0.09
615.000,allocation_run,,,big_mrta,0.15
620.000,allocation_run,,,big_mrta,0.11
625.000,allocation_run,,,big_mrta,0.14
630.000,allocation_run,,,big_mrta,0.12
635.000,allocation_run,,,big_mrta,0.10
640.000,allocation_run,,,big_mrta,0.13
645.000,allocation_run,,,big_mrta,0.14
650.000,allocation_run,,,big_mrta,0.14
655.000,allocation_run,,,big_mrta,0.15
660.000,allocation_run,,,big_mrta,0.13
665.000,allocation_run,,,big_mrta,0.14
670.000,allocation_run,,,big_mrta,0.14
675.000,allocation_run,,,big_mrta,0.14
680.000,allocation_run,,,big_mrta,0.13
685.000,allocation_run,,,big_mrta,0.12
690.000,allocation_run,,,big_mrta,0.14
695.000,allocation_run,,,big_mrta,0.14
700.000,allocation_run,,,big_mrta,0.12
705.000,allocation_run,,,big_mrta,0.14
710.000,allocation_run,,,big_mrta,0.15
715.000,allocation_run,,,big_mrta,0.12
720.000,allocation_run,,,big_mrta,0.13
725.000,allocation_run,,,big_mrta,0.14
730.000,allocation_run,,,big_mrta,0.13
735.000,allocation_run,,,big_mrta,0.10
740.000,allocation_run,,,big_mrta,0.13
745.000,allocation_run,,,big_mrta,0.15
750.000,allocation_run,,,big_mrta,0.13
755.000,allocation_run,,,big_mrta,0.15
760.000,allocation_run,,,big_mrta,0.15
765.001,allocation_run,,,big_mrta,0.12
770.000,allocation_run,,,big_mrta,0.14
775.000,allocation_run,,,big_mrta,0.10
780.001,allocation_run,,,big_mrta,0.15
785.000,allocation_run,,,big_mrta,0.15
790.001,allocation_run,,,big_mrta,0.09
795.000,allocation_run,,,big_mrta,0.14
800.000,allocation_run,,,big_mrta,0.12
805.000,allocation_run,,,big_mrta,0.14
810.000,allocation_run,,,big_mrta,0.13
815.000,allocation_run,,,big_mrta,0.15
820.000,allocation_run,,,big_mrta,0.13
825.001,allocation_run,,,big_mrta,0.13
830.001,allocation_run,,,big_mrta,0.11
835.000,allocation_run,,,big_mrta,0.14
840.000,allocation_run,,,big_mrta,0.14
845.000,allocation_run,,,big_mrta,0.16
850.000,allocation_run,,,big_mrta,0.13
855.000,allocation_run,,,big_mrta,0.15
860.000,allocation_run,,,big_mrta,0.13
865.000,allocation_run,,,big_mrta,0.13
870.000,allocation_run,,,big_mrta,0.11
875.000,allocation_run,,,big_mrta,0.14
880.000,allocation_run,,,big_mrta,0.09
885.000,allocation_run,,,big_mrta,0.14
890.000,allocation_run,,,big_mrta,0.15
895.000,allocation_run,,,big_mrta,0.16
900.000,allocation_run,,,big_mrta,0.10
905.000,allocation_run,,,big_mrta,0.16
910.000,allocation_run,,,big_mrta,0.10
915.000,allocation_run,,,big_mrta,0.12
920.000,allocation_run,,,big_mrta,0.14
925.000,allocation_run,,,big_mrta,0.14
930.000,allocation_run,,,big_mrta,0.15
