timestamp_s,dominant_heuristic,dominant_value,context_task_density,context_robot_avail,context_deadline,context_failure_rate,w_d,w_p,w_b,w_l,w_f,w_t,w_r,d_0,d_1,d_2,d_3,d_4
0.000,SpatialOpportunist,0.2429,0.0000,0.8000,0.0000,0.0000,0.1688,0.2064,0.0883,0.0784,0.1745,0.1613,0.1221,0.2429,0.2117,0.2051,0.1783,0.1620
4.003,SpatialOpportunist,0.2687,0.0000,1.0000,0.0000,0.0000,0.1794,0.2111,0.0876,0.0785,0.1609,0.1670,0.1156,0.2687,0.2188,0.2085,0.1654,0.1387
6.002,SpatialOpportunist,0.2841,0.0000,1.0000,0.0000,0.0000,0.1857,0.2137,0.0871,0.0784,0.1530,0.1704,0.1117,0.2841,0.2232,0.2107,0.1576,0.1244
8.000,SpatialOpportunist,0.2933,0.0000,1.0000,0.0000,0.0000,0.1896,0.2154,0.0867,0.0783,0.1484,0.1725,0.1093,0.2933,0.2258,0.2122,0.1530,0.1157
10.001,SpatialOpportunist,0.2989,0.0000,1.0000,0.0000,0.0000,0.1918,0.2163,0.0865,0.0782,0.1456,0.1737,0.1078,0.2989,0.2274,0.2132,0.1502,0.1104
12.004,SpatialOpportunist,0.3022,0.0000,1.0000,0.0000,0.0000,0.1932,0.2169,0.0863,0.0782,0.1439,0.1745,0.1069,0.3022,0.2284,0.2138,0.1485,0.1071
14.002,SpatialOpportunist,0.3042,0.0000,1.0000,0.0000,0.0000,0.1940,0.2173,0.0862,0.0781,0.1429,0.1750,0.1064,0.3042,0.2290,0.2142,0.1475,0.1051
16.004,SpatialOpportunist,0.3054,0.0000,1.0000,0.0000,0.0000,0.1945,0.2175,0.0862,0.0781,0.1423,0.1753,0.1061,0.3054,0.2294,0.2145,0.1469,0.1039
18.002,SpatialOpportunist,0.3061,0.0000,1.0000,0.0000,0.0000,0.1948,0.2177,0.0861,0.0781,0.1419,0.1755,0.1059,0.3061,0.2296,0.2146,0.1466,0.1031
20.004,SpatialOpportunist,0.3065,0.0000,1.0000,0.0000,0.0000,0.1950,0.2178,0.0861,0.0781,0.1417,0.1756,0.1057,0.3065,0.2297,0.2147,0.1464,0.1027
22.002,SpatialOpportunist,0.3068,0.0000,1.0000,0.0000,0.0000,0.1951,0.2178,0.0861,0.0781,0.1415,0.1757,0.1057,0.3068,0.2298,0.2148,0.1462,0.1024
24.003,SpatialOpportunist,0.3069,0.0000,1.0000,0.0000,0.0000,0.1951,0.2179,0.0861,0.0781,0.1415,0.1757,0.1056,0.3069,0.2298,0.2149,0.1462,0.1022
26.001,SpatialOpportunist,0.3070,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3070,0.2299,0.2149,0.1461,0.1021
28.419,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1021
30.006,SpatialOpportunist,0.2957,1.0000,1.0000,0.2800,0.0000,0.1901,0.2146,0.0864,0.0783,0.1452,0.1774,0.1081,0.2957,0.2200,0.2248,0.1475,0.1121
32.003,SpatialOpportunist,0.2900,1.0000,1.0000,0.2800,0.0000,0.1875,0.2130,0.0865,0.0784,0.1471,0.1782,0.1094,0.2900,0.2152,0.2295,0.1482,0.1171
34.000,SpatialOpportunist,0.2849,1.0000,1.0000,0.3200,0.0000,0.1850,0.2131,0.0865,0.0784,0.1478,0.1793,0.1099,0.2849,0.2143,0.2330,0.1485,0.1193
36.001,SpatialOpportunist,0.2801,1.0000,1.0000,0.3600,0.0000,0.1825,0.2142,0.0865,0.0783,0.1480,0.1806,0.1100,0.2801,0.2151,0.2359,0.1487,0.1202
38.003,SpatialOpportunist,0.2830,1.0000,1.0000,0.3600,0.0000,0.1838,0.2144,0.0864,0.0783,0.1475,0.1801,0.1095,0.2830,0.2158,0.2342,0.1488,0.1182
40.005,SpatialOpportunist,0.2741,1.0000,1.0000,0.4583,0.0000,0.1791,0.2170,0.0862,0.0781,0.1474,0.1828,0.1094,0.2741,0.2190,0.2391,0.1487,0.1191
42.002,SpatialOpportunist,0.2697,1.0000,1.0000,0.4583,0.0000,0.1768,0.2182,0.0861,0.0780,0.1473,0.1841,0.1094,0.2697,0.2206,0.2415,0.1486,0.1196
44.004,SpatialOpportunist,0.2655,1.0000,1.0000,0.5000,0.0000,0.1746,0.2198,0.0860,0.0779,0.1471,0.1854,0.1092,0.2655,0.2226,0.2438,0.1486,0.1196
46.002,SpatialOpportunist,0.2595,1.0000,1.0000,0.5833,0.0000,0.1714,0.2222,0.0858,0.0777,0.1465,0.1875,0.1089,0.2595,0.2260,0.2470,0.1485,0.1191
48.003,SpatialOpportunist,0.2547,1.0000,1.0000,0.6250,0.0000,0.1689,0.2242,0.0856,0.0776,0.1461,0.1891,0.1086,0.2547,0.2287,0.2495,0.1484,0.1187
50.000,SpatialOpportunist,0.2587,1.0000,1.0000,0.6087,0.0000,0.1707,0.2245,0.0856,0.0776,0.1453,0.1884,0.1080,0.2587,0.2300,0.2469,0.1483,0.1160
52.002,SpatialOpportunist,0.2550,1.0000,1.0000,0.6087,0.0000,0.1689,0.2250,0.0856,0.0775,0.1455,0.1893,0.1082,0.2550,0.2302,0.2492,0.1483,0.1173
54.002,SpatialOpportunist,0.2532,1.0000,1.0000,0.6087,0.0000,0.1680,0.2252,0.0855,0.0775,0.1457,0.1898,0.1083,0.2532,0.2303,0.2502,0.1483,0.1179
56.000,SpatialOpportunist,0.2524,1.0000,1.0000,0.6087,0.0000,0.1676,0.2253,0.0855,0.0775,0.1457,0.1900,0.1083,0.2524,0.2303,0.2508,0.1483,0.1182
58.003,SpatialOpportunist,0.2519,1.0000,1.0000,0.6087,0.0000,0.1674,0.2254,0.0855,0.0775,0.1458,0.1901,0.1084,0.2519,0.2304,0.2510,0.1483,0.1184
60.005,SpatialOpportunist,0.2517,1.0000,1.0000,0.6087,0.0000,0.1673,0.2254,0.0855,0.0775,0.1458,0.1901,0.1084,0.2517,0.2304,0.2511,0.1483,0.1184
62.003,SpatialOpportunist,0.2552,1.0000,1.0000,0.6522,0.0000,0.1688,0.2260,0.0855,0.0774,0.1449,0.1896,0.1077,0.2552,0.2321,0.2488,0.1483,0.1157
64.003,SpatialOpportunist,0.2521,1.0000,1.0000,0.6364,0.0000,0.1674,0.2262,0.0854,0.0774,0.1452,0.1904,0.1080,0.2521,0.2319,0.2507,0.1483,0.1170
66.000,TemporalRegulator,0.2517,1.0000,1.0000,0.6364,0.0000,0.1667,0.2263,0.0854,0.0774,0.1454,0.1907,0.1081,0.2506,0.2318,0.2517,0.1483,0.1177
68.004,TemporalRegulator,0.2521,1.0000,1.0000,0.6364,0.0000,0.1663,0.2264,0.0854,0.0774,0.1455,0.1909,0.1082,0.2498,0.2318,0.2521,0.1483,0.1180
70.000,TemporalRegulator,0.2510,1.0000,1.0000,0.7143,0.0000,0.1665,0.2279,0.0853,0.0773,0.1444,0.1911,0.1074,0.2509,0.2348,0.2510,0.1482,0.1152
72.003,SpatialOpportunist,0.2520,1.0000,1.0000,0.7000,0.0000,0.1670,0.2279,0.0853,0.0773,0.1443,0.1909,0.1073,0.2520,0.2349,0.2503,0.1482,0.1146
74.001,TemporalRegulator,0.2529,1.0000,1.0000,0.7000,0.0000,0.1651,0.2283,0.0853,0.0772,0.1447,0.1919,0.1076,0.2478,0.2349,0.2529,0.1481,0.1162
76.003,SpatialOpportunist,0.2513,1.0000,1.0000,0.7000,0.0000,0.1667,0.2280,0.0853,0.0773,0.1443,0.1911,0.1073,0.2513,0.2349,0.2508,0.1482,0.1148
78.000,TemporalRegulator,0.2539,1.0000,1.0000,0.7368,0.0000,0.1641,0.2290,0.0852,0.0772,0.1445,0.1925,0.1075,0.2459,0.2359,0.2539,0.1481,0.1162
80.004,TemporalRegulator,0.2567,1.0000,1.0000,0.8889,0.0000,0.1608,0.2328,0.0848,0.0769,0.1432,0.1950,0.1065,0.2399,0.2417,0.2567,0.1479,0.1137
82.004,TemporalRegulator,0.2598,1.0000,1.0000,0.8824,0.0000,0.1584,0.2337,0.0847,0.0768,0.1433,0.1964,0.1066,0.2347,0.2425,0.2598,0.1479,0.1151
84.003,TemporalRegulator,0.2577,1.0000,1.0000,0.8750,0.0000,0.1599,0.2336,0.0847,0.0768,0.1430,0.1957,0.1064,0.2381,0.2428,0.2577,0.1479,0.1136
86.003,TemporalRegulator,0.2606,1.0000,1.0000,1.0000,0.0000,0.1569,0.2364,0.0845,0.0765,0.1422,0.1977,0.1058,0.2323,0.2468,0.2606,0.1477,0.1126
88.002,TemporalRegulator,0.2639,1.0000,1.0000,1.0000,0.0000,0.1545,0.2372,0.0843,0.0764,0.1424,0.1992,0.1060,0.2268,0.2474,0.2639,0.1477,0.1141
90.005,TemporalRegulator,0.2655,1.0000,1.0000,1.0000,0.0000,0.1533,0.2376,0.0843,0.0764,0.1425,0.1999,0.1061,0.2242,0.2477,0.2655,0.1477,0.1148
92.003,TemporalRegulator,0.2625,1.0000,1.0000,1.0000,0.0000,0.1554,0.2373,0.0844,0.0765,0.1421,0.1987,0.1057,0.2291,0.2479,0.2625,0.1477,0.1129
94.004,TemporalRegulator,0.2648,1.0000,1.0000,1.0000,0.0000,0.1537,0.2377,0.0843,0.0764,0.1423,0.1996,0.1059,0.2253,0.2479,0.2648,0.1477,0.1143
96.003,TemporalRegulator,0.2623,1.0000,1.0000,1.0000,0.0000,0.1555,0.2373,0.0844,0.0765,0.1420,0.1987,0.1057,0.2293,0.2480,0.2623,0.1477,0.1127
98.003,TemporalRegulator,0.2617,1.0000,1.0000,1.0000,0.0000,0.1559,0.2372,0.0844,0.0765,0.1419,0.1984,0.1056,0.2302,0.2480,0.2617,0.1477,0.1124
100.005,TemporalRegulator,0.2616,1.0000,1.0000,1.0000,0.0000,0.1560,0.2372,0.0844,0.0765,0.1419,0.1984,0.1056,0.2305,0.2480,0.2616,0.1477,0.1123
102.003,TemporalRegulator,0.2644,1.0000,1.0000,1.0000,0.0000,0.1540,0.2376,0.0843,0.0764,0.1423,0.1995,0.1059,0.2260,0.2480,0.2644,0.1477,0.1140
104.001,TemporalRegulator,0.2622,1.0000,1.0000,1.0000,0.0000,0.1556,0.2373,0.0844,0.0765,0.1420,0.1986,0.1057,0.2295,0.2480,0.2622,0.1477,0.1127
106.003,TemporalRegulator,0.2617,1.0000,1.0000,1.0000,0.0000,0.1559,0.2372,0.0844,0.0765,0.1419,0.1984,0.1056,0.2303,0.2480,0.2617,0.1477,0.1124
108.003,TemporalRegulator,0.2645,1.0000,1.0000,1.0000,0.0000,0.1540,0.2376,0.0843,0.0764,0.1423,0.1995,0.1059,0.2259,0.2480,0.2645,0.1477,0.1140
110.000,TemporalRegulator,0.2658,1.0000,1.0000,1.0000,0.0000,0.1530,0.2378,0.0843,0.0764,0.1424,0.2000,0.1060,0.2238,0.2480,0.2658,0.1477,0.1148
112.003,TemporalRegulator,0.2625,1.0000,1.0000,1.0000,0.0000,0.1553,0.2374,0.0844,0.0764,0.1420,0.1987,0.1057,0.2290,0.2480,0.2625,0.1477,0.1129
114.004,TemporalRegulator,0.2618,1.0000,1.0000,1.0000,0.0000,0.1559,0.2372,0.0844,0.0765,0.1419,0.1985,0.1056,0.2302,0.2480,0.2618,0.1477,0.1124
116.003,TemporalRegulator,0.2645,1.0000,1.0000,1.0000,0.0000,0.1539,0.2376,0.0843,0.0764,0.1423,0.1995,0.1059,0.2258,0.2480,0.2645,0.1477,0.1140
118.000,TemporalRegulator,0.2658,1.0000,1.0000,1.0000,0.0000,0.1530,0.2378,0.0843,0.0764,0.1425,0.2000,0.1060,0.2237,0.2480,0.2658,0.1477,0.1148
120.005,TemporalRegulator,0.2664,1.0000,1.0000,1.0000,0.0000,0.1526,0.2379,0.0843,0.0764,0.1425,0.2003,0.1061,0.2227,0.2480,0.2664,0.1477,0.1152
122.003,TemporalRegulator,0.2667,1.0000,1.0000,1.0000,0.0000,0.1524,0.2380,0.0842,0.0763,0.1426,0.2004,0.1061,0.2222,0.2480,0.2667,0.1477,0.1154
