timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,1.10
35.000,allocation_run,,,ahe_mrta_v3,0.80
40.000,allocation_run,,,ahe_mrta_v3,0.82
45.000,allocation_run,,,ahe_mrta_v3,0.80
50.000,allocation_run,,,ahe_mrta_v3,0.70
55.000,allocation_run,,,ahe_mrta_v3,0.76
60.000,allocation_run,,,ahe_mrta_v3,0.78
65.000,allocation_run,,,ahe_mrta_v3,0.80
70.000,allocation_run,,,ahe_mrta_v3,0.76
75.000,allocation_run,,,ahe_mrta_v3,0.69
80.000,allocation_run,,,ahe_mrta_v3,0.87
85.000,allocation_run,,,ahe_mrta_v3,0.83
90.000,allocation_run,,,ahe_mrta_v3,1.68
95.000,allocation_run,,,ahe_mrta_v3,2.15
100.000,allocation_run,,,ahe_mrta_v3,1.83
105.000,allocation_run,,,ahe_mrta_v3,2.43
110.000,allocation_run,,,ahe_mrta_v3,1.64
115.000,allocation_run,,,ahe_mrta_v3,2.18
120.000,allocation_run,,,ahe_mrta_v3,1.32
