timestamp_s,dominant_heuristic,dominant_value,context_task_density,context_robot_avail,context_deadline,context_failure_rate,w_d,w_p,w_b,w_l,w_f,w_t,w_r,d_0,d_1,d_2,d_3,d_4
2.001,SpatialOpportunist,0.2429,0.0000,1.0000,0.0000,0.0000,0.1688,0.2064,0.0883,0.0784,0.1745,0.1613,0.1221,0.2429,0.2117,0.2051,0.1783,0.1620
4.001,SpatialOpportunist,0.2687,0.0000,1.0000,0.0000,0.0000,0.1794,0.2111,0.0876,0.0785,0.1609,0.1670,0.1156,0.2687,0.2188,0.2085,0.1654,0.1387
6.003,SpatialOpportunist,0.2841,0.0000,1.0000,0.0000,0.0000,0.1857,0.2137,0.0871,0.0784,0.1530,0.1704,0.1117,0.2841,0.2232,0.2107,0.1576,0.1244
8.003,SpatialOpportunist,0.2933,0.0000,1.0000,0.0000,0.0000,0.1896,0.2154,0.0867,0.0783,0.1484,0.1725,0.1093,0.2933,0.2258,0.2122,0.1530,0.1157
10.002,SpatialOpportunist,0.2989,0.0000,1.0000,0.0000,0.0000,0.1918,0.2163,0.0865,0.0782,0.1456,0.1737,0.1078,0.2989,0.2274,0.2132,0.1502,0.1104
12.003,SpatialOpportunist,0.3022,0.0000,1.0000,0.0000,0.0000,0.1932,0.2169,0.0863,0.0782,0.1439,0.1745,0.1069,0.3022,0.2284,0.2138,0.1485,0.1071
14.001,SpatialOpportunist,0.3042,0.0000,1.0000,0.0000,0.0000,0.1940,0.2173,0.0862,0.0781,0.1429,0.1750,0.1064,0.3042,0.2290,0.2142,0.1475,0.1051
16.002,SpatialOpportunist,0.3054,0.0000,1.0000,0.0000,0.0000,0.1945,0.2175,0.0862,0.0781,0.1423,0.1753,0.1061,0.3054,0.2294,0.2145,0.1469,0.1039
18.005,SpatialOpportunist,0.3061,0.0000,1.0000,0.0000,0.0000,0.1948,0.2177,0.0861,0.0781,0.1419,0.1755,0.1059,0.3061,0.2296,0.2146,0.1466,0.1031
20.002,SpatialOpportunist,0.3065,0.0000,1.0000,0.0000,0.0000,0.1950,0.2178,0.0861,0.0781,0.1417,0.1756,0.1057,0.3065,0.2297,0.2147,0.1464,0.1027
22.002,SpatialOpportunist,0.3068,0.0000,1.0000,0.0000,0.0000,0.1951,0.2178,0.0861,0.0781,0.1415,0.1757,0.1057,0.3068,0.2298,0.2148,0.1462,0.1024
24.004,SpatialOpportunist,0.3069,0.0000,1.0000,0.0000,0.0000,0.1951,0.2179,0.0861,0.0781,0.1415,0.1757,0.1056,0.3069,0.2298,0.2149,0.1462,0.1022
26.002,SpatialOpportunist,0.3070,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3070,0.2299,0.2149,0.1461,0.1021
28.450,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1021
30.007,SpatialOpportunist,0.3132,1.0000,1.0000,0.0000,0.0000,0.2002,0.2073,0.0868,0.0787,0.1464,0.1715,0.1090,0.3132,0.2100,0.2155,0.1477,0.1135
32.004,SpatialOpportunist,0.3165,1.0000,1.0000,0.0000,0.0000,0.2028,0.2019,0.0872,0.0790,0.1491,0.1691,0.1108,0.3165,0.1997,0.2156,0.1487,0.1195
34.003,SpatialOpportunist,0.3183,1.0000,1.0000,0.0000,0.0000,0.2042,0.1991,0.0874,0.0791,0.1506,0.1678,0.1117,0.3183,0.1944,0.2154,0.1492,0.1227
36.002,SpatialOpportunist,0.3192,1.0000,1.0000,0.0000,0.0000,0.2050,0.1976,0.0875,0.0792,0.1513,0.1671,0.1122,0.3192,0.1916,0.2153,0.1494,0.1244
38.002,SpatialOpportunist,0.3197,1.0000,1.0000,0.0000,0.0000,0.2054,0.1969,0.0876,0.0792,0.1517,0.1667,0.1125,0.3197,0.1902,0.2151,0.1496,0.1253
40.007,SpatialOpportunist,0.3200,1.0000,1.0000,0.0000,0.0000,0.2056,0.1965,0.0876,0.0793,0.1520,0.1665,0.1126,0.3200,0.1894,0.2150,0.1497,0.1258
42.003,SpatialOpportunist,0.3267,1.0000,1.0000,0.0000,0.0000,0.2093,0.1955,0.0876,0.0793,0.1512,0.1650,0.1121,0.3267,0.1889,0.2113,0.1498,0.1233
44.003,SpatialOpportunist,0.3238,1.0000,1.0000,0.0000,0.0000,0.2077,0.1957,0.0876,0.0793,0.1517,0.1656,0.1124,0.3238,0.1888,0.2130,0.1498,0.1247
46.002,SpatialOpportunist,0.3222,1.0000,1.0000,0.0000,0.0000,0.2068,0.1959,0.0876,0.0793,0.1519,0.1659,0.1126,0.3222,0.1887,0.2139,0.1498,0.1255
48.002,SpatialOpportunist,0.3213,1.0000,1.0000,0.0000,0.0000,0.2064,0.1959,0.0876,0.0793,0.1520,0.1661,0.1127,0.3213,0.1887,0.2144,0.1498,0.1259
50.005,SpatialOpportunist,0.3209,1.0000,1.0000,0.0000,0.0000,0.2061,0.1960,0.0876,0.0793,0.1521,0.1661,0.1127,0.3209,0.1886,0.2146,0.1498,0.1261
52.002,SpatialOpportunist,0.3206,1.0000,1.0000,0.0000,0.0000,0.2060,0.1960,0.0876,0.0793,0.1522,0.1662,0.1128,0.3206,0.1886,0.2147,0.1498,0.1262
54.003,SpatialOpportunist,0.3269,1.0000,1.0000,0.0000,0.0000,0.2094,0.1954,0.0876,0.0793,0.1513,0.1649,0.1121,0.3269,0.1887,0.2112,0.1498,0.1234
56.004,SpatialOpportunist,0.3239,1.0000,1.0000,0.0000,0.0000,0.2078,0.1957,0.0876,0.0793,0.1517,0.1655,0.1124,0.3239,0.1886,0.2129,0.1498,0.1248
58.002,SpatialOpportunist,0.3278,1.0000,1.0000,0.0000,0.0000,0.2099,0.1953,0.0876,0.0793,0.1512,0.1647,0.1120,0.3278,0.1887,0.2107,0.1498,0.1230
60.004,SpatialOpportunist,0.3289,1.0000,1.0000,0.0000,0.0000,0.2105,0.1952,0.0876,0.0793,0.1510,0.1645,0.1119,0.3289,0.1887,0.2101,0.1498,0.1225
62.002,SpatialOpportunist,0.3291,1.0000,1.0000,0.0000,0.0000,0.2107,0.1952,0.0876,0.0793,0.1510,0.1644,0.1119,0.3291,0.1887,0.2099,0.1498,0.1224
64.004,SpatialOpportunist,0.3251,1.0000,1.0000,0.0000,0.0000,0.2084,0.1956,0.0876,0.0793,0.1515,0.1653,0.1123,0.3251,0.1886,0.2123,0.1498,0.1243
66.005,SpatialOpportunist,0.3229,1.0000,1.0000,0.0000,0.0000,0.2072,0.1958,0.0876,0.0793,0.1518,0.1657,0.1125,0.3229,0.1886,0.2135,0.1498,0.1252
68.002,SpatialOpportunist,0.3185,1.0000,1.0000,0.0476,0.0000,0.2047,0.1973,0.0875,0.0792,0.1517,0.1671,0.1125,0.3185,0.1906,0.2158,0.1497,0.1254
70.004,SpatialOpportunist,0.3213,1.0000,1.0000,0.0476,0.0000,0.2060,0.1979,0.0875,0.0792,0.1508,0.1669,0.1118,0.3213,0.1923,0.2141,0.1497,0.1226
72.000,SpatialOpportunist,0.3173,1.0000,1.0000,0.0526,0.0000,0.2038,0.1985,0.0875,0.0792,0.1512,0.1678,0.1121,0.3173,0.1927,0.2164,0.1496,0.1240
74.003,SpatialOpportunist,0.3152,1.0000,1.0000,0.0526,0.0000,0.2027,0.1988,0.0875,0.0792,0.1514,0.1683,0.1122,0.3152,0.1930,0.2176,0.1496,0.1247
76.004,SpatialOpportunist,0.2854,1.0000,0.8000,0.0526,0.2000,0.1902,0.1918,0.0888,0.0793,0.1708,0.1576,0.1215,0.2854,0.1823,0.2055,0.1705,0.1563
78.004,SpatialOpportunist,0.2711,1.0000,0.8000,0.0526,0.2000,0.1842,0.1880,0.0894,0.0792,0.1809,0.1522,0.1261,0.2711,0.1771,0.1993,0.1805,0.1720
80.005,SpatialOpportunist,0.2809,1.0000,0.8000,0.0556,0.2000,0.1890,0.1879,0.0893,0.0793,0.1784,0.1516,0.1245,0.2809,0.1773,0.1960,0.1797,0.1661
82.002,SpatialOpportunist,0.2779,1.0000,0.8000,0.1176,0.2000,0.1871,0.1907,0.0892,0.0792,0.1766,0.1537,0.1235,0.2779,0.1816,0.1989,0.1787,0.1630
84.003,SpatialOpportunist,0.2765,1.0000,0.8000,0.1250,0.2000,0.1863,0.1917,0.0891,0.0791,0.1761,0.1545,0.1232,0.2765,0.1831,0.2000,0.1784,0.1621
86.002,SpatialOpportunist,0.2589,1.0000,0.8000,0.2000,0.2000,0.1779,0.1922,0.0892,0.0790,0.1814,0.1544,0.1259,0.2589,0.1839,0.2023,0.1829,0.1720
88.003,SpatialOpportunist,0.2505,1.0000,0.8000,0.2000,0.2000,0.1741,0.1924,0.0893,0.0789,0.1840,0.1542,0.1271,0.2505,0.1843,0.2034,0.1850,0.1767
90.002,SpatialOpportunist,0.2466,1.0000,0.8000,0.2000,0.2000,0.1723,0.1925,0.0893,0.0789,0.1852,0.1542,0.1277,0.2466,0.1845,0.2040,0.1860,0.1790
92.003,SpatialOpportunist,0.2447,1.0000,0.8000,0.2000,0.2000,0.1714,0.1925,0.0893,0.0788,0.1858,0.1542,0.1280,0.2447,0.1846,0.2042,0.1864,0.1801
94.003,SpatialOpportunist,0.2573,1.0000,0.8000,0.2667,0.2000,0.1763,0.1981,0.0888,0.0788,0.1756,0.1596,0.1229,0.2573,0.1925,0.2090,0.1785,0.1627
96.003,SpatialOpportunist,0.2514,1.0000,0.8000,0.3846,0.2000,0.1726,0.2038,0.0883,0.0786,0.1714,0.1646,0.1207,0.2514,0.2009,0.2160,0.1754,0.1563
98.003,SpatialOpportunist,0.2478,1.0000,0.8000,0.4167,0.2000,0.1706,0.2063,0.0881,0.0784,0.1700,0.1667,0.1199,0.2478,0.2044,0.2191,0.1745,0.1542
100.001,SpatialOpportunist,0.2329,1.0000,0.8000,0.4545,0.2000,0.1642,0.2056,0.0882,0.0783,0.1754,0.1655,0.1226,0.2329,0.2035,0.2201,0.1791,0.1644
102.002,SpatialOpportunist,0.2353,1.0000,0.8000,0.5455,0.2000,0.1643,0.2110,0.0877,0.0781,0.1690,0.1705,0.1193,0.2353,0.2112,0.2256,0.1741,0.1538
104.003,SpatialOpportunist,0.2386,1.0000,0.8000,0.5000,0.2000,0.1658,0.2107,0.0877,0.0782,0.1683,0.1704,0.1189,0.2386,0.2108,0.2249,0.1734,0.1522
106.003,SpatialOpportunist,0.2266,1.0000,0.8000,0.5000,0.2000,0.1610,0.2087,0.0880,0.0781,0.1741,0.1681,0.1219,0.2266,0.2079,0.2242,0.1784,0.1629
108.002,TemporalRegulator,0.2266,1.0000,0.8000,0.6000,0.2000,0.1568,0.2099,0.0879,0.0780,0.1758,0.1689,0.1227,0.2171,0.2098,0.2266,0.1800,0.1666
110.003,TemporalRegulator,0.2292,1.0000,0.8000,0.6000,0.2000,0.1609,0.2137,0.0875,0.0779,0.1684,0.1727,0.1189,0.2284,0.2151,0.2292,0.1739,0.1534
112.004,TemporalRegulator,0.2354,1.0000,0.8000,0.7500,0.2000,0.1574,0.2189,0.0870,0.0776,0.1649,0.1772,0.1170,0.2224,0.2225,0.2354,0.1715,0.1483
114.003,TemporalRegulator,0.2357,1.0000,0.8000,0.7500,0.2000,0.1523,0.2176,0.0872,0.0775,0.1703,0.1755,0.1197,0.2091,0.2206,0.2357,0.1762,0.1584
116.003,TemporalRegulator,0.2357,1.0000,0.8000,0.7500,0.2000,0.1500,0.2169,0.0873,0.0775,0.1727,0.1747,0.1209,0.2032,0.2198,0.2357,0.1782,0.1630
118.004,TemporalRegulator,0.2368,1.0000,0.8000,0.7500,0.2000,0.1550,0.2196,0.0870,0.0775,0.1658,0.1776,0.1175,0.2169,0.2235,0.2368,0.1724,0.1504
120.005,TemporalRegulator,0.2355,1.0000,0.8000,0.7143,0.2000,0.1519,0.2172,0.0872,0.0775,0.1710,0.1751,0.1201,0.2080,0.2201,0.2355,0.1768,0.1597
122.004,TemporalRegulator,0.2348,1.0000,0.8000,0.7143,0.2000,0.1505,0.2161,0.0873,0.0775,0.1733,0.1740,0.1212,0.2040,0.2186,0.2348,0.1787,0.1640
124.003,TemporalRegulator,0.2344,1.0000,0.8000,0.7143,0.2000,0.1499,0.2156,0.0874,0.0775,0.1744,0.1735,0.1218,0.2023,0.2179,0.2344,0.1795,0.1659
126.002,TemporalRegulator,0.2343,1.0000,0.8000,0.7143,0.2000,0.1496,0.2153,0.0874,0.0775,0.1749,0.1732,0.1220,0.2015,0.2176,0.2343,0.1799,0.1667
128.002,TemporalRegulator,0.2342,1.0000,0.8000,0.7143,0.2000,0.1495,0.2152,0.0874,0.0775,0.1751,0.1731,0.1221,0.2012,0.2174,0.2342,0.1801,0.1671
130.005,TemporalRegulator,0.2342,1.0000,0.8000,0.7143,0.2000,0.1494,0.2152,0.0874,0.0775,0.1752,0.1730,0.1222,0.2010,0.2174,0.2342,0.1802,0.1673
132.003,TemporalRegulator,0.2341,1.0000,0.8000,0.7143,0.2000,0.1494,0.2151,0.0874,0.0775,0.1752,0.1730,0.1222,0.2009,0.2174,0.2341,0.1802,0.1674
134.003,TemporalRegulator,0.2335,1.0000,0.8000,0.6667,0.2000,0.1572,0.2168,0.0872,0.0777,0.1674,0.1753,0.1183,0.2210,0.2196,0.2335,0.1734,0.1525
136.003,TemporalRegulator,0.2327,1.0000,0.8000,0.6667,0.2000,0.1538,0.2150,0.0874,0.0777,0.1721,0.1733,0.1207,0.2117,0.2170,0.2327,0.1774,0.1612
138.002,TemporalRegulator,0.2323,1.0000,0.8000,0.6667,0.2000,0.1522,0.2141,0.0875,0.0777,0.1743,0.1724,0.1218,0.2076,0.2158,0.2323,0.1792,0.1651
140.003,TemporalRegulator,0.2321,1.0000,0.8000,0.6667,0.2000,0.1516,0.2138,0.0876,0.0777,0.1753,0.1719,0.1223,0.2057,0.2153,0.2321,0.1800,0.1669
142.002,TemporalRegulator,0.2377,1.0000,0.8000,0.8000,0.2000,0.1541,0.2202,0.0869,0.0775,0.1658,0.1781,0.1174,0.2148,0.2244,0.2377,0.1725,0.1506
144.003,TemporalRegulator,0.2379,1.0000,0.8000,0.8000,0.2000,0.1499,0.2191,0.0870,0.0774,0.1702,0.1767,0.1196,0.2039,0.2228,0.2379,0.1764,0.1590
146.000,TemporalRegulator,0.2472,0.8000,0.8000,1.0000,0.2000,0.1458,0.2294,0.0860,0.0767,0.1620,0.1849,0.1151,0.1980,0.2381,0.2472,0.1711,0.1457
148.001,TemporalRegulator,0.2480,0.8000,0.8000,1.0000,0.2000,0.1410,0.2287,0.0861,0.0766,0.1666,0.1837,0.1173,0.1849,0.2372,0.2480,0.1753,0.1546
150.002,TemporalRegulator,0.2483,0.8000,0.8000,1.0000,0.2000,0.1389,0.2284,0.0861,0.0765,0.1686,0.1831,0.1183,0.1791,0.2368,0.2483,0.1772,0.1586
152.000,TemporalRegulator,0.2485,0.8000,0.8000,1.0000,0.2000,0.1379,0.2282,0.0862,0.0765,0.1695,0.1829,0.1188,0.1765,0.2366,0.2485,0.1780,0.1604
154.004,TemporalRegulator,0.2496,0.8000,0.8000,1.0000,0.2000,0.1431,0.2315,0.0858,0.0765,0.1619,0.1863,0.1149,0.1920,0.2410,0.2496,0.1714,0.1460
156.004,TemporalRegulator,0.2506,0.6000,0.8000,1.0000,0.2000,0.1375,0.2321,0.0858,0.0763,0.1660,0.1855,0.1168,0.1768,0.2424,0.2506,0.1760,0.1542
158.003,TemporalRegulator,0.2511,0.6000,0.8000,1.0000,0.2000,0.1350,0.2323,0.0858,0.0762,0.1679,0.1852,0.1176,0.1700,0.2431,0.2511,0.1780,0.1579
160.003,TemporalRegulator,0.2548,0.4000,0.8000,1.0000,0.2000,0.1351,0.2400,0.0850,0.0757,0.1602,0.1907,0.1133,0.1737,0.2546,0.2548,0.1730,0.1439
162.003,TemporalRegulator,0.2549,0.4000,0.8000,1.0000,0.2000,0.1312,0.2387,0.0852,0.0757,0.1648,0.1889,0.1156,0.1621,0.2529,0.2549,0.1773,0.1528
164.003,TemporalRegulator,0.2548,0.4000,0.8000,1.0000,0.2000,0.1295,0.2380,0.0852,0.0756,0.1669,0.1881,0.1166,0.1568,0.2522,0.2548,0.1792,0.1569
166.003,TemporalRegulator,0.2548,0.4000,0.8000,1.0000,0.2000,0.1287,0.2377,0.0853,0.0756,0.1679,0.1877,0.1171,0.1544,0.2518,0.2548,0.1801,0.1588
168.002,TemporalRegulator,0.2548,0.4000,0.8000,1.0000,0.2000,0.1283,0.2376,0.0853,0.0756,0.1684,0.1875,0.1173,0.1534,0.2517,0.2548,0.1805,0.1597
170.004,TemporalRegulator,0.2548,0.4000,0.8000,1.0000,0.2000,0.1282,0.2375,0.0853,0.0756,0.1686,0.1874,0.1174,0.1529,0.2516,0.2548,0.1807,0.1601
172.004,TemporalRegulator,0.2548,0.4000,0.8000,1.0000,0.2000,0.1281,0.2375,0.0853,0.0756,0.1687,0.1874,0.1175,0.1527,0.2515,0.2548,0.1808,0.1603
174.002,TemporalRegulator,0.2548,0.4000,0.8000,1.0000,0.2000,0.1281,0.2374,0.0853,0.0756,0.1687,0.1874,0.1175,0.1526,0.2515,0.2548,0.1808,0.1604
176.004,CriticalityGuardian,0.2565,0.4000,0.8000,1.0000,0.2000,0.1335,0.2412,0.0849,0.0756,0.1603,0.1912,0.1133,0.1698,0.2565,0.2557,0.1736,0.1444
178.004,CriticalityGuardian,0.2588,0.2000,0.8000,1.0000,0.2000,0.1274,0.2423,0.0848,0.0753,0.1645,0.1906,0.1151,0.1527,0.2588,0.2572,0.1784,0.1529
