timestamp_s,dominant_heuristic,dominant_value,context_task_density,context_robot_avail,context_deadline,context_failure_rate,w_d,w_p,w_b,w_l,w_f,w_t,w_r,d_0,d_1,d_2,d_3,d_4
2.003,SpatialOpportunist,0.2429,0.0000,0.8000,0.0000,0.0000,0.1688,0.2064,0.0883,0.0784,0.1745,0.1613,0.1221,0.2429,0.2117,0.2051,0.1783,0.1620
4.004,SpatialOpportunist,0.2687,0.0000,1.0000,0.0000,0.0000,0.1794,0.2111,0.0876,0.0785,0.1609,0.1670,0.1156,0.2687,0.2188,0.2085,0.1654,0.1387
6.002,SpatialOpportunist,0.2841,0.0000,1.0000,0.0000,0.0000,0.1857,0.2137,0.0871,0.0784,0.1530,0.1704,0.1117,0.2841,0.2232,0.2107,0.1576,0.1244
8.003,SpatialOpportunist,0.2933,0.0000,1.0000,0.0000,0.0000,0.1896,0.2154,0.0867,0.0783,0.1484,0.1725,0.1093,0.2933,0.2258,0.2122,0.1530,0.1157
10.000,SpatialOpportunist,0.2989,0.0000,1.0000,0.0000,0.0000,0.1918,0.2163,0.0865,0.0782,0.1456,0.1737,0.1078,0.2989,0.2274,0.2132,0.1502,0.1104
12.002,SpatialOpportunist,0.3022,0.0000,1.0000,0.0000,0.0000,0.1932,0.2169,0.0863,0.0782,0.1439,0.1745,0.1069,0.3022,0.2284,0.2138,0.1485,0.1071
14.001,SpatialOpportunist,0.3042,0.0000,1.0000,0.0000,0.0000,0.1940,0.2173,0.0862,0.0781,0.1429,0.1750,0.1064,0.3042,0.2290,0.2142,0.1475,0.1051
16.000,SpatialOpportunist,0.3054,0.0000,1.0000,0.0000,0.0000,0.1945,0.2175,0.0862,0.0781,0.1423,0.1753,0.1061,0.3054,0.2294,0.2145,0.1469,0.1039
18.002,SpatialOpportunist,0.3061,0.0000,1.0000,0.0000,0.0000,0.1948,0.2177,0.0861,0.0781,0.1419,0.1755,0.1059,0.3061,0.2296,0.2146,0.1466,0.1031
20.003,SpatialOpportunist,0.3065,0.0000,1.0000,0.0000,0.0000,0.1950,0.2178,0.0861,0.0781,0.1417,0.1756,0.1057,0.3065,0.2297,0.2147,0.1464,0.1027
22.001,SpatialOpportunist,0.3068,0.0000,1.0000,0.0000,0.0000,0.1951,0.2178,0.0861,0.0781,0.1415,0.1757,0.1057,0.3068,0.2298,0.2148,0.1462,0.1024
24.000,SpatialOpportunist,0.3069,0.0000,1.0000,0.0000,0.0000,0.1951,0.2179,0.0861,0.0781,0.1415,0.1757,0.1056,0.3069,0.2298,0.2149,0.1462,0.1022
26.003,SpatialOpportunist,0.3070,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3070,0.2299,0.2149,0.1461,0.1021
28.466,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1021
30.004,SpatialOpportunist,0.2975,1.0000,1.0000,0.2500,0.0000,0.1911,0.2139,0.0864,0.0783,0.1453,0.1768,0.1082,0.2975,0.2190,0.2238,0.1475,0.1122
32.004,SpatialOpportunist,0.2926,1.0000,1.0000,0.2500,0.0000,0.1890,0.2119,0.0866,0.0785,0.1473,0.1773,0.1095,0.2926,0.2137,0.2282,0.1482,0.1173
34.003,SpatialOpportunist,0.2901,1.0000,1.0000,0.2500,0.0000,0.1879,0.2109,0.0867,0.0785,0.1483,0.1775,0.1102,0.2901,0.2111,0.2303,0.1486,0.1199
36.004,SpatialOpportunist,0.2889,1.0000,1.0000,0.2500,0.0000,0.1874,0.2104,0.0867,0.0785,0.1488,0.1776,0.1105,0.2889,0.2098,0.2313,0.1489,0.1212
38.005,SpatialOpportunist,0.2813,1.0000,1.0000,0.3750,0.0000,0.1832,0.2132,0.0865,0.0784,0.1484,0.1800,0.1102,0.2813,0.2135,0.2354,0.1488,0.1210
40.003,SpatialOpportunist,0.2776,1.0000,1.0000,0.3750,0.0000,0.1812,0.2145,0.0864,0.0783,0.1483,0.1812,0.1101,0.2776,0.2153,0.2374,0.1488,0.1210
42.003,SpatialOpportunist,0.2811,1.0000,1.0000,0.3750,0.0000,0.1828,0.2150,0.0864,0.0782,0.1474,0.1807,0.1095,0.2811,0.2166,0.2352,0.1488,0.1183
44.001,SpatialOpportunist,0.2823,1.0000,1.0000,0.2857,0.0000,0.1837,0.2133,0.0865,0.0783,0.1482,0.1799,0.1100,0.2823,0.2138,0.2349,0.1489,0.1202
46.002,SpatialOpportunist,0.2829,1.0000,1.0000,0.2857,0.0000,0.1841,0.2125,0.0866,0.0784,0.1486,0.1795,0.1103,0.2829,0.2124,0.2347,0.1489,0.1211
48.003,SpatialOpportunist,0.2897,1.0000,1.0000,0.2857,0.0000,0.1877,0.2113,0.0867,0.0785,0.1482,0.1777,0.1100,0.2897,0.2115,0.2307,0.1490,0.1191
50.005,SpatialOpportunist,0.2822,1.0000,1.0000,0.4000,0.0000,0.1833,0.2150,0.0864,0.0782,0.1472,0.1805,0.1093,0.2822,0.2169,0.2345,0.1488,0.1176
52.003,SpatialOpportunist,0.2767,1.0000,1.0000,0.4000,0.0000,0.1805,0.2160,0.0863,0.0782,0.1475,0.1819,0.1096,0.2767,0.2177,0.2377,0.1488,0.1192
54.002,SpatialOpportunist,0.2739,1.0000,1.0000,0.4000,0.0000,0.1791,0.2165,0.0863,0.0781,0.1477,0.1826,0.1097,0.2739,0.2181,0.2393,0.1487,0.1199
56.004,SpatialOpportunist,0.2726,1.0000,1.0000,0.4000,0.0000,0.1784,0.2167,0.0863,0.0781,0.1477,0.1830,0.1097,0.2726,0.2183,0.2401,0.1487,0.1203
58.002,SpatialOpportunist,0.2719,1.0000,1.0000,0.4000,0.0000,0.1781,0.2169,0.0863,0.0781,0.1478,0.1832,0.1097,0.2719,0.2184,0.2405,0.1487,0.1205
60.004,SpatialOpportunist,0.2723,1.0000,1.0000,0.3846,0.0000,0.1784,0.2166,0.0863,0.0781,0.1479,0.1830,0.1098,0.2723,0.2180,0.2403,0.1488,0.1206
62.004,SpatialOpportunist,0.2726,1.0000,1.0000,0.3846,0.0000,0.1785,0.2164,0.0863,0.0781,0.1479,0.1829,0.1098,0.2726,0.2178,0.2402,0.1488,0.1207
64.000,SpatialOpportunist,0.2688,1.0000,1.0000,0.4615,0.0000,0.1764,0.2181,0.0862,0.0780,0.1475,0.1842,0.1096,0.2688,0.2201,0.2421,0.1487,0.1203
66.004,SpatialOpportunist,0.2669,1.0000,1.0000,0.4615,0.0000,0.1754,0.2189,0.0861,0.0780,0.1474,0.1848,0.1095,0.2669,0.2212,0.2431,0.1486,0.1201
68.003,SpatialOpportunist,0.2660,1.0000,1.0000,0.4615,0.0000,0.1749,0.2192,0.0861,0.0779,0.1473,0.1852,0.1094,0.2660,0.2217,0.2436,0.1486,0.1200
70.005,SpatialOpportunist,0.2655,1.0000,1.0000,0.4615,0.0000,0.1747,0.2194,0.0860,0.0779,0.1472,0.1853,0.1094,0.2655,0.2220,0.2439,0.1486,0.1200
72.003,SpatialOpportunist,0.2616,1.0000,1.0000,0.5385,0.0000,0.1726,0.2211,0.0859,0.0778,0.1468,0.1867,0.1091,0.2616,0.2244,0.2459,0.1485,0.1196
74.003,SpatialOpportunist,0.2370,1.0000,0.8000,0.6154,0.2000,0.1638,0.2168,0.0870,0.0779,0.1617,0.1770,0.1158,0.2370,0.2190,0.2342,0.1670,0.1427
76.003,TemporalRegulator,0.2308,1.0000,0.8000,0.5833,0.2000,0.1583,0.2133,0.0875,0.0779,0.1703,0.1727,0.1200,0.2222,0.2143,0.2308,0.1750,0.1576
78.003,TemporalRegulator,0.2292,1.0000,0.8000,0.5833,0.2000,0.1559,0.2117,0.0877,0.0779,0.1742,0.1707,0.1219,0.2156,0.2121,0.2292,0.1786,0.1644
80.003,TemporalRegulator,0.2285,1.0000,0.8000,0.5833,0.2000,0.1549,0.2109,0.0878,0.0779,0.1760,0.1697,0.1228,0.2127,0.2112,0.2285,0.1802,0.1675
82.000,TemporalRegulator,0.2281,1.0000,0.8000,0.5833,0.2000,0.1544,0.2106,0.0879,0.0779,0.1769,0.1693,0.1232,0.2114,0.2107,0.2281,0.1809,0.1689
84.004,TemporalRegulator,0.2321,1.0000,0.8000,0.6667,0.2000,0.1584,0.2158,0.0873,0.0778,0.1677,0.1744,0.1185,0.2233,0.2181,0.2321,0.1736,0.1529
86.000,TemporalRegulator,0.2377,1.0000,0.8000,0.8000,0.2000,0.1555,0.2207,0.0868,0.0775,0.1642,0.1787,0.1166,0.2186,0.2250,0.2377,0.1711,0.1475
88.005,TemporalRegulator,0.2383,1.0000,0.8000,0.7778,0.2000,0.1555,0.2212,0.0868,0.0774,0.1637,0.1791,0.1164,0.2187,0.2257,0.2383,0.1707,0.1467
90.005,TemporalRegulator,0.2379,1.0000,0.8000,0.7647,0.2000,0.1558,0.2209,0.0868,0.0775,0.1637,0.1789,0.1164,0.2194,0.2253,0.2379,0.1707,0.1467
