timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,2.65
35.000,allocation_run,,,ahe_mrta_v3,1.15
40.000,allocation_run,,,ahe_mrta_v3,0.68
45.000,allocation_run,,,ahe_mrta_v3,0.87
50.000,allocation_run,,,ahe_mrta_v3,0.89
60.000,allocation_run,,,ahe_mrta_v3,1.76
65.000,allocation_run,,,ahe_mrta_v3,0.94
70.000,allocation_run,,,ahe_mrta_v3,0.93
73.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
75.000,allocation_run,,,ahe_mrta_v3,1.00
80.000,allocation_run,,,ahe_mrta_v3,0.77
85.000,allocation_run,,,ahe_mrta_v3,0.51
90.000,allocation_run,,,ahe_mrta_v3,0.91
95.000,allocation_run,,,ahe_mrta_v3,1.19
100.000,allocation_run,,,ahe_mrta_v3,0.67
105.000,allocation_run,,,ahe_mrta_v3,0.97
110.000,allocation_run,,,ahe_mrta_v3,0.78
115.000,allocation_run,,,ahe_mrta_v3,0.86
120.000,allocation_run,,,ahe_mrta_v3,0.63
125.000,allocation_run,,,ahe_mrta_v3,0.83
130.000,allocation_run,,,ahe_mrta_v3,0.84
135.000,allocation_run,,,ahe_mrta_v3,0.94
140.000,allocation_run,,,ahe_mrta_v3,0.84
145.000,allocation_run,,,ahe_mrta_v3,0.87
150.000,allocation_run,,,ahe_mrta_v3,0.81
155.000,allocation_run,,,ahe_mrta_v3,0.61
160.000,allocation_run,,,ahe_mrta_v3,0.80
165.000,allocation_run,,,ahe_mrta_v3,0.69
170.000,allocation_run,,,ahe_mrta_v3,0.68
175.000,allocation_run,,,ahe_mrta_v3,0.82
180.000,allocation_run,,,ahe_mrta_v3,0.86
