timestamp_s,strategy,alloc_num,tasks_in_queues,latency_ms
525.000,big_mrta,100,0,0.10
530.000,big_mrta,101,0,0.08
535.000,big_mrta,102,0,0.10
540.000,big_mrta,103,0,0.09
545.000,big_mrta,104,0,0.08
550.000,big_mrta,105,0,0.09
555.000,big_mrta,106,0,0.10
560.000,big_mrta,107,0,0.09
565.000,big_mrta,108,0,0.10
570.000,big_mrta,109,0,0.08
575.000,big_mrta,110,0,0.10
580.000,big_mrta,111,0,0.10
585.000,big_mrta,112,0,0.10
590.000,big_mrta,113,0,0.08
595.000,big_mrta,114,0,0.08
600.000,big_mrta,115,0,0.08
605.000,big_mrta,116,0,0.13
610.000,big_mrta,117,0,0.08
615.000,big_mrta,118,0,0.10
620.000,big_mrta,119,0,0.08
625.000,big_mrta,120,0,0.10
630.000,big_mrta,121,0,0.09
635.000,big_mrta,122,0,0.10
640.000,big_mrta,123,0,0.09
645.000,big_mrta,124,0,0.10
650.000,big_mrta,125,0,0.09
655.000,big_mrta,126,0,0.10
660.000,big_mrta,127,0,0.09
665.000,big_mrta,128,0,0.10
670.000,big_mrta,129,0,0.08
675.000,big_mrta,130,0,0.10
680.000,big_mrta,131,0,0.09
685.000,big_mrta,132,0,0.08
690.000,big_mrta,133,0,0.08
695.000,big_mrta,134,0,0.10
700.000,big_mrta,135,0,0.07
705.000,big_mrta,136,0,0.10
710.000,big_mrta,137,0,0.08
715.000,big_mrta,138,0,0.10
720.000,big_mrta,139,0,0.09
725.000,big_mrta,140,0,0.10
730.000,big_mrta,141,0,0.09
735.000,big_mrta,142,0,0.08
740.000,big_mrta,143,0,0.08
745.000,big_mrta,144,0,0.09
750.000,big_mrta,145,0,0.08
755.000,big_mrta,146,0,0.09
760.000,big_mrta,147,0,0.07
765.000,big_mrta,148,0,0.10
770.000,big_mrta,149,0,0.08
775.000,big_mrta,150,0,0.10
780.000,big_mrta,151,0,0.08
785.000,big_mrta,152,0,0.09
790.000,big_mrta,153,0,0.08
795.000,big_mrta,154,0,0.15
800.000,big_mrta,155,0,0.08
805.000,big_mrta,156,0,0.07
810.000,big_mrta,157,0,0.09
815.000,big_mrta,158,0,0.11
820.000,big_mrta,159,0,0.08
825.000,big_mrta,160,0,0.10
830.000,big_mrta,161,0,0.08
835.000,big_mrta,162,0,0.10
840.000,big_mrta,163,0,0.10
845.000,big_mrta,164,0,0.10
850.000,big_mrta,165,0,0.09
855.000,big_mrta,166,0,0.10
860.000,big_mrta,167,0,0.09
865.000,big_mrta,168,0,0.10
870.000,big_mrta,169,0,0.07
875.000,big_mrta,170,0,0.10
880.000,big_mrta,171,0,0.09
885.000,big_mrta,172,0,0.08
890.000,big_mrta,173,0,0.09
895.000,big_mrta,174,0,0.09
900.000,big_mrta,175,0,0.09
905.000,big_mrta,176,0,0.10
910.000,big_mrta,177,0,0.09
915.000,big_mrta,178,0,0.07
920.000,big_mrta,179,0,0.07
925.000,big_mrta,180,0,0.11
930.000,big_mrta,181,0,0.08
