timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,big_mrta,1.71
35.000,allocation_run,,,big_mrta,0.39
40.000,allocation_run,,,big_mrta,0.34
45.000,allocation_run,,,big_mrta,0.27
50.000,allocation_run,,,big_mrta,0.25
55.000,allocation_run,,,big_mrta,0.25
60.000,allocation_run,,,big_mrta,0.19
65.000,allocation_run,,,big_mrta,0.24
70.000,allocation_run,,,big_mrta,0.17
72.000,robot_failure,robot_2,,big_mrta,0.00
75.000,allocation_run,,,big_mrta,0.30
80.000,allocation_run,,,big_mrta,0.23
85.000,allocation_run,,,big_mrta,0.16
90.000,allocation_run,,,big_mrta,0.10
95.001,allocation_run,,,big_mrta,0.12
100.000,allocation_run,,,big_mrta,0.15
105.000,allocation_run,,,big_mrta,0.14
110.000,allocation_run,,,big_mrta,0.13
115.000,allocation_run,,,big_mrta,0.12
120.000,allocation_run,,,big_mrta,0.10
125.000,allocation_run,,,big_mrta,0.11
130.000,allocation_run,,,big_mrta,0.08
135.000,allocation_run,,,big_mrta,0.12
140.000,allocation_run,,,big_mrta,0.08
145.000,allocation_run,,,big_mrta,0.07
150.000,allocation_run,,,big_mrta,0.10
155.000,allocation_run,,,big_mrta,0.09
160.000,allocation_run,,,big_mrta,0.08
165.000,allocation_run,,,big_mrta,0.10
170.000,allocation_run,,,big_mrta,0.08
175.000,allocation_run,,,big_mrta,0.10
180.000,allocation_run,,,big_mrta,0.16
185.000,allocation_run,,,big_mrta,0.09
190.000,allocation_run,,,big_mrta,0.08
195.000,allocation_run,,,big_mrta,0.10
200.000,allocation_run,,,big_mrta,0.09
205.000,allocation_run,,,big_mrta,0.10
210.000,allocation_run,,,big_mrta,0.09
215.000,allocation_run,,,big_mrta,0.10
220.000,allocation_run,,,big_mrta,0.09
225.000,allocation_run,,,big_mrta,0.10
230.000,allocation_run,,,big_mrta,0.08
235.000,allocation_run,,,big_mrta,0.10
240.000,allocation_run,,,big_mrta,0.10
245.000,allocation_run,,,big_mrta,0.11
250.000,allocation_run,,,big_mrta,0.09
255.000,allocation_run,,,big_mrta,0.08
260.000,allocation_run,,,big_mrta,0.06
265.000,allocation_run,,,big_mrta,0.11
270.000,allocation_run,,,big_mrta,0.10
275.000,allocation_run,,,big_mrta,0.10
280.000,allocation_run,,,big_mrta,0.09
285.000,allocation_run,,,big_mrta,0.10
290.000,allocation_run,,,big_mrta,0.09
295.000,allocation_run,,,big_mrta,0.10
300.000,allocation_run,,,big_mrta,0.10
305.001,allocation_run,,,big_mrta,0.10
310.000,allocation_run,,,big_mrta,0.08
315.000,allocation_run,,,big_mrta,0.11
320.000,allocation_run,,,big_mrta,0.08
325.000,allocation_run,,,big_mrta,0.10
330.000,allocation_run,,,big_mrta,0.09
335.000,allocation_run,,,big_mrta,0.10
340.000,allocation_run,,,big_mrta,0.08
345.000,allocation_run,,,big_mrta,0.10
350.000,allocation_run,,,big_mrta,0.09
355.000,allocation_run,,,big_mrta,0.10
360.000,allocation_run,,,big_mrta,0.08
