timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,3.37
35.000,allocation_run,,,ahe_mrta_v3,1.71
40.000,allocation_run,,,ahe_mrta_v3,1.18
45.000,allocation_run,,,ahe_mrta_v3,1.02
50.000,allocation_run,,,ahe_mrta_v3,1.38
55.000,allocation_run,,,ahe_mrta_v3,1.08
60.000,allocation_run,,,ahe_mrta_v3,1.12
65.000,allocation_run,,,ahe_mrta_v3,1.24
70.000,allocation_run,,,ahe_mrta_v3,0.91
75.000,allocation_run,,,ahe_mrta_v3,1.20
80.000,allocation_run,,,ahe_mrta_v3,0.88
85.000,allocation_run,,,ahe_mrta_v3,1.03
90.000,allocation_run,,,ahe_mrta_v3,1.00
95.000,allocation_run,,,ahe_mrta_v3,1.16
100.000,allocation_run,,,ahe_mrta_v3,1.08
105.000,allocation_run,,,ahe_mrta_v3,1.41
110.000,allocation_run,,,ahe_mrta_v3,1.14
115.000,allocation_run,,,ahe_mrta_v3,0.65
120.000,allocation_run,,,ahe_mrta_v3,0.61
125.000,allocation_run,,,ahe_mrta_v3,0.43
130.000,allocation_run,,,ahe_mrta_v3,1.27
135.000,allocation_run,,,ahe_mrta_v3,0.75
140.000,allocation_run,,,ahe_mrta_v3,0.52
145.000,allocation_run,,,ahe_mrta_v3,0.54
150.000,allocation_run,,,ahe_mrta_v3,0.43
155.000,allocation_run,,,ahe_mrta_v3,0.41
160.000,allocation_run,,,ahe_mrta_v3,0.53
