timestamp_s,dominant_heuristic,dominant_value,context_task_density,context_robot_avail,context_deadline,context_failure_rate,w_d,w_p,w_b,w_l,w_f,w_t,w_r,d_0,d_1,d_2,d_3,d_4
2.001,SpatialOpportunist,0.2429,0.0000,1.0000,0.0000,0.0000,0.1688,0.2064,0.0883,0.0784,0.1745,0.1613,0.1221,0.2429,0.2117,0.2051,0.1783,0.1620
4.002,SpatialOpportunist,0.2687,0.0000,1.0000,0.0000,0.0000,0.1794,0.2111,0.0876,0.0785,0.1609,0.1670,0.1156,0.2687,0.2188,0.2085,0.1654,0.1387
6.001,SpatialOpportunist,0.2841,0.0000,1.0000,0.0000,0.0000,0.1857,0.2137,0.0871,0.0784,0.1530,0.1704,0.1117,0.2841,0.2232,0.2107,0.1576,0.1244
8.004,SpatialOpportunist,0.2933,0.0000,1.0000,0.0000,0.0000,0.1896,0.2154,0.0867,0.0783,0.1484,0.1725,0.1093,0.2933,0.2258,0.2122,0.1530,0.1157
10.002,SpatialOpportunist,0.2989,0.0000,1.0000,0.0000,0.0000,0.1918,0.2163,0.0865,0.0782,0.1456,0.1737,0.1078,0.2989,0.2274,0.2132,0.1502,0.1104
12.003,SpatialOpportunist,0.3022,0.0000,1.0000,0.0000,0.0000,0.1932,0.2169,0.0863,0.0782,0.1439,0.1745,0.1069,0.3022,0.2284,0.2138,0.1485,0.1071
14.002,SpatialOpportunist,0.3042,0.0000,1.0000,0.0000,0.0000,0.1940,0.2173,0.0862,0.0781,0.1429,0.1750,0.1064,0.3042,0.2290,0.2142,0.1475,0.1051
16.003,SpatialOpportunist,0.3054,0.0000,1.0000,0.0000,0.0000,0.1945,0.2175,0.0862,0.0781,0.1423,0.1753,0.1061,0.3054,0.2294,0.2145,0.1469,0.1039
18.003,SpatialOpportunist,0.3061,0.0000,1.0000,0.0000,0.0000,0.1948,0.2177,0.0861,0.0781,0.1419,0.1755,0.1059,0.3061,0.2296,0.2146,0.1466,0.1031
20.003,SpatialOpportunist,0.3065,0.0000,1.0000,0.0000,0.0000,0.1950,0.2178,0.0861,0.0781,0.1417,0.1756,0.1057,0.3065,0.2297,0.2147,0.1464,0.1027
22.001,SpatialOpportunist,0.3068,0.0000,1.0000,0.0000,0.0000,0.1951,0.2178,0.0861,0.0781,0.1415,0.1757,0.1057,0.3068,0.2298,0.2148,0.1462,0.1024
24.004,SpatialOpportunist,0.3069,0.0000,1.0000,0.0000,0.0000,0.1951,0.2179,0.0861,0.0781,0.1415,0.1757,0.1056,0.3069,0.2298,0.2149,0.1462,0.1022
26.002,SpatialOpportunist,0.3070,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3070,0.2299,0.2149,0.1461,0.1021
28.003,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1021
30.007,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1020
32.000,SpatialOpportunist,0.2935,1.0000,1.0000,0.3200,0.0000,0.1888,0.2156,0.0863,0.0782,0.1450,0.1782,0.1080,0.2935,0.2213,0.2260,0.1474,0.1118
34.003,SpatialOpportunist,0.2844,1.0000,1.0000,0.3600,0.0000,0.1844,0.2153,0.0864,0.0782,0.1466,0.1801,0.1090,0.2844,0.2185,0.2325,0.1481,0.1165
36.003,SpatialOpportunist,0.2799,1.0000,1.0000,0.3600,0.0000,0.1822,0.2152,0.0864,0.0782,0.1474,0.1810,0.1095,0.2799,0.2172,0.2357,0.1484,0.1188
38.004,SpatialOpportunist,0.2755,1.0000,1.0000,0.4000,0.0000,0.1800,0.2161,0.0863,0.0782,0.1476,0.1822,0.1097,0.2755,0.2179,0.2383,0.1486,0.1197
40.003,SpatialOpportunist,0.2734,1.0000,1.0000,0.4000,0.0000,0.1788,0.2166,0.0863,0.0781,0.1477,0.1828,0.1097,0.2734,0.2182,0.2396,0.1487,0.1202
42.003,SpatialOpportunist,0.2703,1.0000,1.0000,0.4400,0.0000,0.1772,0.2177,0.0862,0.0781,0.1476,0.1838,0.1096,0.2703,0.2196,0.2413,0.1486,0.1202
44.003,SpatialOpportunist,0.2648,1.0000,1.0000,0.5200,0.0000,0.1742,0.2199,0.0860,0.0779,0.1471,0.1856,0.1093,0.2648,0.2227,0.2442,0.1486,0.1197
46.002,SpatialOpportunist,0.2621,1.0000,1.0000,0.5200,0.0000,0.1728,0.2210,0.0859,0.0778,0.1469,0.1865,0.1091,0.2621,0.2242,0.2456,0.1485,0.1195
48.000,SpatialOpportunist,0.2571,1.0000,1.0000,0.6000,0.0000,0.1701,0.2231,0.0857,0.0776,0.1464,0.1883,0.1088,0.2571,0.2272,0.2483,0.1484,0.1190
50.004,SpatialOpportunist,0.2546,1.0000,1.0000,0.6000,0.0000,0.1689,0.2241,0.0856,0.0776,0.1461,0.1891,0.1086,0.2546,0.2286,0.2496,0.1484,0.1188
52.003,SpatialOpportunist,0.2517,1.0000,1.0000,0.6400,0.0000,0.1673,0.2254,0.0855,0.0775,0.1458,0.1901,0.1084,0.2517,0.2304,0.2511,0.1483,0.1185
54.002,TemporalRegulator,0.2528,1.0000,1.0000,0.6800,0.0000,0.1656,0.2267,0.0854,0.0774,0.1455,0.1912,0.1082,0.2485,0.2323,0.2528,0.1482,0.1182
56.004,TemporalRegulator,0.2536,1.0000,1.0000,0.6800,0.0000,0.1648,0.2274,0.0853,0.0773,0.1453,0.1918,0.1080,0.2469,0.2332,0.2536,0.1482,0.1180
58.004,TemporalRegulator,0.2541,1.0000,1.0000,0.6800,0.0000,0.1645,0.2277,0.0853,0.0773,0.1452,0.1920,0.1080,0.2462,0.2336,0.2541,0.1482,0.1179
60.003,SpatialOpportunist,0.2521,1.0000,1.0000,0.6800,0.0000,0.1672,0.2273,0.0854,0.0773,0.1446,0.1907,0.1075,0.2521,0.2339,0.2504,0.1482,0.1154
62.003,SpatialOpportunist,0.2518,1.0000,1.0000,0.7083,0.0000,0.1669,0.2280,0.0853,0.0773,0.1443,0.1910,0.1073,0.2518,0.2350,0.2504,0.1482,0.1146
64.004,TemporalRegulator,0.2528,1.0000,1.0000,0.7826,0.0000,0.1646,0.2300,0.0851,0.0771,0.1437,0.1926,0.1069,0.2473,0.2380,0.2528,0.1480,0.1140
66.002,TemporalRegulator,0.2544,1.0000,1.0000,0.8182,0.0000,0.1629,0.2314,0.0850,0.0770,0.1434,0.1937,0.1067,0.2441,0.2399,0.2544,0.1480,0.1136
68.000,TemporalRegulator,0.2574,1.0000,1.0000,0.8182,0.0000,0.1607,0.2320,0.0849,0.0769,0.1437,0.1949,0.1069,0.2392,0.2401,0.2574,0.1479,0.1153
70.003,TemporalRegulator,0.2615,1.0000,1.0000,0.9545,0.0000,0.1570,0.2345,0.0846,0.0767,0.1433,0.1973,0.1066,0.2318,0.2433,0.2615,0.1478,0.1155
72.004,TemporalRegulator,0.2603,1.0000,1.0000,0.9545,0.0000,0.1574,0.2356,0.0845,0.0766,0.1425,0.1973,0.1060,0.2331,0.2455,0.2603,0.1478,0.1133
74.003,TemporalRegulator,0.2600,1.0000,1.0000,0.9524,0.0000,0.1576,0.2358,0.0845,0.0766,0.1423,0.1973,0.1059,0.2336,0.2460,0.2600,0.1478,0.1127
76.003,TemporalRegulator,0.2636,1.0000,1.0000,1.0000,0.0000,0.1548,0.2370,0.0844,0.0765,0.1425,0.1990,0.1060,0.2275,0.2470,0.2636,0.1477,0.1142
78.003,TemporalRegulator,0.2654,1.0000,1.0000,1.0000,0.0000,0.1534,0.2375,0.0843,0.0764,0.1425,0.1998,0.1061,0.2245,0.2475,0.2654,0.1477,0.1149
80.005,TemporalRegulator,0.2624,1.0000,1.0000,1.0000,0.0000,0.1554,0.2373,0.0844,0.0765,0.1421,0.1987,0.1057,0.2291,0.2479,0.2624,0.1477,0.1129
82.004,TemporalRegulator,0.2617,1.0000,1.0000,1.0000,0.0000,0.1559,0.2372,0.0844,0.0765,0.1420,0.1984,0.1056,0.2302,0.2480,0.2617,0.1477,0.1124
84.003,TemporalRegulator,0.2645,1.0000,1.0000,1.0000,0.0000,0.1540,0.2376,0.0843,0.0764,0.1423,0.1995,0.1059,0.2258,0.2480,0.2645,0.1477,0.1140
86.001,TemporalRegulator,0.2622,1.0000,1.0000,1.0000,0.0000,0.1556,0.2373,0.0844,0.0765,0.1420,0.1986,0.1057,0.2294,0.2480,0.2622,0.1477,0.1127
88.002,TemporalRegulator,0.2617,1.0000,1.0000,1.0000,0.0000,0.1559,0.2372,0.0844,0.0765,0.1419,0.1984,0.1056,0.2303,0.2480,0.2617,0.1477,0.1124
90.005,TemporalRegulator,0.2645,1.0000,1.0000,1.0000,0.0000,0.1540,0.2376,0.0843,0.0764,0.1423,0.1995,0.1059,0.2259,0.2480,0.2645,0.1477,0.1140
92.003,TemporalRegulator,0.2622,1.0000,1.0000,1.0000,0.0000,0.1556,0.2373,0.0844,0.0765,0.1420,0.1986,0.1057,0.2294,0.2480,0.2622,0.1477,0.1127
94.003,TemporalRegulator,0.2647,1.0000,1.0000,1.0000,0.0000,0.1538,0.2377,0.0843,0.0764,0.1423,0.1996,0.1059,0.2255,0.2480,0.2647,0.1477,0.1142
96.003,TemporalRegulator,0.2623,1.0000,1.0000,1.0000,0.0000,0.1555,0.2373,0.0844,0.0765,0.1420,0.1987,0.1057,0.2294,0.2480,0.2623,0.1477,0.1127
98.002,TemporalRegulator,0.2647,1.0000,1.0000,1.0000,0.0000,0.1538,0.2377,0.0843,0.0764,0.1423,0.1996,0.1059,0.2254,0.2480,0.2647,0.1477,0.1142
100.004,TemporalRegulator,0.2659,1.0000,1.0000,1.0000,0.0000,0.1529,0.2379,0.0843,0.0764,0.1425,0.2001,0.1060,0.2235,0.2480,0.2659,0.1477,0.1149
102.000,TemporalRegulator,0.2665,1.0000,1.0000,1.0000,0.0000,0.1526,0.2379,0.0842,0.0763,0.1425,0.2003,0.1061,0.2226,0.2480,0.2665,0.1477,0.1152
104.004,TemporalRegulator,0.2667,1.0000,1.0000,1.0000,0.0000,0.1524,0.2380,0.0842,0.0763,0.1426,0.2004,0.1061,0.2222,0.2480,0.2667,0.1477,0.1154
106.002,TemporalRegulator,0.2627,1.0000,1.0000,1.0000,0.0000,0.1552,0.2374,0.0843,0.0764,0.1421,0.1988,0.1057,0.2286,0.2480,0.2627,0.1477,0.1130
108.002,TemporalRegulator,0.2618,1.0000,1.0000,1.0000,0.0000,0.1558,0.2373,0.0844,0.0765,0.1420,0.1985,0.1057,0.2301,0.2480,0.2618,0.1477,0.1124
110.004,TemporalRegulator,0.2645,1.0000,1.0000,1.0000,0.0000,0.1539,0.2376,0.0843,0.0764,0.1423,0.1995,0.1059,0.2258,0.2480,0.2645,0.1477,0.1141
112.003,TemporalRegulator,0.2658,1.0000,1.0000,1.0000,0.0000,0.1530,0.2378,0.0843,0.0764,0.1425,0.2000,0.1060,0.2237,0.2480,0.2658,0.1477,0.1148
