timestamp_s,task_id,event,robot_id,strategy,scenario,seed
29.000,task_001,activated,,ahe_mrta_v3,deadline_pressure,9
29.000,task_002,activated,,ahe_mrta_v3,deadline_pressure,9
29.000,task_003,activated,,ahe_mrta_v3,deadline_pressure,9
29.000,task_004,activated,,ahe_mrta_v3,deadline_pressure,9
29.000,task_005,activated,,ahe_mrta_v3,deadline_pressure,9
29.000,task_006,activated,,ahe_mrta_v3,deadline_pressure,9
29.000,task_007,activated,,ahe_mrta_v3,deadline_pressure,9
29.000,task_008,activated,,ahe_mrta_v3,deadline_pressure,9
29.000,task_009,activated,,ahe_mrta_v3,deadline_pressure,9
29.000,task_010,activated,,ahe_mrta_v3,deadline_pressure,9
29.000,task_011,activated,,ahe_mrta_v3,deadline_pressure,9
29.000,task_012,activated,,ahe_mrta_v3,deadline_pressure,9
29.000,task_013,activated,,ahe_mrta_v3,deadline_pressure,9
29.000,task_014,activated,,ahe_mrta_v3,deadline_pressure,9
29.000,task_015,activated,,ahe_mrta_v3,deadline_pressure,9
29.000,task_016,activated,,ahe_mrta_v3,deadline_pressure,9
29.000,task_017,activated,,ahe_mrta_v3,deadline_pressure,9
29.000,task_018,activated,,ahe_mrta_v3,deadline_pressure,9
29.000,task_019,activated,,ahe_mrta_v3,deadline_pressure,9
29.000,task_020,activated,,ahe_mrta_v3,deadline_pressure,9
29.000,task_021,activated,,ahe_mrta_v3,deadline_pressure,9
29.000,task_022,activated,,ahe_mrta_v3,deadline_pressure,9
29.000,task_023,activated,,ahe_mrta_v3,deadline_pressure,9
29.000,task_024,activated,,ahe_mrta_v3,deadline_pressure,9
29.000,task_025,activated,,ahe_mrta_v3,deadline_pressure,9
30.000,task_012,assigned,robot_1,ahe_mrta_v3,deadline_pressure,9
30.000,task_018,assigned,robot_2,ahe_mrta_v3,deadline_pressure,9
30.000,task_005,assigned,robot_3,ahe_mrta_v3,deadline_pressure,9
30.000,task_010,assigned,robot_4,ahe_mrta_v3,deadline_pressure,9
30.000,task_014,assigned,robot_5,ahe_mrta_v3,deadline_pressure,9
35.000,task_004,assigned,robot_1,ahe_mrta_v3,deadline_pressure,9
35.000,task_011,assigned,robot_2,ahe_mrta_v3,deadline_pressure,9
35.000,task_013,assigned,robot_3,ahe_mrta_v3,deadline_pressure,9
35.000,task_021,assigned,robot_4,ahe_mrta_v3,deadline_pressure,9
35.000,task_001,assigned,robot_5,ahe_mrta_v3,deadline_pressure,9
59.947,task_005,completed,robot_3,ahe_mrta_v3,deadline_pressure,9
62.338,task_010,completed,robot_4,ahe_mrta_v3,deadline_pressure,9
64.169,task_013,completed,robot_3,ahe_mrta_v3,deadline_pressure,9
65.000,task_016,assigned,robot_3,ahe_mrta_v3,deadline_pressure,9
65.000,task_023,assigned,robot_4,ahe_mrta_v3,deadline_pressure,9
71.555,task_018,completed,robot_2,ahe_mrta_v3,deadline_pressure,9
73.759,task_014,completed,robot_5,ahe_mrta_v3,deadline_pressure,9
75.000,task_009,assigned,robot_2,ahe_mrta_v3,deadline_pressure,9
79.873,task_012,completed,robot_1,ahe_mrta_v3,deadline_pressure,9
80.855,task_011,completed,robot_2,ahe_mrta_v3,deadline_pressure,9
81.540,task_016,completed,robot_3,ahe_mrta_v3,deadline_pressure,9
84.742,task_021,completed,robot_4,ahe_mrta_v3,deadline_pressure,9
85.000,task_002,assigned,robot_3,ahe_mrta_v3,deadline_pressure,9
87.774,task_004,completed,robot_1,ahe_mrta_v3,deadline_pressure,9
90.000,task_017,assigned,robot_1,ahe_mrta_v3,deadline_pressure,9
91.674,task_001,completed,robot_5,ahe_mrta_v3,deadline_pressure,9
95.000,task_006,assigned,robot_5,ahe_mrta_v3,deadline_pressure,9
95.767,task_009,completed,robot_2,ahe_mrta_v3,deadline_pressure,9
100.000,task_024,assigned,robot_1,ahe_mrta_v3,deadline_pressure,9
105.000,task_003,assigned,robot_5,ahe_mrta_v3,deadline_pressure,9
105.162,task_017,completed,robot_1,ahe_mrta_v3,deadline_pressure,9
105.672,task_006,completed,robot_5,ahe_mrta_v3,deadline_pressure,9
107.089,task_023,completed,robot_4,ahe_mrta_v3,deadline_pressure,9
110.000,task_008,assigned,robot_2,ahe_mrta_v3,deadline_pressure,9
110.000,task_015,assigned,robot_4,ahe_mrta_v3,deadline_pressure,9
114.489,task_024,completed,robot_1,ahe_mrta_v3,deadline_pressure,9
115.000,task_025,assigned,robot_1,ahe_mrta_v3,deadline_pressure,9
128.597,task_002,completed,robot_3,ahe_mrta_v3,deadline_pressure,9
130.000,task_022,assigned,robot_4,ahe_mrta_v3,deadline_pressure,9
130.397,task_003,completed,robot_5,ahe_mrta_v3,deadline_pressure,9
135.000,task_020,assigned,robot_3,ahe_mrta_v3,deadline_pressure,9
135.000,task_007,assigned,robot_5,ahe_mrta_v3,deadline_pressure,9
139.830,task_015,completed,robot_4,ahe_mrta_v3,deadline_pressure,9
158.237,task_008,completed,robot_2,ahe_mrta_v3,deadline_pressure,9
160.000,task_019,assigned,robot_2,ahe_mrta_v3,deadline_pressure,9
160.725,task_025,completed,robot_1,ahe_mrta_v3,deadline_pressure,9
169.075,task_020,completed,robot_3,ahe_mrta_v3,deadline_pressure,9
171.657,task_007,completed,robot_5,ahe_mrta_v3,deadline_pressure,9
181.297,task_022,completed,robot_4,ahe_mrta_v3,deadline_pressure,9
237.168,task_019,completed,robot_2,ahe_mrta_v3,deadline_pressure,9
