timestamp_s,strategy,alloc_num,footprint_bytes
30.000,ahe_mrta_v3,1,80
35.000,ahe_mrta_v3,2,80
40.000,ahe_mrta_v3,3,80
45.000,ahe_mrta_v3,4,80
50.000,ahe_mrta_v3,5,80
55.000,ahe_mrta_v3,6,80
60.000,ahe_mrta_v3,7,80
65.001,ahe_mrta_v3,8,80
70.000,ahe_mrta_v3,9,76
75.000,ahe_mrta_v3,10,76
80.000,ahe_mrta_v3,11,72
85.000,ahe_mrta_v3,12,68
90.000,ahe_mrta_v3,13,72
95.000,ahe_mrta_v3,14,72
100.000,ahe_mrta_v3,15,72
105.000,ahe_mrta_v3,16,68
110.000,ahe_mrta_v3,17,64
115.000,ahe_mrta_v3,18,52
120.000,ahe_mrta_v3,19,64
125.000,ahe_mrta_v3,20,64
130.000,ahe_mrta_v3,21,64
135.000,ahe_mrta_v3,22,60
140.000,ahe_mrta_v3,23,56
145.000,ahe_mrta_v3,24,60
150.000,ahe_mrta_v3,25,60
155.000,ahe_mrta_v3,26,56
160.000,ahe_mrta_v3,27,60
165.000,ahe_mrta_v3,28,52
