timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,1.35
35.000,allocation_run,,,ahe_mrta_v3,0.82
40.000,allocation_run,,,ahe_mrta_v3,0.73
45.000,allocation_run,,,ahe_mrta_v3,0.53
50.000,allocation_run,,,ahe_mrta_v3,0.77
55.000,allocation_run,,,ahe_mrta_v3,0.54
60.000,allocation_run,,,ahe_mrta_v3,0.44
65.001,allocation_run,,,ahe_mrta_v3,3.13
70.000,allocation_run,,,ahe_mrta_v3,1.94
75.000,allocation_run,,,ahe_mrta_v3,1.90
80.000,allocation_run,,,ahe_mrta_v3,1.90
85.000,allocation_run,,,ahe_mrta_v3,2.53
90.000,allocation_run,,,ahe_mrta_v3,1.96
95.000,allocation_run,,,ahe_mrta_v3,2.22
100.000,allocation_run,,,ahe_mrta_v3,1.94
105.000,allocation_run,,,ahe_mrta_v3,2.07
110.000,allocation_run,,,ahe_mrta_v3,1.32
115.000,allocation_run,,,ahe_mrta_v3,2.72
120.000,allocation_run,,,ahe_mrta_v3,1.59
125.000,allocation_run,,,ahe_mrta_v3,1.13
130.000,allocation_run,,,ahe_mrta_v3,1.13
135.000,allocation_run,,,ahe_mrta_v3,1.08
140.000,allocation_run,,,ahe_mrta_v3,1.24
145.000,allocation_run,,,ahe_mrta_v3,1.02
150.000,allocation_run,,,ahe_mrta_v3,0.79
155.000,allocation_run,,,ahe_mrta_v3,1.13
160.000,allocation_run,,,ahe_mrta_v3,0.91
165.000,allocation_run,,,ahe_mrta_v3,0.92
