timestamp_s,dominant_heuristic,dominant_value,context_task_density,context_robot_avail,context_deadline,context_failure_rate,w_d,w_p,w_b,w_l,w_f,w_t,w_r,d_0,d_1,d_2,d_3,d_4
2.000,SpatialOpportunist,0.2429,0.0000,1.0000,0.0000,0.0000,0.1688,0.2064,0.0883,0.0784,0.1745,0.1613,0.1221,0.2429,0.2117,0.2051,0.1783,0.1620
4.002,SpatialOpportunist,0.2687,0.0000,1.0000,0.0000,0.0000,0.1794,0.2111,0.0876,0.0785,0.1609,0.1670,0.1156,0.2687,0.2188,0.2085,0.1654,0.1387
6.000,SpatialOpportunist,0.2841,0.0000,1.0000,0.0000,0.0000,0.1857,0.2137,0.0871,0.0784,0.1530,0.1704,0.1117,0.2841,0.2232,0.2107,0.1576,0.1244
8.003,SpatialOpportunist,0.2933,0.0000,1.0000,0.0000,0.0000,0.1896,0.2154,0.0867,0.0783,0.1484,0.1725,0.1093,0.2933,0.2258,0.2122,0.1530,0.1157
10.004,SpatialOpportunist,0.2989,0.0000,1.0000,0.0000,0.0000,0.1918,0.2163,0.0865,0.0782,0.1456,0.1737,0.1078,0.2989,0.2274,0.2132,0.1502,0.1104
12.002,SpatialOpportunist,0.3022,0.0000,1.0000,0.0000,0.0000,0.1932,0.2169,0.0863,0.0782,0.1439,0.1745,0.1069,0.3022,0.2284,0.2138,0.1485,0.1071
14.003,SpatialOpportunist,0.3042,0.0000,1.0000,0.0000,0.0000,0.1940,0.2173,0.0862,0.0781,0.1429,0.1750,0.1064,0.3042,0.2290,0.2142,0.1475,0.1051
16.003,SpatialOpportunist,0.3054,0.0000,1.0000,0.0000,0.0000,0.1945,0.2175,0.0862,0.0781,0.1423,0.1753,0.1061,0.3054,0.2294,0.2145,0.1469,0.1039
18.004,SpatialOpportunist,0.3061,0.0000,1.0000,0.0000,0.0000,0.1948,0.2177,0.0861,0.0781,0.1419,0.1755,0.1059,0.3061,0.2296,0.2146,0.1466,0.1031
20.004,SpatialOpportunist,0.3065,0.0000,1.0000,0.0000,0.0000,0.1950,0.2178,0.0861,0.0781,0.1417,0.1756,0.1057,0.3065,0.2297,0.2147,0.1464,0.1027
22.004,SpatialOpportunist,0.3068,0.0000,1.0000,0.0000,0.0000,0.1951,0.2178,0.0861,0.0781,0.1415,0.1757,0.1057,0.3068,0.2298,0.2148,0.1462,0.1024
24.003,SpatialOpportunist,0.3069,0.0000,1.0000,0.0000,0.0000,0.1951,0.2179,0.0861,0.0781,0.1415,0.1757,0.1056,0.3069,0.2298,0.2149,0.1462,0.1022
26.001,SpatialOpportunist,0.3070,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3070,0.2299,0.2149,0.1461,0.1021
28.003,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1021
30.007,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1020
32.002,SpatialOpportunist,0.2891,1.0000,1.0000,0.4000,0.0000,0.1863,0.2174,0.0862,0.0781,0.1446,0.1797,0.1077,0.2891,0.2239,0.2283,0.1473,0.1115
34.000,SpatialOpportunist,0.2801,1.0000,1.0000,0.4000,0.0000,0.1820,0.2172,0.0862,0.0781,0.1462,0.1816,0.1088,0.2801,0.2210,0.2348,0.1480,0.1161
36.003,SpatialOpportunist,0.2736,1.0000,1.0000,0.4400,0.0000,0.1787,0.2179,0.0862,0.0781,0.1468,0.1832,0.1091,0.2736,0.2210,0.2390,0.1483,0.1182
38.004,SpatialOpportunist,0.2704,1.0000,1.0000,0.4400,0.0000,0.1771,0.2183,0.0861,0.0780,0.1471,0.1840,0.1093,0.2704,0.2209,0.2410,0.1485,0.1192
40.006,SpatialOpportunist,0.2688,1.0000,1.0000,0.4400,0.0000,0.1763,0.2185,0.0861,0.0780,0.1473,0.1844,0.1094,0.2688,0.2209,0.2420,0.1486,0.1197
42.006,SpatialOpportunist,0.2641,1.0000,1.0000,0.5200,0.0000,0.1738,0.2203,0.0860,0.0779,0.1469,0.1859,0.1092,0.2641,0.2234,0.2446,0.1485,0.1195
44.002,SpatialOpportunist,0.2617,1.0000,1.0000,0.5200,0.0000,0.1726,0.2212,0.0859,0.0778,0.1468,0.1867,0.1091,0.2617,0.2245,0.2458,0.1485,0.1194
46.002,SpatialOpportunist,0.2606,1.0000,1.0000,0.5200,0.0000,0.1720,0.2216,0.0859,0.0778,0.1467,0.1870,0.1090,0.2606,0.2251,0.2464,0.1485,0.1194
48.000,SpatialOpportunist,0.2634,1.0000,1.0000,0.5600,0.0000,0.1732,0.2225,0.0858,0.0777,0.1457,0.1868,0.1083,0.2634,0.2272,0.2445,0.1484,0.1165
50.003,SpatialOpportunist,0.2613,1.0000,1.0000,0.5217,0.0000,0.1723,0.2223,0.0858,0.0777,0.1462,0.1871,0.1086,0.2613,0.2264,0.2459,0.1485,0.1180
52.002,SpatialOpportunist,0.2583,1.0000,1.0000,0.5652,0.0000,0.1707,0.2230,0.0857,0.0777,0.1462,0.1880,0.1087,0.2583,0.2273,0.2476,0.1484,0.1185
54.002,SpatialOpportunist,0.2548,1.0000,1.0000,0.6087,0.0000,0.1689,0.2243,0.0856,0.0776,0.1460,0.1891,0.1085,0.2548,0.2289,0.2494,0.1484,0.1185
56.003,TemporalRegulator,0.2514,1.0000,1.0000,0.6522,0.0000,0.1671,0.2257,0.0855,0.0774,0.1457,0.1903,0.1083,0.2512,0.2308,0.2514,0.1483,0.1183
58.002,TemporalRegulator,0.2523,1.0000,1.0000,0.6522,0.0000,0.1661,0.2264,0.0854,0.0774,0.1456,0.1909,0.1082,0.2495,0.2318,0.2523,0.1483,0.1182
60.003,TemporalRegulator,0.2528,1.0000,1.0000,0.6522,0.0000,0.1657,0.2267,0.0854,0.0774,0.1455,0.1912,0.1082,0.2486,0.2322,0.2528,0.1483,0.1181
62.003,TemporalRegulator,0.2558,1.0000,1.0000,0.7826,0.0000,0.1627,0.2292,0.0852,0.0771,0.1449,0.1932,0.1077,0.2428,0.2357,0.2558,0.1481,0.1176
64.003,TemporalRegulator,0.2537,1.0000,1.0000,0.7727,0.0000,0.1639,0.2301,0.0851,0.0771,0.1439,0.1929,0.1070,0.2457,0.2378,0.2537,0.1481,0.1147
66.003,TemporalRegulator,0.2561,1.0000,1.0000,0.7727,0.0000,0.1620,0.2306,0.0850,0.0770,0.1442,0.1939,0.1072,0.2418,0.2381,0.2561,0.1480,0.1160
68.002,TemporalRegulator,0.2582,1.0000,1.0000,0.8182,0.0000,0.1602,0.2317,0.0849,0.0769,0.1441,0.1950,0.1072,0.2381,0.2393,0.2582,0.1480,0.1164
70.000,TemporalRegulator,0.2570,1.0000,1.0000,0.8636,0.0000,0.1606,0.2329,0.0848,0.0769,0.1432,0.1951,0.1065,0.2395,0.2417,0.2570,0.1479,0.1139
72.002,TemporalRegulator,0.2563,1.0000,1.0000,0.8500,0.0000,0.1611,0.2328,0.0848,0.0769,0.1431,0.1949,0.1064,0.2405,0.2418,0.2563,0.1479,0.1134
74.002,TemporalRegulator,0.2590,1.0000,1.0000,0.9500,0.0000,0.1585,0.2351,0.0846,0.0767,0.1425,0.1967,0.1060,0.2354,0.2450,0.2590,0.1478,0.1128
76.000,TemporalRegulator,0.2622,1.0000,1.0000,0.9474,0.0000,0.1561,0.2358,0.0845,0.0766,0.1427,0.1980,0.1062,0.2302,0.2455,0.2622,0.1478,0.1144
78.002,TemporalRegulator,0.2637,1.0000,1.0000,0.9474,0.0000,0.1550,0.2362,0.0844,0.0765,0.1429,0.1987,0.1063,0.2277,0.2457,0.2637,0.1478,0.1152
80.006,TemporalRegulator,0.2606,1.0000,1.0000,0.9474,0.0000,0.1571,0.2358,0.0845,0.0766,0.1424,0.1975,0.1060,0.2326,0.2459,0.2606,0.1478,0.1132
82.000,TemporalRegulator,0.2629,1.0000,1.0000,0.9444,0.0000,0.1555,0.2361,0.0845,0.0765,0.1427,0.1984,0.1062,0.2289,0.2458,0.2629,0.1478,0.1146
84.002,TemporalRegulator,0.2640,1.0000,1.0000,0.9444,0.0000,0.1547,0.2363,0.0844,0.0765,0.1429,0.1988,0.1063,0.2272,0.2458,0.2640,0.1478,0.1153
86.004,TemporalRegulator,0.2621,1.0000,1.0000,1.0000,0.0000,0.1557,0.2370,0.0844,0.0765,0.1421,0.1985,0.1058,0.2298,0.2475,0.2621,0.1477,0.1130
88.002,TemporalRegulator,0.2617,1.0000,1.0000,1.0000,0.0000,0.1560,0.2372,0.0844,0.0765,0.1420,0.1984,0.1057,0.2304,0.2479,0.2617,0.1477,0.1124
90.005,TemporalRegulator,0.2644,1.0000,1.0000,1.0000,0.0000,0.1540,0.2376,0.0843,0.0764,0.1423,0.1995,0.1059,0.2259,0.2479,0.2644,0.1477,0.1141
92.003,TemporalRegulator,0.2658,1.0000,1.0000,1.0000,0.0000,0.1531,0.2378,0.0843,0.0764,0.1425,0.2000,0.1060,0.2238,0.2480,0.2658,0.1477,0.1148
94.002,TemporalRegulator,0.2664,1.0000,1.0000,1.0000,0.0000,0.1526,0.2379,0.0843,0.0764,0.1425,0.2003,0.1061,0.2228,0.2480,0.2664,0.1477,0.1152
96.002,TemporalRegulator,0.2627,1.0000,1.0000,1.0000,0.0000,0.1552,0.2374,0.0844,0.0764,0.1421,0.1988,0.1057,0.2287,0.2480,0.2627,0.1477,0.1129
98.003,TemporalRegulator,0.2649,1.0000,1.0000,1.0000,0.0000,0.1536,0.2377,0.0843,0.0764,0.1423,0.1997,0.1059,0.2251,0.2480,0.2649,0.1477,0.1143
100.006,TemporalRegulator,0.2660,1.0000,1.0000,1.0000,0.0000,0.1529,0.2379,0.0843,0.0764,0.1425,0.2001,0.1060,0.2234,0.2480,0.2660,0.1477,0.1149
102.003,TemporalRegulator,0.2626,1.0000,1.0000,1.0000,0.0000,0.1553,0.2374,0.0844,0.0764,0.1420,0.1988,0.1057,0.2289,0.2480,0.2626,0.1477,0.1129
104.003,TemporalRegulator,0.2649,1.0000,1.0000,1.0000,0.0000,0.1537,0.2377,0.0843,0.0764,0.1423,0.1997,0.1059,0.2252,0.2480,0.2649,0.1477,0.1143
106.000,TemporalRegulator,0.2623,1.0000,1.0000,1.0000,0.0000,0.1555,0.2373,0.0844,0.0765,0.1420,0.1987,0.1057,0.2293,0.2480,0.2623,0.1477,0.1127
108.003,TemporalRegulator,0.2648,1.0000,1.0000,1.0000,0.0000,0.1538,0.2377,0.0843,0.0764,0.1423,0.1996,0.1059,0.2254,0.2480,0.2648,0.1477,0.1142
110.000,TemporalRegulator,0.2659,1.0000,1.0000,1.0000,0.0000,0.1529,0.2379,0.0843,0.0764,0.1425,0.2001,0.1060,0.2235,0.2480,0.2659,0.1477,0.1149
112.002,TemporalRegulator,0.2625,1.0000,1.0000,1.0000,0.0000,0.1553,0.2374,0.0844,0.0764,0.1420,0.1988,0.1057,0.2289,0.2480,0.2625,0.1477,0.1129
114.000,TemporalRegulator,0.2618,1.0000,1.0000,1.0000,0.0000,0.1559,0.2372,0.0844,0.0765,0.1419,0.1985,0.1056,0.2302,0.2480,0.2618,0.1477,0.1124
116.003,TemporalRegulator,0.2616,1.0000,1.0000,1.0000,0.0000,0.1560,0.2372,0.0844,0.0765,0.1419,0.1984,0.1056,0.2304,0.2480,0.2616,0.1477,0.1123
118.002,TemporalRegulator,0.2644,1.0000,1.0000,1.0000,0.0000,0.1540,0.2376,0.0843,0.0764,0.1423,0.1995,0.1059,0.2260,0.2480,0.2644,0.1477,0.1140
120.005,TemporalRegulator,0.2658,1.0000,1.0000,1.0000,0.0000,0.1531,0.2378,0.0843,0.0764,0.1424,0.2000,0.1060,0.2238,0.2480,0.2658,0.1477,0.1148
122.001,TemporalRegulator,0.2664,1.0000,1.0000,1.0000,0.0000,0.1526,0.2379,0.0843,0.0764,0.1425,0.2003,0.1061,0.2228,0.2480,0.2664,0.1477,0.1152
124.003,TemporalRegulator,0.2667,1.0000,1.0000,1.0000,0.0000,0.1524,0.2380,0.0842,0.0763,0.1426,0.2004,0.1061,0.2223,0.2480,0.2667,0.1477,0.1153
126.002,TemporalRegulator,0.2668,1.0000,1.0000,1.0000,0.0000,0.1523,0.2380,0.0842,0.0763,0.1426,0.2004,0.1061,0.2220,0.2480,0.2668,0.1477,0.1154
128.002,TemporalRegulator,0.2669,1.0000,1.0000,1.0000,0.0000,0.1522,0.2380,0.0842,0.0763,0.1426,0.2005,0.1061,0.2219,0.2480,0.2669,0.1477,0.1155
130.004,TemporalRegulator,0.2669,1.0000,1.0000,1.0000,0.0000,0.1522,0.2380,0.0842,0.0763,0.1426,0.2005,0.1061,0.2219,0.2480,0.2669,0.1477,0.1155
132.002,TemporalRegulator,0.2628,1.0000,1.0000,1.0000,0.0000,0.1551,0.2374,0.0843,0.0764,0.1421,0.1989,0.1057,0.2285,0.2480,0.2628,0.1477,0.1130
