timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,2.25
35.000,allocation_run,,,ahe_mrta_v3,1.57
40.000,allocation_run,,,ahe_mrta_v3,1.04
45.000,allocation_run,,,ahe_mrta_v3,0.83
50.000,allocation_run,,,ahe_mrta_v3,1.09
55.000,allocation_run,,,ahe_mrta_v3,1.03
60.000,allocation_run,,,ahe_mrta_v3,1.11
65.000,allocation_run,,,ahe_mrta_v3,1.16
70.000,allocation_run,,,ahe_mrta_v3,0.87
75.000,allocation_run,,,ahe_mrta_v3,1.17
80.000,allocation_run,,,ahe_mrta_v3,0.81
85.000,allocation_run,,,ahe_mrta_v3,0.78
90.000,allocation_run,,,ahe_mrta_v3,1.38
95.000,allocation_run,,,ahe_mrta_v3,0.92
100.000,allocation_run,,,ahe_mrta_v3,1.19
105.000,allocation_run,,,ahe_mrta_v3,1.44
110.000,allocation_run,,,ahe_mrta_v3,0.66
115.000,allocation_run,,,ahe_mrta_v3,0.72
120.000,allocation_run,,,ahe_mrta_v3,1.05
125.000,allocation_run,,,ahe_mrta_v3,0.57
130.000,allocation_run,,,ahe_mrta_v3,1.02
135.000,allocation_run,,,ahe_mrta_v3,0.54
140.000,allocation_run,,,ahe_mrta_v3,1.07
145.000,allocation_run,,,ahe_mrta_v3,0.89
150.000,allocation_run,,,ahe_mrta_v3,0.54
155.000,allocation_run,,,ahe_mrta_v3,0.47
