timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,big_mrta,0.95
35.001,allocation_run,,,big_mrta,0.24
40.000,allocation_run,,,big_mrta,0.23
45.000,allocation_run,,,big_mrta,0.41
50.000,allocation_run,,,big_mrta,0.25
55.000,allocation_run,,,big_mrta,0.40
60.000,allocation_run,,,big_mrta,0.23
65.000,allocation_run,,,big_mrta,0.21
70.000,allocation_run,,,big_mrta,0.19
75.000,allocation_run,,,big_mrta,0.12
80.000,allocation_run,,,big_mrta,0.20
85.000,allocation_run,,,big_mrta,0.12
90.000,allocation_run,,,big_mrta,0.15
95.000,allocation_run,,,big_mrta,0.11
100.000,allocation_run,,,big_mrta,0.13
105.000,allocation_run,,,big_mrta,0.12
110.000,allocation_run,,,big_mrta,0.14
115.000,allocation_run,,,big_mrta,0.12
120.000,allocation_run,,,big_mrta,0.13
125.000,allocation_run,,,big_mrta,0.11
130.000,allocation_run,,,big_mrta,0.13
135.000,allocation_run,,,big_mrta,0.14
140.000,allocation_run,,,big_mrta,0.19
145.000,allocation_run,,,big_mrta,0.15
150.000,allocation_run,,,big_mrta,0.14
155.000,allocation_run,,,big_mrta,0.11
160.000,allocation_run,,,big_mrta,0.15
165.000,allocation_run,,,big_mrta,0.15
170.000,allocation_run,,,big_mrta,0.13
175.000,allocation_run,,,big_mrta,0.18
180.000,allocation_run,,,big_mrta,0.13
185.000,allocation_run,,,big_mrta,0.15
190.000,allocation_run,,,big_mrta,0.14
195.000,allocation_run,,,big_mrta,0.14
200.000,allocation_run,,,big_mrta,0.15
205.000,allocation_run,,,big_mrta,0.15
210.000,allocation_run,,,big_mrta,0.14
215.000,allocation_run,,,big_mrta,0.15
220.000,allocation_run,,,big_mrta,0.13
225.000,allocation_run,,,big_mrta,0.15
230.000,allocation_run,,,big_mrta,0.14
235.000,allocation_run,,,big_mrta,0.16
240.000,allocation_run,,,big_mrta,0.14
245.000,allocation_run,,,big_mrta,0.16
250.000,allocation_run,,,big_mrta,0.12
255.000,allocation_run,,,big_mrta,0.14
260.000,allocation_run,,,big_mrta,0.11
265.000,allocation_run,,,big_mrta,0.15
270.000,allocation_run,,,big_mrta,0.10
275.000,allocation_run,,,big_mrta,0.10
