timestamp_s,strategy,alloc_num,tasks_in_queues,latency_ms
30.000,big_mrta,1,14,0.95
35.001,big_mrta,2,14,0.24
40.000,big_mrta,3,14,0.23
45.000,big_mrta,4,14,0.41
50.000,big_mrta,5,14,0.25
55.000,big_mrta,6,13,0.40
60.000,big_mrta,7,13,0.23
65.000,big_mrta,8,10,0.21
70.000,big_mrta,9,10,0.19
75.000,big_mrta,10,9,0.12
80.000,big_mrta,11,7,0.20
85.000,big_mrta,12,6,0.12
90.000,big_mrta,13,4,0.15
95.000,big_mrta,14,3,0.11
100.000,big_mrta,15,3,0.13
105.000,big_mrta,16,2,0.12
110.000,big_mrta,17,2,0.14
115.000,big_mrta,18,1,0.12
120.000,big_mrta,19,0,0.13
125.000,big_mrta,20,0,0.11
130.000,big_mrta,21,0,0.13
135.000,big_mrta,22,0,0.14
140.000,big_mrta,23,0,0.19
145.000,big_mrta,24,0,0.15
150.000,big_mrta,25,0,0.14
155.000,big_mrta,26,0,0.11
160.000,big_mrta,27,0,0.15
165.000,big_mrta,28,0,0.15
170.000,big_mrta,29,0,0.13
175.000,big_mrta,30,0,0.18
180.000,big_mrta,31,0,0.13
185.000,big_mrta,32,0,0.15
190.000,big_mrta,33,0,0.14
195.000,big_mrta,34,0,0.14
200.000,big_mrta,35,0,0.15
205.000,big_mrta,36,0,0.15
210.000,big_mrta,37,0,0.14
215.000,big_mrta,38,0,0.15
220.000,big_mrta,39,0,0.13
225.000,big_mrta,40,0,0.15
230.000,big_mrta,41,0,0.14
235.000,big_mrta,42,0,0.16
240.000,big_mrta,43,0,0.14
245.000,big_mrta,44,0,0.16
250.000,big_mrta,45,0,0.12
255.000,big_mrta,46,0,0.14
260.000,big_mrta,47,0,0.11
265.000,big_mrta,48,0,0.15
270.000,big_mrta,49,0,0.10
275.000,big_mrta,50,0,0.10
280.000,big_mrta,51,0,0.15
285.000,big_mrta,52,0,0.15
290.000,big_mrta,53,0,0.13
295.000,big_mrta,54,0,0.14
300.000,big_mrta,55,0,0.13
305.000,big_mrta,56,0,0.11
310.000,big_mrta,57,0,0.13
315.000,big_mrta,58,0,0.15
320.000,big_mrta,59,0,0.14
325.000,big_mrta,60,0,0.16
330.000,big_mrta,61,0,0.13
335.000,big_mrta,62,0,0.16
340.000,big_mrta,63,0,0.14
345.000,big_mrta,64,0,0.16
350.000,big_mrta,65,0,0.13
355.000,big_mrta,66,0,0.15
360.000,big_mrta,67,0,0.15
365.000,big_mrta,68,0,0.17
370.000,big_mrta,69,0,0.14
375.000,big_mrta,70,0,0.15
380.000,big_mrta,71,0,0.14
385.000,big_mrta,72,0,0.16
390.000,big_mrta,73,0,0.15
395.000,big_mrta,74,0,0.16
400.000,big_mrta,75,0,0.16
405.000,big_mrta,76,0,0.16
410.000,big_mrta,77,0,0.14
415.000,big_mrta,78,0,0.15
420.000,big_mrta,79,0,0.13
425.000,big_mrta,80,0,0.15
430.000,big_mrta,81,0,0.13
435.000,big_mrta,82,0,0.11
440.000,big_mrta,83,0,0.15
445.000,big_mrta,84,0,0.13
450.000,big_mrta,85,0,0.14
455.000,big_mrta,86,0,0.14
460.000,big_mrta,87,0,0.16
465.000,big_mrta,88,0,0.10
470.000,big_mrta,89,0,0.10
475.000,big_mrta,90,0,0.16
480.000,big_mrta,91,0,0.14
485.000,big_mrta,92,0,0.11
490.000,big_mrta,93,0,0.14
495.000,big_mrta,94,0,0.15
500.000,big_mrta,95,0,0.13
505.000,big_mrta,96,0,0.15
510.000,big_mrta,97,0,0.15
515.000,big_mrta,98,0,0.14
520.000,big_mrta,99,0,0.14
525.000,big_mrta,100,0,0.15
530.000,big_mrta,101,0,0.14
535.000,big_mrta,102,0,0.15
540.000,big_mrta,103,0,0.11
545.000,big_mrta,104,0,0.10
550.000,big_mrta,105,0,0.13
555.000,big_mrta,106,0,0.15
560.000,big_mrta,107,0,0.14
565.000,big_mrta,108,0,0.15
570.000,big_mrta,109,0,0.14
575.000,big_mrta,110,0,0.15
580.000,big_mrta,111,0,0.14
585.000,big_mrta,112,0,0.13
590.000,big_mrta,113,0,0.13
595.000,big_mrta,114,0,0.15
600.000,big_mrta,115,0,0.13
605.000,big_mrta,116,0,0.12
610.000,big_mrta,117,0,0.16
615.000,big_mrta,118,0,0.14
620.000,big_mrta,119,0,0.13
625.000,big_mrta,120,0,0.12
630.000,big_mrta,121,0,0.14
635.000,big_mrta,122,0,0.15
640.000,big_mrta,123,0,0.15
645.000,big_mrta,124,0,0.10
650.000,big_mrta,125,0,0.13
655.000,big_mrta,126,0,0.16
660.000,big_mrta,127,0,0.13
665.000,big_mrta,128,0,0.14
670.000,big_mrta,129,0,0.13
675.000,big_mrta,130,0,0.16
680.000,big_mrta,131,0,0.13
685.000,big_mrta,132,0,0.15
690.000,big_mrta,133,0,0.14
695.000,big_mrta,134,0,0.19
700.000,big_mrta,135,0,0.14
705.000,big_mrta,136,0,0.16
710.000,big_mrta,137,0,0.14
715.000,big_mrta,138,0,0.15
720.000,big_mrta,139,0,0.15
725.000,big_mrta,140,0,0.17
730.000,big_mrta,141,0,0.14
735.000,big_mrta,142,0,0.13
740.000,big_mrta,143,0,0.10
745.000,big_mrta,144,0,0.16
750.000,big_mrta,145,0,0.15
755.000,big_mrta,146,0,0.13
760.000,big_mrta,147,0,0.13
765.000,big_mrta,148,0,0.09
770.000,big_mrta,149,0,0.15
775.000,big_mrta,150,0,0.16
780.000,big_mrta,151,0,0.14
785.000,big_mrta,152,0,0.15
790.000,big_mrta,153,0,0.15
795.000,big_mrta,154,0,0.17
800.000,big_mrta,155,0,0.13
805.000,big_mrta,156,0,0.12
810.000,big_mrta,157,0,0.14
815.000,big_mrta,158,0,0.15
820.000,big_mrta,159,0,0.12
825.000,big_mrta,160,0,0.15
830.000,big_mrta,161,0,0.10
835.000,big_mrta,162,0,0.15
840.000,big_mrta,163,0,0.13
845.000,big_mrta,164,0,0.12
850.000,big_mrta,165,0,0.13
855.000,big_mrta,166,0,0.15
860.000,big_mrta,167,0,0.14
865.000,big_mrta,168,0,0.15
870.000,big_mrta,169,0,0.18
875.000,big_mrta,170,0,0.16
880.000,big_mrta,171,0,0.15
885.000,big_mrta,172,0,0.15
890.000,big_mrta,173,0,0.14
895.000,big_mrta,174,0,0.16
900.000,big_mrta,175,0,0.15
905.000,big_mrta,176,0,0.10
910.000,big_mrta,177,0,0.15
915.000,big_mrta,178,0,0.16
920.000,big_mrta,179,0,0.14
925.000,big_mrta,180,0,0.15
930.000,big_mrta,181,0,0.16
