timestamp_s,dominant_heuristic,dominant_value,context_task_density,context_robot_avail,context_deadline,context_failure_rate,w_d,w_p,w_b,w_l,w_f,w_t,w_r,d_0,d_1,d_2,d_3,d_4
2.001,SpatialOpportunist,0.2429,0.0000,0.6000,0.0000,0.0000,0.1688,0.2064,0.0883,0.0784,0.1745,0.1613,0.1221,0.2429,0.2117,0.2051,0.1783,0.1620
4.003,SpatialOpportunist,0.2687,0.0000,1.0000,0.0000,0.0000,0.1794,0.2111,0.0876,0.0785,0.1609,0.1670,0.1156,0.2687,0.2188,0.2085,0.1654,0.1387
6.001,SpatialOpportunist,0.2841,0.0000,1.0000,0.0000,0.0000,0.1857,0.2137,0.0871,0.0784,0.1530,0.1704,0.1117,0.2841,0.2232,0.2107,0.1576,0.1244
8.002,SpatialOpportunist,0.2933,0.0000,1.0000,0.0000,0.0000,0.1896,0.2154,0.0867,0.0783,0.1484,0.1725,0.1093,0.2933,0.2258,0.2122,0.1530,0.1157
10.003,SpatialOpportunist,0.2989,0.0000,1.0000,0.0000,0.0000,0.1918,0.2163,0.0865,0.0782,0.1456,0.1737,0.1078,0.2989,0.2274,0.2132,0.1502,0.1104
12.000,SpatialOpportunist,0.3022,0.0000,1.0000,0.0000,0.0000,0.1932,0.2169,0.0863,0.0782,0.1439,0.1745,0.1069,0.3022,0.2284,0.2138,0.1485,0.1071
14.000,SpatialOpportunist,0.3042,0.0000,1.0000,0.0000,0.0000,0.1940,0.2173,0.0862,0.0781,0.1429,0.1750,0.1064,0.3042,0.2290,0.2142,0.1475,0.1051
16.004,SpatialOpportunist,0.3054,0.0000,1.0000,0.0000,0.0000,0.1945,0.2175,0.0862,0.0781,0.1423,0.1753,0.1061,0.3054,0.2294,0.2145,0.1469,0.1039
18.003,SpatialOpportunist,0.3061,0.0000,1.0000,0.0000,0.0000,0.1948,0.2177,0.0861,0.0781,0.1419,0.1755,0.1059,0.3061,0.2296,0.2146,0.1466,0.1031
20.002,SpatialOpportunist,0.3065,0.0000,1.0000,0.0000,0.0000,0.1950,0.2178,0.0861,0.0781,0.1417,0.1756,0.1057,0.3065,0.2297,0.2147,0.1464,0.1027
22.003,SpatialOpportunist,0.3068,0.0000,1.0000,0.0000,0.0000,0.1951,0.2178,0.0861,0.0781,0.1415,0.1757,0.1057,0.3068,0.2298,0.2148,0.1462,0.1024
24.003,SpatialOpportunist,0.3069,0.0000,1.0000,0.0000,0.0000,0.1951,0.2179,0.0861,0.0781,0.1415,0.1757,0.1056,0.3069,0.2298,0.2149,0.1462,0.1022
26.003,SpatialOpportunist,0.3070,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3070,0.2299,0.2149,0.1461,0.1021
28.005,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1021
30.006,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1020
32.001,SpatialOpportunist,0.2957,1.0000,1.0000,0.2800,0.0000,0.1901,0.2146,0.0864,0.0783,0.1451,0.1774,0.1081,0.2957,0.2200,0.2248,0.1474,0.1120
34.002,SpatialOpportunist,0.2900,1.0000,1.0000,0.2800,0.0000,0.1875,0.2130,0.0865,0.0784,0.1471,0.1782,0.1094,0.2900,0.2152,0.2295,0.1482,0.1171
36.003,SpatialOpportunist,0.2871,1.0000,1.0000,0.2800,0.0000,0.1862,0.2122,0.0866,0.0784,0.1481,0.1785,0.1100,0.2871,0.2129,0.2319,0.1486,0.1196
38.003,SpatialOpportunist,0.2856,1.0000,1.0000,0.2800,0.0000,0.1856,0.2118,0.0866,0.0785,0.1485,0.1787,0.1103,0.2856,0.2118,0.2330,0.1488,0.1208
40.004,SpatialOpportunist,0.2827,1.0000,1.0000,0.3200,0.0000,0.1840,0.2126,0.0866,0.0784,0.1486,0.1795,0.1103,0.2827,0.2126,0.2347,0.1488,0.1212
42.001,SpatialOpportunist,0.2769,1.0000,1.0000,0.4000,0.0000,0.1808,0.2148,0.0864,0.0783,0.1482,0.1814,0.1101,0.2769,0.2156,0.2377,0.1488,0.1209
44.004,SpatialOpportunist,0.2741,1.0000,1.0000,0.4000,0.0000,0.1793,0.2159,0.0863,0.0782,0.1480,0.1824,0.1099,0.2741,0.2171,0.2393,0.1488,0.1208
46.003,SpatialOpportunist,0.2726,1.0000,1.0000,0.4000,0.0000,0.1785,0.2165,0.0863,0.0781,0.1479,0.1829,0.1098,0.2726,0.2179,0.2401,0.1487,0.1207
48.002,SpatialOpportunist,0.2780,1.0000,1.0000,0.4000,0.0000,0.1811,0.2163,0.0863,0.0782,0.1471,0.1818,0.1093,0.2780,0.2184,0.2368,0.1488,0.1180
50.006,SpatialOpportunist,0.2812,1.0000,1.0000,0.3750,0.0000,0.1828,0.2154,0.0864,0.0782,0.1471,0.1808,0.1093,0.2812,0.2173,0.2350,0.1488,0.1176
52.003,SpatialOpportunist,0.2711,1.0000,1.0000,0.5000,0.0000,0.1775,0.2183,0.0861,0.0780,0.1470,0.1838,0.1092,0.2711,0.2210,0.2406,0.1486,0.1186
54.003,SpatialOpportunist,0.2702,1.0000,1.0000,0.5000,0.0000,0.1768,0.2199,0.0860,0.0779,0.1462,0.1846,0.1086,0.2702,0.2237,0.2409,0.1486,0.1168
56.004,SpatialOpportunist,0.2626,1.0000,1.0000,0.5652,0.0000,0.1729,0.2219,0.0858,0.0777,0.1462,0.1868,0.1087,0.2626,0.2259,0.2451,0.1485,0.1179
58.003,SpatialOpportunist,0.2589,1.0000,1.0000,0.5652,0.0000,0.1710,0.2229,0.0857,0.0777,0.1462,0.1878,0.1087,0.2589,0.2270,0.2472,0.1484,0.1184
60.004,SpatialOpportunist,0.2571,1.0000,1.0000,0.5652,0.0000,0.1701,0.2233,0.0857,0.0776,0.1462,0.1883,0.1087,0.2571,0.2276,0.2482,0.1484,0.1187
