timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,1.16
35.000,allocation_run,,,ahe_mrta_v3,0.69
40.000,allocation_run,,,ahe_mrta_v3,0.67
45.000,allocation_run,,,ahe_mrta_v3,0.70
50.000,allocation_run,,,ahe_mrta_v3,0.81
55.000,allocation_run,,,ahe_mrta_v3,0.81
60.000,allocation_run,,,ahe_mrta_v3,0.83
65.000,allocation_run,,,ahe_mrta_v3,0.53
70.000,allocation_run,,,ahe_mrta_v3,0.73
75.000,allocation_run,,,ahe_mrta_v3,0.90
80.000,allocation_run,,,ahe_mrta_v3,2.58
85.000,allocation_run,,,ahe_mrta_v3,1.61
90.000,allocation_run,,,ahe_mrta_v3,1.61
95.000,allocation_run,,,ahe_mrta_v3,2.13
100.000,allocation_run,,,ahe_mrta_v3,1.59
105.000,allocation_run,,,ahe_mrta_v3,1.41
110.000,allocation_run,,,ahe_mrta_v3,1.70
115.000,allocation_run,,,ahe_mrta_v3,2.03
120.000,allocation_run,,,ahe_mrta_v3,1.52
125.000,allocation_run,,,ahe_mrta_v3,1.83
130.000,allocation_run,,,ahe_mrta_v3,2.21
135.000,allocation_run,,,ahe_mrta_v3,1.68
140.000,allocation_run,,,ahe_mrta_v3,0.90
145.000,allocation_run,,,ahe_mrta_v3,0.80
150.000,allocation_run,,,ahe_mrta_v3,0.71
155.000,allocation_run,,,ahe_mrta_v3,0.73
160.000,allocation_run,,,ahe_mrta_v3,0.80
