timestamp_s,task_id,event,robot_id,strategy,scenario,seed
29.000,task_001,activated,,ahe_mrta_v3,deadline_pressure,13
29.000,task_002,activated,,ahe_mrta_v3,deadline_pressure,13
29.000,task_003,activated,,ahe_mrta_v3,deadline_pressure,13
29.000,task_004,activated,,ahe_mrta_v3,deadline_pressure,13
29.000,task_005,activated,,ahe_mrta_v3,deadline_pressure,13
29.000,task_006,activated,,ahe_mrta_v3,deadline_pressure,13
29.000,task_007,activated,,ahe_mrta_v3,deadline_pressure,13
29.000,task_008,activated,,ahe_mrta_v3,deadline_pressure,13
29.000,task_009,activated,,ahe_mrta_v3,deadline_pressure,13
29.000,task_010,activated,,ahe_mrta_v3,deadline_pressure,13
29.000,task_011,activated,,ahe_mrta_v3,deadline_pressure,13
29.000,task_012,activated,,ahe_mrta_v3,deadline_pressure,13
29.000,task_013,activated,,ahe_mrta_v3,deadline_pressure,13
29.000,task_014,activated,,ahe_mrta_v3,deadline_pressure,13
29.000,task_015,activated,,ahe_mrta_v3,deadline_pressure,13
29.000,task_016,activated,,ahe_mrta_v3,deadline_pressure,13
29.000,task_017,activated,,ahe_mrta_v3,deadline_pressure,13
29.000,task_018,activated,,ahe_mrta_v3,deadline_pressure,13
29.000,task_019,activated,,ahe_mrta_v3,deadline_pressure,13
29.000,task_020,activated,,ahe_mrta_v3,deadline_pressure,13
29.000,task_021,activated,,ahe_mrta_v3,deadline_pressure,13
29.000,task_022,activated,,ahe_mrta_v3,deadline_pressure,13
29.000,task_023,activated,,ahe_mrta_v3,deadline_pressure,13
29.000,task_024,activated,,ahe_mrta_v3,deadline_pressure,13
29.000,task_025,activated,,ahe_mrta_v3,deadline_pressure,13
30.000,task_019,assigned,robot_1,ahe_mrta_v3,deadline_pressure,13
30.000,task_002,assigned,robot_1,ahe_mrta_v3,deadline_pressure,13
30.000,task_012,assigned,robot_2,ahe_mrta_v3,deadline_pressure,13
30.000,task_009,assigned,robot_2,ahe_mrta_v3,deadline_pressure,13
30.000,task_003,assigned,robot_3,ahe_mrta_v3,deadline_pressure,13
30.000,task_013,assigned,robot_3,ahe_mrta_v3,deadline_pressure,13
30.000,task_024,assigned,robot_4,ahe_mrta_v3,deadline_pressure,13
30.000,task_020,assigned,robot_4,ahe_mrta_v3,deadline_pressure,13
30.000,task_025,assigned,robot_5,ahe_mrta_v3,deadline_pressure,13
30.000,task_014,assigned,robot_5,ahe_mrta_v3,deadline_pressure,13
44.745,task_019,completed,robot_1,ahe_mrta_v3,deadline_pressure,13
50.000,task_023,assigned,robot_1,ahe_mrta_v3,deadline_pressure,13
52.673,task_002,completed,robot_1,ahe_mrta_v3,deadline_pressure,13
64.424,task_003,completed,robot_3,ahe_mrta_v3,deadline_pressure,13
65.000,task_011,assigned,robot_3,ahe_mrta_v3,deadline_pressure,13
65.301,task_025,completed,robot_5,ahe_mrta_v3,deadline_pressure,13
65.873,task_012,completed,robot_2,ahe_mrta_v3,deadline_pressure,13
68.438,task_024,completed,robot_4,ahe_mrta_v3,deadline_pressure,13
74.141,task_020,completed,robot_4,ahe_mrta_v3,deadline_pressure,13
75.000,task_006,assigned,robot_4,ahe_mrta_v3,deadline_pressure,13
75.383,task_014,completed,robot_5,ahe_mrta_v3,deadline_pressure,13
79.400,task_023,completed,robot_1,ahe_mrta_v3,deadline_pressure,13
79.570,task_013,completed,robot_3,ahe_mrta_v3,deadline_pressure,13
80.000,task_018,assigned,robot_1,ahe_mrta_v3,deadline_pressure,13
80.000,task_016,assigned,robot_5,ahe_mrta_v3,deadline_pressure,13
81.367,task_009,completed,robot_2,ahe_mrta_v3,deadline_pressure,13
85.000,task_001,assigned,robot_2,ahe_mrta_v3,deadline_pressure,13
95.254,task_016,completed,robot_5,ahe_mrta_v3,deadline_pressure,13
100.000,task_015,assigned,robot_5,ahe_mrta_v3,deadline_pressure,13
106.934,task_011,completed,robot_3,ahe_mrta_v3,deadline_pressure,13
110.000,task_005,assigned,robot_3,ahe_mrta_v3,deadline_pressure,13
115.181,task_001,completed,robot_2,ahe_mrta_v3,deadline_pressure,13
117.989,task_018,completed,robot_1,ahe_mrta_v3,deadline_pressure,13
120.000,task_022,assigned,robot_1,ahe_mrta_v3,deadline_pressure,13
120.000,task_007,assigned,robot_2,ahe_mrta_v3,deadline_pressure,13
120.937,task_006,completed,robot_4,ahe_mrta_v3,deadline_pressure,13
122.525,task_005,completed,robot_3,ahe_mrta_v3,deadline_pressure,13
125.000,task_008,assigned,robot_3,ahe_mrta_v3,deadline_pressure,13
125.000,task_004,assigned,robot_4,ahe_mrta_v3,deadline_pressure,13
134.630,task_022,completed,robot_1,ahe_mrta_v3,deadline_pressure,13
135.001,task_021,assigned,robot_1,ahe_mrta_v3,deadline_pressure,13
136.359,task_004,completed,robot_4,ahe_mrta_v3,deadline_pressure,13
140.000,task_017,assigned,robot_4,ahe_mrta_v3,deadline_pressure,13
144.933,task_015,completed,robot_5,ahe_mrta_v3,deadline_pressure,13
145.000,task_010,assigned,robot_5,ahe_mrta_v3,deadline_pressure,13
159.171,task_017,completed,robot_4,ahe_mrta_v3,deadline_pressure,13
162.055,task_007,completed,robot_2,ahe_mrta_v3,deadline_pressure,13
167.064,task_008,completed,robot_3,ahe_mrta_v3,deadline_pressure,13
171.970,task_021,completed,robot_1,ahe_mrta_v3,deadline_pressure,13
214.708,task_010,completed,robot_5,ahe_mrta_v3,deadline_pressure,13
