timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,5.95
35.000,allocation_run,,,ahe_mrta_v3,3.51
40.000,allocation_run,,,ahe_mrta_v3,0.24
45.000,allocation_run,,,ahe_mrta_v3,2.18
50.000,allocation_run,,,ahe_mrta_v3,3.08
55.000,allocation_run,,,ahe_mrta_v3,3.26
60.000,allocation_run,,,ahe_mrta_v3,2.27
65.000,allocation_run,,,ahe_mrta_v3,2.84
70.000,allocation_run,,,ahe_mrta_v3,3.13
75.000,allocation_run,,,ahe_mrta_v3,2.54
80.000,allocation_run,,,ahe_mrta_v3,2.27
85.000,allocation_run,,,ahe_mrta_v3,3.70
90.000,allocation_run,,,ahe_mrta_v3,1.64
95.000,allocation_run,,,ahe_mrta_v3,2.17
100.000,allocation_run,,,ahe_mrta_v3,1.06
105.000,allocation_run,,,ahe_mrta_v3,1.48
110.000,allocation_run,,,ahe_mrta_v3,1.00
115.000,allocation_run,,,ahe_mrta_v3,1.28
120.000,allocation_run,,,ahe_mrta_v3,1.41
125.000,allocation_run,,,ahe_mrta_v3,0.82
130.000,allocation_run,,,ahe_mrta_v3,1.00
135.000,allocation_run,,,ahe_mrta_v3,0.57
140.000,allocation_run,,,ahe_mrta_v3,0.65
145.000,allocation_run,,,ahe_mrta_v3,0.43
150.000,allocation_run,,,ahe_mrta_v3,1.03
