timestamp_s,task_id,event,robot_id,strategy,scenario,seed
29.000,task_001,activated,,ahe_mrta_v3,deadline_pressure,20
29.000,task_002,activated,,ahe_mrta_v3,deadline_pressure,20
29.000,task_003,activated,,ahe_mrta_v3,deadline_pressure,20
29.000,task_004,activated,,ahe_mrta_v3,deadline_pressure,20
29.000,task_005,activated,,ahe_mrta_v3,deadline_pressure,20
29.000,task_006,activated,,ahe_mrta_v3,deadline_pressure,20
29.000,task_007,activated,,ahe_mrta_v3,deadline_pressure,20
29.000,task_008,activated,,ahe_mrta_v3,deadline_pressure,20
29.000,task_009,activated,,ahe_mrta_v3,deadline_pressure,20
29.000,task_010,activated,,ahe_mrta_v3,deadline_pressure,20
29.000,task_011,activated,,ahe_mrta_v3,deadline_pressure,20
29.000,task_012,activated,,ahe_mrta_v3,deadline_pressure,20
29.000,task_013,activated,,ahe_mrta_v3,deadline_pressure,20
29.000,task_014,activated,,ahe_mrta_v3,deadline_pressure,20
29.000,task_015,activated,,ahe_mrta_v3,deadline_pressure,20
29.000,task_016,activated,,ahe_mrta_v3,deadline_pressure,20
29.000,task_017,activated,,ahe_mrta_v3,deadline_pressure,20
29.000,task_018,activated,,ahe_mrta_v3,deadline_pressure,20
29.000,task_019,activated,,ahe_mrta_v3,deadline_pressure,20
29.000,task_020,activated,,ahe_mrta_v3,deadline_pressure,20
29.000,task_021,activated,,ahe_mrta_v3,deadline_pressure,20
29.000,task_022,activated,,ahe_mrta_v3,deadline_pressure,20
29.000,task_023,activated,,ahe_mrta_v3,deadline_pressure,20
29.000,task_024,activated,,ahe_mrta_v3,deadline_pressure,20
29.000,task_025,activated,,ahe_mrta_v3,deadline_pressure,20
30.000,task_018,assigned,robot_1,ahe_mrta_v3,deadline_pressure,20
30.000,task_008,assigned,robot_1,ahe_mrta_v3,deadline_pressure,20
30.000,task_002,assigned,robot_2,ahe_mrta_v3,deadline_pressure,20
30.000,task_006,assigned,robot_2,ahe_mrta_v3,deadline_pressure,20
30.000,task_001,assigned,robot_3,ahe_mrta_v3,deadline_pressure,20
30.000,task_024,assigned,robot_3,ahe_mrta_v3,deadline_pressure,20
30.000,task_016,assigned,robot_4,ahe_mrta_v3,deadline_pressure,20
30.000,task_023,assigned,robot_4,ahe_mrta_v3,deadline_pressure,20
30.000,task_021,assigned,robot_5,ahe_mrta_v3,deadline_pressure,20
30.000,task_012,assigned,robot_5,ahe_mrta_v3,deadline_pressure,20
40.124,task_001,completed,robot_3,ahe_mrta_v3,deadline_pressure,20
45.000,task_009,assigned,robot_3,ahe_mrta_v3,deadline_pressure,20
61.734,task_016,completed,robot_4,ahe_mrta_v3,deadline_pressure,20
63.785,task_018,completed,robot_1,ahe_mrta_v3,deadline_pressure,20
66.167,task_002,completed,robot_2,ahe_mrta_v3,deadline_pressure,20
71.874,task_023,completed,robot_4,ahe_mrta_v3,deadline_pressure,20
72.997,task_024,completed,robot_3,ahe_mrta_v3,deadline_pressure,20
73.035,task_006,completed,robot_2,ahe_mrta_v3,deadline_pressure,20
75.000,task_017,assigned,robot_2,ahe_mrta_v3,deadline_pressure,20
75.000,task_022,assigned,robot_4,ahe_mrta_v3,deadline_pressure,20
79.657,task_021,completed,robot_5,ahe_mrta_v3,deadline_pressure,20
80.887,task_008,completed,robot_1,ahe_mrta_v3,deadline_pressure,20
81.655,task_017,completed,robot_2,ahe_mrta_v3,deadline_pressure,20
84.747,task_022,completed,robot_4,ahe_mrta_v3,deadline_pressure,20
85.000,task_025,assigned,robot_1,ahe_mrta_v3,deadline_pressure,20
85.000,task_020,assigned,robot_1,ahe_mrta_v3,deadline_pressure,20
85.000,task_019,assigned,robot_5,ahe_mrta_v3,deadline_pressure,20
88.427,task_009,completed,robot_3,ahe_mrta_v3,deadline_pressure,20
88.465,task_012,completed,robot_5,ahe_mrta_v3,deadline_pressure,20
90.000,task_007,assigned,robot_2,ahe_mrta_v3,deadline_pressure,20
90.000,task_011,assigned,robot_3,ahe_mrta_v3,deadline_pressure,20
90.000,task_015,assigned,robot_4,ahe_mrta_v3,deadline_pressure,20
94.950,task_015,completed,robot_4,ahe_mrta_v3,deadline_pressure,20
95.000,task_005,assigned,robot_4,ahe_mrta_v3,deadline_pressure,20
96.567,task_025,completed,robot_1,ahe_mrta_v3,deadline_pressure,20
113.762,task_007,completed,robot_2,ahe_mrta_v3,deadline_pressure,20
115.000,task_010,assigned,robot_2,ahe_mrta_v3,deadline_pressure,20
116.549,task_020,completed,robot_1,ahe_mrta_v3,deadline_pressure,20
120.000,task_013,assigned,robot_1,ahe_mrta_v3,deadline_pressure,20
126.756,task_019,completed,robot_5,ahe_mrta_v3,deadline_pressure,20
130.000,task_014,assigned,robot_5,ahe_mrta_v3,deadline_pressure,20
130.775,task_005,completed,robot_4,ahe_mrta_v3,deadline_pressure,20
135.000,task_004,assigned,robot_4,ahe_mrta_v3,deadline_pressure,20
149.049,task_013,completed,robot_1,ahe_mrta_v3,deadline_pressure,20
150.000,task_003,assigned,robot_2,ahe_mrta_v3,deadline_pressure,20
151.631,task_011,completed,robot_3,ahe_mrta_v3,deadline_pressure,20
165.876,task_010,completed,robot_2,ahe_mrta_v3,deadline_pressure,20
167.858,task_014,completed,robot_5,ahe_mrta_v3,deadline_pressure,20
172.047,task_003,completed,robot_2,ahe_mrta_v3,deadline_pressure,20
191.137,task_004,completed,robot_4,ahe_mrta_v3,deadline_pressure,20
