timestamp_s,dominant_heuristic,dominant_value,context_task_density,context_robot_avail,context_deadline,context_failure_rate,w_d,w_p,w_b,w_l,w_f,w_t,w_r,d_0,d_1,d_2,d_3,d_4
2.002,SpatialOpportunist,0.2429,0.0000,1.0000,0.0000,0.0000,0.1688,0.2064,0.0883,0.0784,0.1745,0.1613,0.1221,0.2429,0.2117,0.2051,0.1783,0.1620
4.004,SpatialOpportunist,0.2687,0.0000,1.0000,0.0000,0.0000,0.1794,0.2111,0.0876,0.0785,0.1609,0.1670,0.1156,0.2687,0.2188,0.2085,0.1654,0.1387
6.003,SpatialOpportunist,0.2841,0.0000,1.0000,0.0000,0.0000,0.1857,0.2137,0.0871,0.0784,0.1530,0.1704,0.1117,0.2841,0.2232,0.2107,0.1576,0.1244
8.003,SpatialOpportunist,0.2933,0.0000,1.0000,0.0000,0.0000,0.1896,0.2154,0.0867,0.0783,0.1484,0.1725,0.1093,0.2933,0.2258,0.2122,0.1530,0.1157
10.003,SpatialOpportunist,0.2989,0.0000,1.0000,0.0000,0.0000,0.1918,0.2163,0.0865,0.0782,0.1456,0.1737,0.1078,0.2989,0.2274,0.2132,0.1502,0.1104
12.002,SpatialOpportunist,0.3022,0.0000,1.0000,0.0000,0.0000,0.1932,0.2169,0.0863,0.0782,0.1439,0.1745,0.1069,0.3022,0.2284,0.2138,0.1485,0.1071
14.001,SpatialOpportunist,0.3042,0.0000,1.0000,0.0000,0.0000,0.1940,0.2173,0.0862,0.0781,0.1429,0.1750,0.1064,0.3042,0.2290,0.2142,0.1475,0.1051
16.003,SpatialOpportunist,0.3054,0.0000,1.0000,0.0000,0.0000,0.1945,0.2175,0.0862,0.0781,0.1423,0.1753,0.1061,0.3054,0.2294,0.2145,0.1469,0.1039
18.003,SpatialOpportunist,0.3061,0.0000,1.0000,0.0000,0.0000,0.1948,0.2177,0.0861,0.0781,0.1419,0.1755,0.1059,0.3061,0.2296,0.2146,0.1466,0.1031
20.002,SpatialOpportunist,0.3065,0.0000,1.0000,0.0000,0.0000,0.1950,0.2178,0.0861,0.0781,0.1417,0.1756,0.1057,0.3065,0.2297,0.2147,0.1464,0.1027
22.002,SpatialOpportunist,0.3068,0.0000,1.0000,0.0000,0.0000,0.1951,0.2178,0.0861,0.0781,0.1415,0.1757,0.1057,0.3068,0.2298,0.2148,0.1462,0.1024
24.002,SpatialOpportunist,0.3069,0.0000,1.0000,0.0000,0.0000,0.1951,0.2179,0.0861,0.0781,0.1415,0.1757,0.1056,0.3069,0.2298,0.2149,0.1462,0.1022
26.003,SpatialOpportunist,0.3070,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3070,0.2299,0.2149,0.1461,0.1021
28.003,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1021
30.009,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1020
32.003,SpatialOpportunist,0.2849,1.0000,1.0000,0.4800,0.0000,0.1839,0.2192,0.0861,0.0780,0.1443,0.1811,0.1075,0.2849,0.2263,0.2305,0.1472,0.1111
34.003,SpatialOpportunist,0.2739,1.0000,1.0000,0.4800,0.0000,0.1786,0.2198,0.0860,0.0779,0.1457,0.1837,0.1084,0.2739,0.2247,0.2380,0.1479,0.1155
36.002,SpatialOpportunist,0.2685,1.0000,1.0000,0.4800,0.0000,0.1760,0.2201,0.0860,0.0779,0.1464,0.1849,0.1088,0.2685,0.2239,0.2416,0.1482,0.1177
38.004,SpatialOpportunist,0.2659,1.0000,1.0000,0.4800,0.0000,0.1747,0.2202,0.0860,0.0779,0.1467,0.1855,0.1090,0.2659,0.2236,0.2434,0.1484,0.1187
40.003,SpatialOpportunist,0.2608,1.0000,1.0000,0.5600,0.0000,0.1720,0.2219,0.0858,0.0777,0.1465,0.1871,0.1089,0.2608,0.2258,0.2462,0.1484,0.1188
42.004,SpatialOpportunist,0.2619,1.0000,1.0000,0.5833,0.0000,0.1723,0.2233,0.0857,0.0776,0.1455,0.1874,0.1082,0.2619,0.2283,0.2452,0.1484,0.1162
44.002,SpatialOpportunist,0.2577,1.0000,1.0000,0.5833,0.0000,0.1703,0.2239,0.0857,0.0776,0.1458,0.1884,0.1084,0.2577,0.2287,0.2477,0.1484,0.1175
46.002,SpatialOpportunist,0.2557,1.0000,1.0000,0.5833,0.0000,0.1693,0.2242,0.0856,0.0776,0.1459,0.1889,0.1085,0.2557,0.2289,0.2489,0.1484,0.1182
48.003,SpatialOpportunist,0.2547,1.0000,1.0000,0.5833,0.0000,0.1689,0.2243,0.0856,0.0776,0.1460,0.1892,0.1085,0.2547,0.2289,0.2495,0.1484,0.1185
50.007,SpatialOpportunist,0.2542,1.0000,1.0000,0.5833,0.0000,0.1686,0.2244,0.0856,0.0775,0.1460,0.1893,0.1085,0.2542,0.2290,0.2498,0.1484,0.1186
52.003,SpatialOpportunist,0.2540,1.0000,1.0000,0.5833,0.0000,0.1685,0.2244,0.0856,0.0775,0.1460,0.1894,0.1085,0.2540,0.2290,0.2500,0.1484,0.1187
54.003,SpatialOpportunist,0.2520,1.0000,1.0000,0.6250,0.0000,0.1675,0.2252,0.0855,0.0775,0.1458,0.1900,0.1084,0.2520,0.2302,0.2510,0.1483,0.1185
56.003,TemporalRegulator,0.2515,1.0000,1.0000,0.6250,0.0000,0.1670,0.2256,0.0855,0.0774,0.1457,0.1904,0.1083,0.2510,0.2307,0.2515,0.1483,0.1184
58.004,TemporalRegulator,0.2527,1.0000,1.0000,0.6667,0.0000,0.1658,0.2266,0.0854,0.0774,0.1455,0.1911,0.1082,0.2488,0.2321,0.2527,0.1483,0.1182
60.005,TemporalRegulator,0.2542,1.0000,1.0000,0.7083,0.0000,0.1643,0.2278,0.0853,0.0773,0.1452,0.1921,0.1080,0.2459,0.2338,0.2542,0.1482,0.1179
62.004,TemporalRegulator,0.2513,1.0000,1.0000,0.7083,0.0000,0.1662,0.2281,0.0853,0.0773,0.1444,0.1913,0.1074,0.2503,0.2350,0.2513,0.1482,0.1152
64.004,TemporalRegulator,0.2543,1.0000,1.0000,0.8261,0.0000,0.1631,0.2311,0.0850,0.0770,0.1435,0.1935,0.1067,0.2444,0.2395,0.2543,0.1480,0.1139
66.003,TemporalRegulator,0.2583,1.0000,1.0000,0.8636,0.0000,0.1598,0.2326,0.0848,0.0769,0.1436,0.1954,0.1068,0.2376,0.2410,0.2583,0.1479,0.1152
68.004,TemporalRegulator,0.2582,1.0000,1.0000,0.9048,0.0000,0.1594,0.2340,0.0847,0.0768,0.1428,0.1960,0.1063,0.2371,0.2434,0.2582,0.1478,0.1134
70.007,TemporalRegulator,0.2619,1.0000,1.0000,0.9524,0.0000,0.1565,0.2354,0.0845,0.0766,0.1429,0.1977,0.1063,0.2308,0.2448,0.2619,0.1478,0.1147
72.004,TemporalRegulator,0.2603,1.0000,1.0000,0.9524,0.0000,0.1574,0.2358,0.0845,0.0766,0.1424,0.1974,0.1060,0.2330,0.2458,0.2603,0.1478,0.1131
74.002,TemporalRegulator,0.2612,1.0000,1.0000,1.0000,0.0000,0.1563,0.2369,0.0844,0.0765,0.1420,0.1981,0.1057,0.2311,0.2475,0.2612,0.1477,0.1125
76.002,TemporalRegulator,0.2642,1.0000,1.0000,1.0000,0.0000,0.1542,0.2375,0.0843,0.0764,0.1423,0.1994,0.1059,0.2263,0.2477,0.2642,0.1477,0.1141
78.002,TemporalRegulator,0.2657,1.0000,1.0000,1.0000,0.0000,0.1531,0.2378,0.0843,0.0764,0.1425,0.1999,0.1060,0.2240,0.2479,0.2657,0.1477,0.1148
80.006,TemporalRegulator,0.2625,1.0000,1.0000,1.0000,0.0000,0.1554,0.2373,0.0844,0.0764,0.1420,0.1987,0.1057,0.2290,0.2480,0.2625,0.1477,0.1129
82.004,TemporalRegulator,0.2618,1.0000,1.0000,1.0000,0.0000,0.1559,0.2372,0.0844,0.0765,0.1419,0.1984,0.1056,0.2302,0.2480,0.2618,0.1477,0.1124
84.003,TemporalRegulator,0.2645,1.0000,1.0000,1.0000,0.0000,0.1540,0.2376,0.0843,0.0764,0.1423,0.1995,0.1059,0.2258,0.2480,0.2645,0.1477,0.1140
86.003,TemporalRegulator,0.2622,1.0000,1.0000,1.0000,0.0000,0.1555,0.2373,0.0844,0.0765,0.1420,0.1986,0.1057,0.2294,0.2480,0.2622,0.1477,0.1127
