timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,big_mrta,0.40
60.000,allocation_run,,,big_mrta,0.20
65.000,allocation_run,,,big_mrta,0.16
70.000,allocation_run,,,big_mrta,0.16
75.000,allocation_run,,,big_mrta,0.14
76.000,robot_failure,robot_2,,big_mrta,0.00
80.000,allocation_run,,,big_mrta,0.16
85.000,allocation_run,,,big_mrta,0.15
90.000,allocation_run,,,big_mrta,0.33
95.000,allocation_run,,,big_mrta,0.12
100.000,allocation_run,,,big_mrta,0.17
105.000,allocation_run,,,big_mrta,0.18
110.000,allocation_run,,,big_mrta,0.15
115.000,allocation_run,,,big_mrta,0.15
120.000,allocation_run,,,big_mrta,0.16
125.000,allocation_run,,,big_mrta,0.16
130.001,allocation_run,,,big_mrta,0.15
135.000,allocation_run,,,big_mrta,0.16
140.000,allocation_run,,,big_mrta,0.14
145.000,allocation_run,,,big_mrta,0.15
150.000,allocation_run,,,big_mrta,0.13
155.000,allocation_run,,,big_mrta,0.16
160.000,allocation_run,,,big_mrta,0.14
165.000,allocation_run,,,big_mrta,0.18
170.000,allocation_run,,,big_mrta,0.15
175.000,allocation_run,,,big_mrta,0.18
180.000,allocation_run,,,big_mrta,0.15
185.000,allocation_run,,,big_mrta,0.16
190.001,allocation_run,,,big_mrta,0.15
195.000,allocation_run,,,big_mrta,0.16
200.000,allocation_run,,,big_mrta,0.15
205.000,allocation_run,,,big_mrta,0.17
210.000,allocation_run,,,big_mrta,0.11
215.000,allocation_run,,,big_mrta,0.16
220.000,allocation_run,,,big_mrta,0.15
225.000,allocation_run,,,big_mrta,0.14
230.000,allocation_run,,,big_mrta,0.14
235.000,allocation_run,,,big_mrta,0.15
240.000,allocation_run,,,big_mrta,0.15
245.000,allocation_run,,,big_mrta,0.13
250.000,allocation_run,,,big_mrta,0.16
255.000,allocation_run,,,big_mrta,0.15
260.000,allocation_run,,,big_mrta,0.12
265.000,allocation_run,,,big_mrta,0.16
270.000,allocation_run,,,big_mrta,0.11
275.000,allocation_run,,,big_mrta,0.16
280.000,allocation_run,,,big_mrta,0.14
285.000,allocation_run,,,big_mrta,0.16
290.000,allocation_run,,,big_mrta,0.11
295.000,allocation_run,,,big_mrta,0.15
300.000,allocation_run,,,big_mrta,0.15
305.000,allocation_run,,,big_mrta,0.11
310.000,allocation_run,,,big_mrta,0.15
315.000,allocation_run,,,big_mrta,0.16
320.000,allocation_run,,,big_mrta,0.18
325.000,allocation_run,,,big_mrta,0.12
330.000,allocation_run,,,big_mrta,0.15
335.000,allocation_run,,,big_mrta,0.16
340.000,allocation_run,,,big_mrta,0.14
345.000,allocation_run,,,big_mrta,0.15
350.000,allocation_run,,,big_mrta,0.14
355.000,allocation_run,,,big_mrta,0.17
360.000,allocation_run,,,big_mrta,0.14
365.000,allocation_run,,,big_mrta,0.14
370.000,allocation_run,,,big_mrta,0.14
375.000,allocation_run,,,big_mrta,0.16
380.000,allocation_run,,,big_mrta,0.15
