timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.001,allocation_run,,,ahe_mrta_v3,2.09
35.000,allocation_run,,,ahe_mrta_v3,2.14
40.000,allocation_run,,,ahe_mrta_v3,1.46
45.000,allocation_run,,,ahe_mrta_v3,1.32
50.000,allocation_run,,,ahe_mrta_v3,1.09
55.000,allocation_run,,,ahe_mrta_v3,1.30
60.000,allocation_run,,,ahe_mrta_v3,1.13
65.000,allocation_run,,,ahe_mrta_v3,0.91
70.000,allocation_run,,,ahe_mrta_v3,0.67
75.000,allocation_run,,,ahe_mrta_v3,1.61
80.000,allocation_run,,,ahe_mrta_v3,0.77
85.000,allocation_run,,,ahe_mrta_v3,0.58
90.000,allocation_run,,,ahe_mrta_v3,0.78
95.000,allocation_run,,,ahe_mrta_v3,1.65
100.000,allocation_run,,,ahe_mrta_v3,0.63
105.000,allocation_run,,,ahe_mrta_v3,1.05
110.000,allocation_run,,,ahe_mrta_v3,0.60
115.000,allocation_run,,,ahe_mrta_v3,0.68
120.000,allocation_run,,,ahe_mrta_v3,0.73
125.000,allocation_run,,,ahe_mrta_v3,0.98
130.000,allocation_run,,,ahe_mrta_v3,0.57
135.000,allocation_run,,,ahe_mrta_v3,0.74
140.000,allocation_run,,,ahe_mrta_v3,0.52
