timestamp_s,dominant_heuristic,dominant_value,context_task_density,context_robot_avail,context_deadline,context_failure_rate,w_d,w_p,w_b,w_l,w_f,w_t,w_r,d_0,d_1,d_2,d_3,d_4
2.000,SpatialOpportunist,0.2429,0.0000,0.6000,0.0000,0.0000,0.1688,0.2064,0.0883,0.0784,0.1745,0.1613,0.1221,0.2429,0.2117,0.2051,0.1783,0.1620
4.002,SpatialOpportunist,0.2687,0.0000,1.0000,0.0000,0.0000,0.1794,0.2111,0.0876,0.0785,0.1609,0.1670,0.1156,0.2687,0.2188,0.2085,0.1654,0.1387
6.000,SpatialOpportunist,0.2841,0.0000,1.0000,0.0000,0.0000,0.1857,0.2137,0.0871,0.0784,0.1530,0.1704,0.1117,0.2841,0.2232,0.2107,0.1576,0.1244
8.001,SpatialOpportunist,0.2933,0.0000,1.0000,0.0000,0.0000,0.1896,0.2154,0.0867,0.0783,0.1484,0.1725,0.1093,0.2933,0.2258,0.2122,0.1530,0.1157
10.003,SpatialOpportunist,0.2989,0.0000,1.0000,0.0000,0.0000,0.1918,0.2163,0.0865,0.0782,0.1456,0.1737,0.1078,0.2989,0.2274,0.2132,0.1502,0.1104
12.003,SpatialOpportunist,0.3022,0.0000,1.0000,0.0000,0.0000,0.1932,0.2169,0.0863,0.0782,0.1439,0.1745,0.1069,0.3022,0.2284,0.2138,0.1485,0.1071
14.002,SpatialOpportunist,0.3042,0.0000,1.0000,0.0000,0.0000,0.1940,0.2173,0.0862,0.0781,0.1429,0.1750,0.1064,0.3042,0.2290,0.2142,0.1475,0.1051
16.004,SpatialOpportunist,0.3054,0.0000,1.0000,0.0000,0.0000,0.1945,0.2175,0.0862,0.0781,0.1423,0.1753,0.1061,0.3054,0.2294,0.2145,0.1469,0.1039
18.003,SpatialOpportunist,0.3061,0.0000,1.0000,0.0000,0.0000,0.1948,0.2177,0.0861,0.0781,0.1419,0.1755,0.1059,0.3061,0.2296,0.2146,0.1466,0.1031
20.005,SpatialOpportunist,0.3065,0.0000,1.0000,0.0000,0.0000,0.1950,0.2178,0.0861,0.0781,0.1417,0.1756,0.1057,0.3065,0.2297,0.2147,0.1464,0.1027
22.004,SpatialOpportunist,0.3068,0.0000,1.0000,0.0000,0.0000,0.1951,0.2178,0.0861,0.0781,0.1415,0.1757,0.1057,0.3068,0.2298,0.2148,0.1462,0.1024
24.004,SpatialOpportunist,0.3069,0.0000,1.0000,0.0000,0.0000,0.1951,0.2179,0.0861,0.0781,0.1415,0.1757,0.1056,0.3069,0.2298,0.2149,0.1462,0.1022
26.001,SpatialOpportunist,0.3070,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3070,0.2299,0.2149,0.1461,0.1021
28.002,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1021
30.009,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1020
32.003,SpatialOpportunist,0.2849,1.0000,1.0000,0.4800,0.0000,0.1839,0.2192,0.0861,0.0780,0.1443,0.1811,0.1075,0.2849,0.2263,0.2305,0.1472,0.1111
34.004,SpatialOpportunist,0.2739,1.0000,1.0000,0.4800,0.0000,0.1786,0.2198,0.0860,0.0779,0.1457,0.1837,0.1084,0.2739,0.2247,0.2380,0.1479,0.1155
36.004,SpatialOpportunist,0.2685,1.0000,1.0000,0.4800,0.0000,0.1760,0.2201,0.0860,0.0779,0.1464,0.1849,0.1088,0.2685,0.2239,0.2416,0.1482,0.1177
38.003,SpatialOpportunist,0.2710,1.0000,1.0000,0.4800,0.0000,0.1772,0.2197,0.0860,0.0779,0.1462,0.1843,0.1086,0.2710,0.2235,0.2404,0.1485,0.1167
40.006,SpatialOpportunist,0.2622,1.0000,1.0000,0.5833,0.0000,0.1727,0.2221,0.0858,0.0777,0.1461,0.1869,0.1086,0.2622,0.2264,0.2453,0.1484,0.1177
42.003,SpatialOpportunist,0.2579,1.0000,1.0000,0.5833,0.0000,0.1705,0.2233,0.0857,0.0776,0.1461,0.1882,0.1086,0.2579,0.2278,0.2478,0.1484,0.1183
44.002,SpatialOpportunist,0.2558,1.0000,1.0000,0.5833,0.0000,0.1694,0.2239,0.0857,0.0776,0.1461,0.1888,0.1086,0.2558,0.2284,0.2489,0.1484,0.1185
46.004,SpatialOpportunist,0.2547,1.0000,1.0000,0.5833,0.0000,0.1689,0.2242,0.0856,0.0776,0.1461,0.1891,0.1086,0.2547,0.2287,0.2495,0.1484,0.1186
48.002,SpatialOpportunist,0.2604,1.0000,1.0000,0.5833,0.0000,0.1716,0.2238,0.0857,0.0776,0.1454,0.1878,0.1081,0.2604,0.2290,0.2460,0.1484,0.1162
50.003,SpatialOpportunist,0.2601,1.0000,1.0000,0.6087,0.0000,0.1713,0.2244,0.0856,0.0776,0.1451,0.1881,0.1079,0.2601,0.2301,0.2461,0.1483,0.1154
52.004,SpatialOpportunist,0.2582,1.0000,1.0000,0.6364,0.0000,0.1703,0.2253,0.0855,0.0775,0.1448,0.1888,0.1077,0.2582,0.2314,0.2471,0.1483,0.1151
54.000,SpatialOpportunist,0.2516,1.0000,1.0000,0.6818,0.0000,0.1670,0.2267,0.0854,0.0774,0.1450,0.1906,0.1078,0.2516,0.2328,0.2509,0.1482,0.1165
56.004,SpatialOpportunist,0.2522,1.0000,1.0000,0.7000,0.0000,0.1672,0.2276,0.0853,0.0773,0.1444,0.1908,0.1074,0.2522,0.2345,0.2503,0.1482,0.1149
58.004,TemporalRegulator,0.2517,1.0000,1.0000,0.7500,0.0000,0.1656,0.2291,0.0852,0.0772,0.1440,0.1919,0.1071,0.2493,0.2367,0.2517,0.1481,0.1142
60.007,TemporalRegulator,0.2566,1.0000,1.0000,0.8421,0.0000,0.1615,0.2313,0.0850,0.0770,0.1439,0.1944,0.1070,0.2408,0.2392,0.2566,0.1480,0.1155
62.004,TemporalRegulator,0.2589,1.0000,1.0000,0.8421,0.0000,0.1595,0.2324,0.0848,0.0769,0.1439,0.1956,0.1070,0.2367,0.2404,0.2589,0.1479,0.1161
64.004,TemporalRegulator,0.2560,1.0000,1.0000,0.8235,0.0000,0.1616,0.2321,0.0849,0.0769,0.1434,0.1945,0.1067,0.2414,0.2406,0.2560,0.1479,0.1141
66.003,TemporalRegulator,0.2583,1.0000,1.0000,0.8235,0.0000,0.1599,0.2324,0.0848,0.0769,0.1437,0.1954,0.1069,0.2377,0.2406,0.2583,0.1479,0.1155
68.003,TemporalRegulator,0.2594,1.0000,1.0000,0.8235,0.0000,0.1591,0.2326,0.0848,0.0769,0.1438,0.1958,0.1070,0.2359,0.2406,0.2594,0.1479,0.1161
70.004,TemporalRegulator,0.2561,1.0000,1.0000,0.8235,0.0000,0.1615,0.2321,0.0849,0.0769,0.1434,0.1945,0.1067,0.2412,0.2407,0.2561,0.1479,0.1141
