timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
35.000,allocation_run,,,ahe_mrta_v3,2.63
40.000,allocation_run,,,ahe_mrta_v3,0.64
45.000,allocation_run,,,ahe_mrta_v3,0.32
50.000,allocation_run,,,ahe_mrta_v3,1.05
55.000,allocation_run,,,ahe_mrta_v3,0.82
65.000,allocation_run,,,ahe_mrta_v3,1.22
70.000,allocation_run,,,ahe_mrta_v3,0.48
71.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
75.000,allocation_run,,,ahe_mrta_v3,0.79
80.000,allocation_run,,,ahe_mrta_v3,0.77
85.000,allocation_run,,,ahe_mrta_v3,0.48
90.000,allocation_run,,,ahe_mrta_v3,0.57
95.000,allocation_run,,,ahe_mrta_v3,0.71
100.000,allocation_run,,,ahe_mrta_v3,0.67
105.000,allocation_run,,,ahe_mrta_v3,0.65
110.000,allocation_run,,,ahe_mrta_v3,0.59
115.000,allocation_run,,,ahe_mrta_v3,0.42
120.000,allocation_run,,,ahe_mrta_v3,0.52
125.000,allocation_run,,,ahe_mrta_v3,0.73
130.000,allocation_run,,,ahe_mrta_v3,0.60
135.000,allocation_run,,,ahe_mrta_v3,0.65
140.000,allocation_run,,,ahe_mrta_v3,1.48
145.000,allocation_run,,,ahe_mrta_v3,0.67
150.000,allocation_run,,,ahe_mrta_v3,0.59
155.000,allocation_run,,,ahe_mrta_v3,0.48
160.000,allocation_run,,,ahe_mrta_v3,0.97
165.000,allocation_run,,,ahe_mrta_v3,0.56
170.000,allocation_run,,,ahe_mrta_v3,0.53
175.000,allocation_run,,,ahe_mrta_v3,0.42
180.000,allocation_run,,,ahe_mrta_v3,0.54
