timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
35.000,allocation_run,,,ahe_mrta_v3,2.11
40.000,allocation_run,,,ahe_mrta_v3,0.58
45.000,allocation_run,,,ahe_mrta_v3,0.25
50.000,allocation_run,,,ahe_mrta_v3,0.44
55.000,allocation_run,,,ahe_mrta_v3,0.53
60.000,allocation_run,,,ahe_mrta_v3,0.46
65.000,allocation_run,,,ahe_mrta_v3,1.29
70.000,allocation_run,,,ahe_mrta_v3,0.62
75.000,allocation_run,,,ahe_mrta_v3,0.54
78.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
80.000,allocation_run,,,ahe_mrta_v3,0.61
85.000,allocation_run,,,ahe_mrta_v3,0.50
90.000,allocation_run,,,ahe_mrta_v3,0.57
95.000,allocation_run,,,ahe_mrta_v3,0.80
100.000,allocation_run,,,ahe_mrta_v3,0.62
105.001,allocation_run,,,ahe_mrta_v3,0.76
110.000,allocation_run,,,ahe_mrta_v3,0.46
115.000,allocation_run,,,ahe_mrta_v3,0.74
120.000,allocation_run,,,ahe_mrta_v3,0.71
125.000,allocation_run,,,ahe_mrta_v3,0.40
130.000,allocation_run,,,ahe_mrta_v3,0.64
135.000,allocation_run,,,ahe_mrta_v3,0.54
140.000,allocation_run,,,ahe_mrta_v3,0.66
145.000,allocation_run,,,ahe_mrta_v3,0.76
150.000,allocation_run,,,ahe_mrta_v3,0.62
155.000,allocation_run,,,ahe_mrta_v3,0.78
160.000,allocation_run,,,ahe_mrta_v3,1.14
165.000,allocation_run,,,ahe_mrta_v3,0.69
170.000,allocation_run,,,ahe_mrta_v3,0.43
175.000,allocation_run,,,ahe_mrta_v3,0.59
180.000,allocation_run,,,ahe_mrta_v3,0.59
185.000,allocation_run,,,ahe_mrta_v3,0.55
190.000,allocation_run,,,ahe_mrta_v3,0.42
195.000,allocation_run,,,ahe_mrta_v3,0.66
200.000,allocation_run,,,ahe_mrta_v3,0.92
205.000,allocation_run,,,ahe_mrta_v3,0.78
