timestamp_s,strategy,alloc_num,footprint_bytes
35.000,ahe_mrta_v3,1,64
40.000,ahe_mrta_v3,2,64
45.000,ahe_mrta_v3,3,64
50.000,ahe_mrta_v3,4,64
55.000,ahe_mrta_v3,5,64
60.000,ahe_mrta_v3,6,64
65.000,ahe_mrta_v3,7,76
70.000,ahe_mrta_v3,8,80
75.000,ahe_mrta_v3,9,80
80.000,ahe_mrta_v3,10,68
85.000,ahe_mrta_v3,11,64
90.000,ahe_mrta_v3,12,60
95.000,ahe_mrta_v3,13,68
100.000,ahe_mrta_v3,14,64
105.001,ahe_mrta_v3,15,60
110.000,ahe_mrta_v3,16,60
115.000,ahe_mrta_v3,17,60
120.000,ahe_mrta_v3,18,56
125.000,ahe_mrta_v3,19,60
130.000,ahe_mrta_v3,20,56
135.000,ahe_mrta_v3,21,56
140.000,ahe_mrta_v3,22,56
145.000,ahe_mrta_v3,23,48
150.000,ahe_mrta_v3,24,56
155.000,ahe_mrta_v3,25,52
160.000,ahe_mrta_v3,26,52
165.000,ahe_mrta_v3,27,60
170.000,ahe_mrta_v3,28,56
175.000,ahe_mrta_v3,29,56
180.000,ahe_mrta_v3,30,56
185.000,ahe_mrta_v3,31,56
190.000,ahe_mrta_v3,32,56
195.000,ahe_mrta_v3,33,56
200.000,ahe_mrta_v3,34,52
205.000,ahe_mrta_v3,35,48
