timestamp_s,dominant_heuristic,dominant_value,context_task_density,context_robot_avail,context_deadline,context_failure_rate,w_d,w_p,w_b,w_l,w_f,w_t,w_r,d_0,d_1,d_2,d_3,d_4
2.000,SpatialOpportunist,0.2429,0.0000,1.0000,0.0000,0.0000,0.1688,0.2064,0.0883,0.0784,0.1745,0.1613,0.1221,0.2429,0.2117,0.2051,0.1783,0.1620
4.002,SpatialOpportunist,0.2687,0.0000,1.0000,0.0000,0.0000,0.1794,0.2111,0.0876,0.0785,0.1609,0.1670,0.1156,0.2687,0.2188,0.2085,0.1654,0.1387
6.004,SpatialOpportunist,0.2841,0.0000,1.0000,0.0000,0.0000,0.1857,0.2137,0.0871,0.0784,0.1530,0.1704,0.1117,0.2841,0.2232,0.2107,0.1576,0.1244
8.004,SpatialOpportunist,0.2933,0.0000,1.0000,0.0000,0.0000,0.1896,0.2154,0.0867,0.0783,0.1484,0.1725,0.1093,0.2933,0.2258,0.2122,0.1530,0.1157
10.002,SpatialOpportunist,0.2989,0.0000,1.0000,0.0000,0.0000,0.1918,0.2163,0.0865,0.0782,0.1456,0.1737,0.1078,0.2989,0.2274,0.2132,0.1502,0.1104
12.003,SpatialOpportunist,0.3022,0.0000,1.0000,0.0000,0.0000,0.1932,0.2169,0.0863,0.0782,0.1439,0.1745,0.1069,0.3022,0.2284,0.2138,0.1485,0.1071
14.003,SpatialOpportunist,0.3042,0.0000,1.0000,0.0000,0.0000,0.1940,0.2173,0.0862,0.0781,0.1429,0.1750,0.1064,0.3042,0.2290,0.2142,0.1475,0.1051
16.002,SpatialOpportunist,0.3054,0.0000,1.0000,0.0000,0.0000,0.1945,0.2175,0.0862,0.0781,0.1423,0.1753,0.1061,0.3054,0.2294,0.2145,0.1469,0.1039
18.004,SpatialOpportunist,0.3061,0.0000,1.0000,0.0000,0.0000,0.1948,0.2177,0.0861,0.0781,0.1419,0.1755,0.1059,0.3061,0.2296,0.2146,0.1466,0.1031
20.003,SpatialOpportunist,0.3065,0.0000,1.0000,0.0000,0.0000,0.1950,0.2178,0.0861,0.0781,0.1417,0.1756,0.1057,0.3065,0.2297,0.2147,0.1464,0.1027
22.003,SpatialOpportunist,0.3068,0.0000,1.0000,0.0000,0.0000,0.1951,0.2178,0.0861,0.0781,0.1415,0.1757,0.1057,0.3068,0.2298,0.2148,0.1462,0.1024
24.004,SpatialOpportunist,0.3069,0.0000,1.0000,0.0000,0.0000,0.1951,0.2179,0.0861,0.0781,0.1415,0.1757,0.1056,0.3069,0.2298,0.2149,0.1462,0.1022
26.004,SpatialOpportunist,0.3070,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3070,0.2299,0.2149,0.1461,0.1021
28.003,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1021
30.400,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1020
32.003,SpatialOpportunist,0.2839,1.0000,1.0000,0.5000,0.0000,0.1834,0.2196,0.0860,0.0780,0.1442,0.1814,0.1074,0.2839,0.2269,0.2310,0.1472,0.1110
34.003,SpatialOpportunist,0.2724,1.0000,1.0000,0.5000,0.0000,0.1778,0.2204,0.0860,0.0779,0.1455,0.1842,0.1083,0.2724,0.2255,0.2388,0.1478,0.1154
36.002,SpatialOpportunist,0.2668,1.0000,1.0000,0.5000,0.0000,0.1750,0.2208,0.0859,0.0778,0.1462,0.1855,0.1087,0.2668,0.2249,0.2425,0.1482,0.1175
38.003,SpatialOpportunist,0.2641,1.0000,1.0000,0.5000,0.0000,0.1737,0.2210,0.0859,0.0778,0.1465,0.1862,0.1089,0.2641,0.2247,0.2444,0.1483,0.1186
40.004,SpatialOpportunist,0.2627,1.0000,1.0000,0.5000,0.0000,0.1731,0.2211,0.0859,0.0778,0.1467,0.1865,0.1090,0.2627,0.2246,0.2452,0.1484,0.1191
42.002,SpatialOpportunist,0.2620,1.0000,1.0000,0.5000,0.0000,0.1728,0.2211,0.0859,0.0778,0.1467,0.1866,0.1090,0.2620,0.2245,0.2457,0.1485,0.1193
44.005,SpatialOpportunist,0.2559,1.0000,1.0000,0.6250,0.0000,0.1695,0.2237,0.0857,0.0776,0.1462,0.1887,0.1087,0.2559,0.2280,0.2489,0.1484,0.1188
46.003,SpatialOpportunist,0.2529,1.0000,1.0000,0.6250,0.0000,0.1680,0.2249,0.0856,0.0775,0.1459,0.1897,0.1085,0.2529,0.2297,0.2505,0.1483,0.1186
48.003,SpatialOpportunist,0.2515,1.0000,1.0000,0.6250,0.0000,0.1672,0.2255,0.0855,0.0775,0.1458,0.1902,0.1084,0.2515,0.2305,0.2512,0.1483,0.1185
50.000,TemporalRegulator,0.2516,1.0000,1.0000,0.6250,0.0000,0.1668,0.2257,0.0855,0.0774,0.1457,0.1904,0.1083,0.2508,0.2309,0.2516,0.1483,0.1184
52.002,TemporalRegulator,0.2518,1.0000,1.0000,0.6250,0.0000,0.1667,0.2259,0.0855,0.0774,0.1457,0.1906,0.1083,0.2504,0.2311,0.2518,0.1483,0.1184
54.003,TemporalRegulator,0.2519,1.0000,1.0000,0.6250,0.0000,0.1666,0.2259,0.0855,0.0774,0.1457,0.1906,0.1083,0.2503,0.2311,0.2519,0.1483,0.1184
56.003,TemporalRegulator,0.2547,1.0000,1.0000,0.7500,0.0000,0.1638,0.2283,0.0852,0.0772,0.1451,0.1925,0.1079,0.2449,0.2344,0.2547,0.1482,0.1178
58.002,TemporalRegulator,0.2561,1.0000,1.0000,0.7500,0.0000,0.1625,0.2294,0.0851,0.0771,0.1448,0.1934,0.1077,0.2423,0.2360,0.2561,0.1481,0.1175
60.003,TemporalRegulator,0.2568,1.0000,1.0000,0.7500,0.0000,0.1618,0.2299,0.0851,0.0771,0.1447,0.1938,0.1076,0.2410,0.2367,0.2568,0.1481,0.1174
62.003,TemporalRegulator,0.2544,1.0000,1.0000,0.6250,0.0000,0.1642,0.2279,0.0853,0.0773,0.1452,0.1922,0.1080,0.2457,0.2338,0.2544,0.1482,0.1179
64.002,SpatialOpportunist,0.2516,1.0000,1.0000,0.6875,0.0000,0.1669,0.2276,0.0853,0.0773,0.1445,0.1909,0.1075,0.2516,0.2342,0.2507,0.1482,0.1153
66.003,SpatialOpportunist,0.2513,1.0000,1.0000,0.7143,0.0000,0.1667,0.2282,0.0853,0.0773,0.1442,0.1912,0.1072,0.2513,0.2353,0.2507,0.1481,0.1145
68.003,TemporalRegulator,0.2534,1.0000,1.0000,0.7143,0.0000,0.1646,0.2287,0.0852,0.0772,0.1446,0.1922,0.1075,0.2468,0.2355,0.2534,0.1481,0.1161
70.003,TemporalRegulator,0.2547,1.0000,1.0000,0.7143,0.0000,0.1636,0.2289,0.0852,0.0772,0.1447,0.1928,0.1076,0.2447,0.2356,0.2547,0.1481,0.1169
72.002,TemporalRegulator,0.2554,1.0000,1.0000,0.7143,0.0000,0.1631,0.2291,0.0852,0.0772,0.1448,0.1930,0.1077,0.2437,0.2356,0.2554,0.1481,0.1173
74.003,TemporalRegulator,0.2557,1.0000,1.0000,0.7143,0.0000,0.1629,0.2291,0.0852,0.0772,0.1448,0.1931,0.1077,0.2432,0.2356,0.2557,0.1481,0.1174
76.000,TemporalRegulator,0.2519,1.0000,1.0000,0.7143,0.0000,0.1657,0.2286,0.0852,0.0772,0.1443,0.1917,0.1073,0.2493,0.2356,0.2519,0.1481,0.1150
78.003,SpatialOpportunist,0.2521,1.0000,1.0000,0.6923,0.0000,0.1671,0.2278,0.0853,0.0773,0.1443,0.1909,0.1073,0.2521,0.2348,0.2503,0.1482,0.1146
80.004,TemporalRegulator,0.2406,1.0000,0.8000,0.6667,0.2000,0.1581,0.2203,0.0867,0.0776,0.1612,0.1805,0.1156,0.2253,0.2239,0.2406,0.1663,0.1439
82.002,TemporalRegulator,0.2360,1.0000,0.8000,0.6667,0.2000,0.1541,0.2167,0.0872,0.0776,0.1692,0.1757,0.1194,0.2135,0.2190,0.2360,0.1743,0.1572
84.003,TemporalRegulator,0.2338,1.0000,0.8000,0.6667,0.2000,0.1524,0.2149,0.0874,0.0777,0.1730,0.1735,0.1212,0.2083,0.2167,0.2338,0.1778,0.1633
86.002,TemporalRegulator,0.2323,1.0000,0.8000,0.6364,0.2000,0.1588,0.2159,0.0873,0.0778,0.1673,0.1746,0.1183,0.2243,0.2182,0.2323,0.1731,0.1521
88.003,TemporalRegulator,0.2319,1.0000,0.8000,0.6364,0.2000,0.1602,0.2161,0.0873,0.0778,0.1661,0.1749,0.1177,0.2278,0.2185,0.2319,0.1721,0.1496
90.005,SpatialOpportunist,0.2307,1.0000,0.8000,0.6000,0.2000,0.1616,0.2150,0.0873,0.0779,0.1663,0.1740,0.1178,0.2307,0.2170,0.2305,0.1722,0.1496
92.000,SpatialOpportunist,0.2307,1.0000,0.8000,0.6111,0.2000,0.1616,0.2152,0.0873,0.0779,0.1662,0.1741,0.1178,0.2307,0.2171,0.2306,0.1721,0.1495
94.003,TemporalRegulator,0.2299,1.0000,0.8000,0.6111,0.2000,0.1568,0.2131,0.0876,0.0778,0.1721,0.1718,0.1207,0.2183,0.2143,0.2299,0.1772,0.1604
96.004,TemporalRegulator,0.2310,1.0000,0.8000,0.6667,0.2000,0.1536,0.2133,0.0876,0.0777,0.1743,0.1717,0.1218,0.2106,0.2146,0.2310,0.1791,0.1647
98.003,TemporalRegulator,0.2315,1.0000,0.8000,0.6667,0.2000,0.1522,0.2134,0.0876,0.0777,0.1752,0.1716,0.1223,0.2071,0.2148,0.2315,0.1800,0.1667
100.004,TemporalRegulator,0.2343,1.0000,0.8000,0.7059,0.2000,0.1568,0.2176,0.0871,0.0776,0.1669,0.1759,0.1181,0.2202,0.2206,0.2343,0.1731,0.1518
102.003,TemporalRegulator,0.2341,1.0000,0.8000,0.7059,0.2000,0.1528,0.2161,0.0873,0.0776,0.1715,0.1742,0.1204,0.2098,0.2186,0.2341,0.1771,0.1605
104.004,TemporalRegulator,0.2339,1.0000,0.8000,0.7059,0.2000,0.1511,0.2154,0.0874,0.0776,0.1737,0.1734,0.1214,0.2052,0.2177,0.2339,0.1789,0.1644
106.003,TemporalRegulator,0.2334,1.0000,0.8000,0.6667,0.2000,0.1576,0.2169,0.0872,0.0777,0.1671,0.1754,0.1182,0.2219,0.2196,0.2334,0.1731,0.1519
108.004,TemporalRegulator,0.2359,1.0000,0.8000,0.8000,0.2000,0.1515,0.2176,0.0872,0.0775,0.1708,0.1754,0.1200,0.2071,0.2207,0.2359,0.1767,0.1596
110.004,TemporalRegulator,0.2385,1.0000,0.8000,0.8667,0.2000,0.1477,0.2190,0.0871,0.0773,0.1720,0.1764,0.1205,0.1982,0.2228,0.2385,0.1779,0.1625
112.004,TemporalRegulator,0.2398,1.0000,0.8000,0.8667,0.2000,0.1460,0.2197,0.0870,0.0772,0.1725,0.1769,0.1207,0.1941,0.2238,0.2398,0.1785,0.1638
114.003,TemporalRegulator,0.2413,1.0000,0.8000,0.8571,0.2000,0.1513,0.2230,0.0866,0.0772,0.1646,0.1804,0.1167,0.2093,0.2284,0.2413,0.1718,0.1492
116.004,TemporalRegulator,0.2417,1.0000,0.8000,0.8571,0.2000,0.1525,0.2237,0.0865,0.0772,0.1629,0.1812,0.1159,0.2126,0.2294,0.2417,0.1703,0.1461
118.001,TemporalRegulator,0.2441,1.0000,0.8000,1.0000,0.2000,0.1460,0.2240,0.0865,0.0770,0.1674,0.1809,0.1181,0.1961,0.2299,0.2441,0.1746,0.1554
120.005,TemporalRegulator,0.2452,1.0000,0.8000,1.0000,0.2000,0.1431,0.2241,0.0865,0.0769,0.1695,0.1807,0.1191,0.1886,0.2301,0.2452,0.1765,0.1596
122.003,TemporalRegulator,0.2456,1.0000,0.8000,1.0000,0.2000,0.1418,0.2242,0.0865,0.0769,0.1704,0.1806,0.1195,0.1853,0.2302,0.2456,0.1774,0.1615
124.004,TemporalRegulator,0.2459,1.0000,0.8000,1.0000,0.2000,0.1413,0.2242,0.0865,0.0769,0.1708,0.1806,0.1197,0.1838,0.2302,0.2459,0.1778,0.1624
126.003,TemporalRegulator,0.2459,1.0000,0.8000,1.0000,0.2000,0.1410,0.2242,0.0865,0.0768,0.1710,0.1806,0.1198,0.1831,0.2302,0.2459,0.1779,0.1627
128.002,TemporalRegulator,0.2460,1.0000,0.8000,1.0000,0.2000,0.1409,0.2242,0.0865,0.0768,0.1711,0.1806,0.1199,0.1828,0.2302,0.2460,0.1780,0.1629
130.004,TemporalRegulator,0.2471,1.0000,0.8000,1.0000,0.2000,0.1468,0.2275,0.0862,0.0769,0.1628,0.1841,0.1157,0.2000,0.2347,0.2471,0.1709,0.1474
132.002,TemporalRegulator,0.2466,1.0000,0.8000,1.0000,0.2000,0.1435,0.2257,0.0864,0.0769,0.1674,0.1822,0.1180,0.1903,0.2322,0.2466,0.1749,0.1560
