timestamp_s,dominant_heuristic,dominant_value,context_task_density,context_robot_avail,context_deadline,context_failure_rate,w_d,w_p,w_b,w_l,w_f,w_t,w_r,d_0,d_1,d_2,d_3,d_4
0.000,SpatialOpportunist,0.2429,0.0000,0.8000,0.0000,0.0000,0.1688,0.2064,0.0883,0.0784,0.1745,0.1613,0.1221,0.2429,0.2117,0.2051,0.1783,0.1620
4.003,SpatialOpportunist,0.2687,0.0000,1.0000,0.0000,0.0000,0.1794,0.2111,0.0876,0.0785,0.1609,0.1670,0.1156,0.2687,0.2188,0.2085,0.1654,0.1387
6.001,SpatialOpportunist,0.2841,0.0000,1.0000,0.0000,0.0000,0.1857,0.2137,0.0871,0.0784,0.1530,0.1704,0.1117,0.2841,0.2232,0.2107,0.1576,0.1244
8.003,SpatialOpportunist,0.2933,0.0000,1.0000,0.0000,0.0000,0.1896,0.2154,0.0867,0.0783,0.1484,0.1725,0.1093,0.2933,0.2258,0.2122,0.1530,0.1157
10.004,SpatialOpportunist,0.2989,0.0000,1.0000,0.0000,0.0000,0.1918,0.2163,0.0865,0.0782,0.1456,0.1737,0.1078,0.2989,0.2274,0.2132,0.1502,0.1104
12.002,SpatialOpportunist,0.3022,0.0000,1.0000,0.0000,0.0000,0.1932,0.2169,0.0863,0.0782,0.1439,0.1745,0.1069,0.3022,0.2284,0.2138,0.1485,0.1071
14.000,SpatialOpportunist,0.3042,0.0000,1.0000,0.0000,0.0000,0.1940,0.2173,0.0862,0.0781,0.1429,0.1750,0.1064,0.3042,0.2290,0.2142,0.1475,0.1051
16.004,SpatialOpportunist,0.3054,0.0000,1.0000,0.0000,0.0000,0.1945,0.2175,0.0862,0.0781,0.1423,0.1753,0.1061,0.3054,0.2294,0.2145,0.1469,0.1039
18.003,SpatialOpportunist,0.3061,0.0000,1.0000,0.0000,0.0000,0.1948,0.2177,0.0861,0.0781,0.1419,0.1755,0.1059,0.3061,0.2296,0.2146,0.1466,0.1031
20.005,SpatialOpportunist,0.3065,0.0000,1.0000,0.0000,0.0000,0.1950,0.2178,0.0861,0.0781,0.1417,0.1756,0.1057,0.3065,0.2297,0.2147,0.1464,0.1027
22.004,SpatialOpportunist,0.3068,0.0000,1.0000,0.0000,0.0000,0.1951,0.2178,0.0861,0.0781,0.1415,0.1757,0.1057,0.3068,0.2298,0.2148,0.1462,0.1024
24.003,SpatialOpportunist,0.3069,0.0000,1.0000,0.0000,0.0000,0.1951,0.2179,0.0861,0.0781,0.1415,0.1757,0.1056,0.3069,0.2298,0.2149,0.1462,0.1022
26.002,SpatialOpportunist,0.3070,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3070,0.2299,0.2149,0.1461,0.1021
28.003,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1021
30.000,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1020
32.001,SpatialOpportunist,0.3132,1.0000,1.0000,0.0000,0.0000,0.2002,0.2074,0.0868,0.0787,0.1464,0.1715,0.1090,0.3132,0.2100,0.2155,0.1477,0.1135
34.000,SpatialOpportunist,0.3165,1.0000,1.0000,0.0000,0.0000,0.2028,0.2019,0.0872,0.0790,0.1491,0.1691,0.1108,0.3165,0.1998,0.2156,0.1487,0.1195
36.004,SpatialOpportunist,0.3183,1.0000,1.0000,0.0000,0.0000,0.2042,0.1991,0.0874,0.0791,0.1506,0.1678,0.1117,0.3183,0.1944,0.2154,0.1492,0.1227
38.004,SpatialOpportunist,0.3192,1.0000,1.0000,0.0000,0.0000,0.2050,0.1976,0.0875,0.0792,0.1513,0.1671,0.1122,0.3192,0.1916,0.2153,0.1494,0.1244
40.006,SpatialOpportunist,0.3197,1.0000,1.0000,0.0000,0.0000,0.2054,0.1969,0.0876,0.0792,0.1517,0.1667,0.1125,0.3197,0.1902,0.2151,0.1496,0.1253
42.002,SpatialOpportunist,0.3200,1.0000,1.0000,0.0000,0.0000,0.2056,0.1965,0.0876,0.0793,0.1520,0.1665,0.1126,0.3200,0.1894,0.2150,0.1497,0.1258
44.003,SpatialOpportunist,0.3267,1.0000,1.0000,0.0000,0.0000,0.2093,0.1955,0.0876,0.0793,0.1512,0.1650,0.1121,0.3267,0.1889,0.2113,0.1498,0.1233
46.002,SpatialOpportunist,0.3238,1.0000,1.0000,0.0000,0.0000,0.2077,0.1957,0.0876,0.0793,0.1517,0.1656,0.1124,0.3238,0.1888,0.2130,0.1498,0.1247
48.000,SpatialOpportunist,0.3222,1.0000,1.0000,0.0000,0.0000,0.2068,0.1959,0.0876,0.0793,0.1519,0.1659,0.1126,0.3222,0.1887,0.2139,0.1498,0.1255
50.003,SpatialOpportunist,0.3213,1.0000,1.0000,0.0000,0.0000,0.2064,0.1959,0.0876,0.0793,0.1520,0.1661,0.1127,0.3213,0.1887,0.2144,0.1498,0.1259
52.003,SpatialOpportunist,0.3209,1.0000,1.0000,0.0000,0.0000,0.2061,0.1960,0.0876,0.0793,0.1521,0.1661,0.1127,0.3209,0.1886,0.2146,0.1498,0.1261
54.004,SpatialOpportunist,0.3206,1.0000,1.0000,0.0000,0.0000,0.2060,0.1960,0.0876,0.0793,0.1522,0.1662,0.1128,0.3206,0.1886,0.2147,0.1498,0.1262
56.002,SpatialOpportunist,0.3205,1.0000,1.0000,0.0000,0.0000,0.2059,0.1960,0.0876,0.0793,0.1522,0.1662,0.1128,0.3205,0.1886,0.2148,0.1498,0.1263
58.004,SpatialOpportunist,0.3269,1.0000,1.0000,0.0000,0.0000,0.2094,0.1954,0.0876,0.0793,0.1513,0.1649,0.1121,0.3269,0.1887,0.2112,0.1498,0.1234
60.003,SpatialOpportunist,0.3238,1.0000,1.0000,0.0000,0.0000,0.2078,0.1957,0.0876,0.0793,0.1517,0.1655,0.1124,0.3238,0.1886,0.2130,0.1498,0.1248
62.001,SpatialOpportunist,0.3222,1.0000,1.0000,0.0000,0.0000,0.2069,0.1958,0.0876,0.0793,0.1519,0.1659,0.1126,0.3222,0.1886,0.2139,0.1498,0.1255
64.003,SpatialOpportunist,0.3273,1.0000,1.0000,0.0000,0.0000,0.2097,0.1954,0.0876,0.0793,0.1512,0.1648,0.1121,0.3273,0.1887,0.2110,0.1498,0.1232
66.000,SpatialOpportunist,0.3241,1.0000,1.0000,0.0000,0.0000,0.2079,0.1957,0.0876,0.0793,0.1517,0.1655,0.1124,0.3241,0.1886,0.2128,0.1498,0.1247
68.002,SpatialOpportunist,0.3191,1.0000,1.0000,0.0476,0.0000,0.2050,0.1972,0.0875,0.0792,0.1517,0.1670,0.1124,0.3191,0.1906,0.2155,0.1497,0.1251
70.000,SpatialOpportunist,0.3212,1.0000,1.0000,0.0500,0.0000,0.2060,0.1980,0.0875,0.0792,0.1507,0.1669,0.1117,0.3212,0.1925,0.2142,0.1497,0.1225
72.003,SpatialOpportunist,0.3172,1.0000,1.0000,0.0526,0.0000,0.2038,0.1986,0.0875,0.0792,0.1511,0.1678,0.1121,0.3172,0.1928,0.2164,0.1496,0.1239
74.004,SpatialOpportunist,0.2875,1.0000,0.8000,0.1053,0.2000,0.1912,0.1929,0.0888,0.0792,0.1700,0.1573,0.1206,0.2875,0.1845,0.2032,0.1717,0.1530
76.003,SpatialOpportunist,0.2794,1.0000,0.8000,0.1176,0.2000,0.1876,0.1919,0.0891,0.0791,0.1746,0.1551,0.1226,0.2794,0.1833,0.2007,0.1768,0.1598
78.000,SpatialOpportunist,0.2768,1.0000,0.8000,0.1250,0.2000,0.1864,0.1920,0.0891,0.0791,0.1756,0.1549,0.1230,0.2768,0.1835,0.2005,0.1779,0.1613
80.004,SpatialOpportunist,0.2762,1.0000,0.8000,0.1250,0.2000,0.1861,0.1920,0.0891,0.0791,0.1758,0.1548,0.1231,0.2762,0.1835,0.2004,0.1782,0.1617
82.004,SpatialOpportunist,0.2587,1.0000,0.8000,0.2000,0.2000,0.1778,0.1924,0.0892,0.0790,0.1813,0.1545,0.1258,0.2587,0.1841,0.2025,0.1828,0.1718
84.003,SpatialOpportunist,0.2505,1.0000,0.8000,0.2000,0.2000,0.1740,0.1925,0.0892,0.0789,0.1839,0.1543,0.1271,0.2505,0.1844,0.2035,0.1849,0.1766
86.003,SpatialOpportunist,0.2466,1.0000,0.8000,0.2000,0.2000,0.1723,0.1925,0.0893,0.0789,0.1852,0.1542,0.1277,0.2466,0.1845,0.2040,0.1859,0.1789
88.002,SpatialOpportunist,0.2447,1.0000,0.8000,0.2000,0.2000,0.1714,0.1926,0.0893,0.0788,0.1858,0.1542,0.1280,0.2447,0.1846,0.2042,0.1864,0.1800
90.002,SpatialOpportunist,0.2439,1.0000,0.8000,0.2000,0.2000,0.1710,0.1926,0.0893,0.0788,0.1861,0.1541,0.1281,0.2439,0.1846,0.2043,0.1866,0.1806
92.003,SpatialOpportunist,0.2598,1.0000,0.8000,0.2308,0.2000,0.1777,0.1966,0.0889,0.0789,0.1763,0.1584,0.1233,0.2598,0.1904,0.2072,0.1789,0.1637
94.002,SpatialOpportunist,0.2493,1.0000,0.8000,0.2308,0.2000,0.1731,0.1954,0.0890,0.0788,0.1811,0.1569,0.1256,0.2493,0.1886,0.2070,0.1829,0.1722
96.002,SpatialOpportunist,0.2444,1.0000,0.8000,0.2308,0.2000,0.1710,0.1948,0.0891,0.0788,0.1834,0.1562,0.1268,0.2444,0.1878,0.2068,0.1847,0.1763
98.004,SpatialOpportunist,0.2421,1.0000,0.8000,0.2308,0.2000,0.1700,0.1945,0.0891,0.0788,0.1845,0.1558,0.1273,0.2421,0.1874,0.2067,0.1856,0.1782
100.003,SpatialOpportunist,0.2411,1.0000,0.8000,0.2308,0.2000,0.1695,0.1944,0.0891,0.0788,0.1850,0.1557,0.1275,0.2411,0.1872,0.2067,0.1859,0.1791
102.002,SpatialOpportunist,0.2406,1.0000,0.8000,0.2308,0.2000,0.1693,0.1943,0.0892,0.0787,0.1852,0.1556,0.1277,0.2406,0.1871,0.2066,0.1861,0.1795
104.003,SpatialOpportunist,0.2590,1.0000,0.8000,0.2308,0.2000,0.1772,0.1970,0.0888,0.0789,0.1761,0.1587,0.1232,0.2590,0.1910,0.2077,0.1788,0.1634
106.003,SpatialOpportunist,0.2600,1.0000,0.8000,0.2727,0.2000,0.1773,0.1993,0.0886,0.0788,0.1733,0.1609,0.1217,0.2600,0.1944,0.2102,0.1767,0.1587
108.000,SpatialOpportunist,0.2479,1.0000,0.8000,0.4444,0.2000,0.1706,0.2062,0.0881,0.0784,0.1700,0.1666,0.1199,0.2479,0.2044,0.2190,0.1745,0.1542
110.005,SpatialOpportunist,0.2334,1.0000,0.8000,0.4444,0.2000,0.1645,0.2054,0.0883,0.0783,0.1756,0.1653,0.1227,0.2334,0.2031,0.2197,0.1792,0.1646
112.003,SpatialOpportunist,0.2268,1.0000,0.8000,0.4444,0.2000,0.1617,0.2049,0.0883,0.0783,0.1781,0.1647,0.1239,0.2268,0.2025,0.2200,0.1814,0.1693
114.000,SpatialOpportunist,0.2238,1.0000,0.8000,0.4444,0.2000,0.1605,0.2047,0.0884,0.0782,0.1793,0.1644,0.1245,0.2238,0.2023,0.2201,0.1823,0.1715
116.004,SpatialOpportunist,0.2398,1.0000,0.8000,0.4444,0.2000,0.1669,0.2075,0.0880,0.0783,0.1713,0.1675,0.1205,0.2398,0.2061,0.2213,0.1757,0.1571
118.004,SpatialOpportunist,0.2444,1.0000,0.8000,0.4286,0.2000,0.1689,0.2075,0.0880,0.0783,0.1698,0.1677,0.1198,0.2444,0.2062,0.2209,0.1744,0.1542
120.003,SpatialOpportunist,0.2325,1.0000,0.8000,0.4286,0.2000,0.1640,0.2056,0.0883,0.0783,0.1756,0.1655,0.1227,0.2325,0.2034,0.2201,0.1793,0.1648
122.003,SpatialOpportunist,0.2428,1.0000,0.8000,0.4286,0.2000,0.1682,0.2071,0.0881,0.0783,0.1707,0.1673,0.1203,0.2428,0.2056,0.2206,0.1752,0.1559
