timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,3.31
35.001,allocation_run,,,ahe_mrta_v3,2.12
40.000,allocation_run,,,ahe_mrta_v3,1.29
45.000,allocation_run,,,ahe_mrta_v3,1.40
50.000,allocation_run,,,ahe_mrta_v3,1.01
55.000,allocation_run,,,ahe_mrta_v3,0.25
60.000,allocation_run,,,ahe_mrta_v3,1.26
65.000,allocation_run,,,ahe_mrta_v3,1.46
70.000,allocation_run,,,ahe_mrta_v3,1.54
72.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
75.000,allocation_run,,,ahe_mrta_v3,0.96
80.000,allocation_run,,,ahe_mrta_v3,0.81
85.000,allocation_run,,,ahe_mrta_v3,1.05
90.000,allocation_run,,,ahe_mrta_v3,0.80
95.000,allocation_run,,,ahe_mrta_v3,0.97
100.000,allocation_run,,,ahe_mrta_v3,0.58
105.000,allocation_run,,,ahe_mrta_v3,0.91
110.000,allocation_run,,,ahe_mrta_v3,0.79
115.000,allocation_run,,,ahe_mrta_v3,0.78
120.000,allocation_run,,,ahe_mrta_v3,0.63
125.000,allocation_run,,,ahe_mrta_v3,0.69
