timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,big_mrta,0.34
35.000,allocation_run,,,big_mrta,0.13
40.000,allocation_run,,,big_mrta,0.12
45.000,allocation_run,,,big_mrta,0.10
50.000,allocation_run,,,big_mrta,0.09
55.000,allocation_run,,,big_mrta,0.13
60.000,allocation_run,,,big_mrta,0.43
65.000,allocation_run,,,big_mrta,0.17
70.000,allocation_run,,,big_mrta,0.21
73.000,robot_failure,robot_2,,big_mrta,0.00
75.000,allocation_run,,,big_mrta,0.14
80.000,allocation_run,,,big_mrta,0.13
85.000,allocation_run,,,big_mrta,0.15
90.000,allocation_run,,,big_mrta,0.24
95.000,allocation_run,,,big_mrta,0.34
100.000,allocation_run,,,big_mrta,0.18
105.000,allocation_run,,,big_mrta,0.19
110.000,allocation_run,,,big_mrta,0.19
115.000,allocation_run,,,big_mrta,0.19
120.000,allocation_run,,,big_mrta,0.16
125.000,allocation_run,,,big_mrta,0.17
130.000,allocation_run,,,big_mrta,0.18
135.000,allocation_run,,,big_mrta,0.17
140.000,allocation_run,,,big_mrta,0.15
145.000,allocation_run,,,big_mrta,0.13
150.001,allocation_run,,,big_mrta,0.17
155.000,allocation_run,,,big_mrta,0.11
160.000,allocation_run,,,big_mrta,0.12
165.000,allocation_run,,,big_mrta,0.14
170.000,allocation_run,,,big_mrta,0.13
175.000,allocation_run,,,big_mrta,0.16
180.000,allocation_run,,,big_mrta,0.13
185.000,allocation_run,,,big_mrta,0.09
190.000,allocation_run,,,big_mrta,0.12
195.000,allocation_run,,,big_mrta,0.14
200.000,allocation_run,,,big_mrta,0.13
205.001,allocation_run,,,big_mrta,0.15
210.000,allocation_run,,,big_mrta,0.13
215.000,allocation_run,,,big_mrta,0.13
220.000,allocation_run,,,big_mrta,0.14
225.000,allocation_run,,,big_mrta,0.12
230.000,allocation_run,,,big_mrta,0.12
235.000,allocation_run,,,big_mrta,0.14
240.000,allocation_run,,,big_mrta,0.13
245.000,allocation_run,,,big_mrta,0.14
250.000,allocation_run,,,big_mrta,0.13
255.000,allocation_run,,,big_mrta,0.15
260.000,allocation_run,,,big_mrta,0.12
265.000,allocation_run,,,big_mrta,0.14
270.000,allocation_run,,,big_mrta,0.14
275.000,allocation_run,,,big_mrta,0.14
280.000,allocation_run,,,big_mrta,0.10
285.000,allocation_run,,,big_mrta,0.15
290.000,allocation_run,,,big_mrta,0.15
295.000,allocation_run,,,big_mrta,0.10
300.000,allocation_run,,,big_mrta,0.13
305.000,allocation_run,,,big_mrta,0.12
310.000,allocation_run,,,big_mrta,0.12
315.000,allocation_run,,,big_mrta,0.15
320.000,allocation_run,,,big_mrta,0.12
325.000,allocation_run,,,big_mrta,0.14
