timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,1.10
35.000,allocation_run,,,ahe_mrta_v3,0.79
40.000,allocation_run,,,ahe_mrta_v3,0.50
45.000,allocation_run,,,ahe_mrta_v3,0.53
50.000,allocation_run,,,ahe_mrta_v3,0.57
55.000,allocation_run,,,ahe_mrta_v3,0.59
60.000,allocation_run,,,ahe_mrta_v3,0.79
65.000,allocation_run,,,ahe_mrta_v3,0.72
70.000,allocation_run,,,ahe_mrta_v3,0.89
75.001,allocation_run,,,ahe_mrta_v3,2.19
80.000,allocation_run,,,ahe_mrta_v3,1.75
85.000,allocation_run,,,ahe_mrta_v3,2.47
90.000,allocation_run,,,ahe_mrta_v3,1.76
95.000,allocation_run,,,ahe_mrta_v3,1.89
100.000,allocation_run,,,ahe_mrta_v3,1.58
105.000,allocation_run,,,ahe_mrta_v3,2.29
110.000,allocation_run,,,ahe_mrta_v3,2.19
115.000,allocation_run,,,ahe_mrta_v3,1.86
120.000,allocation_run,,,ahe_mrta_v3,1.35
125.000,allocation_run,,,ahe_mrta_v3,0.67
130.000,allocation_run,,,ahe_mrta_v3,1.70
135.000,allocation_run,,,ahe_mrta_v3,0.83
140.000,allocation_run,,,ahe_mrta_v3,1.08
145.000,allocation_run,,,ahe_mrta_v3,0.87
