timestamp_s,task_id,event,robot_id,strategy,scenario,seed
29.000,task_001,activated,,ahe_mrta_v3,mixed_stress,13
29.000,task_002,activated,,ahe_mrta_v3,mixed_stress,13
29.000,task_003,activated,,ahe_mrta_v3,mixed_stress,13
29.000,task_004,activated,,ahe_mrta_v3,mixed_stress,13
29.000,task_005,activated,,ahe_mrta_v3,mixed_stress,13
29.000,task_006,activated,,ahe_mrta_v3,mixed_stress,13
29.000,task_007,activated,,ahe_mrta_v3,mixed_stress,13
29.000,task_008,activated,,ahe_mrta_v3,mixed_stress,13
30.000,task_007,assigned,robot_1,ahe_mrta_v3,mixed_stress,13
30.000,task_006,assigned,robot_2,ahe_mrta_v3,mixed_stress,13
30.000,task_004,assigned,robot_3,ahe_mrta_v3,mixed_stress,13
30.000,task_002,assigned,robot_3,ahe_mrta_v3,mixed_stress,13
30.000,task_005,assigned,robot_4,ahe_mrta_v3,mixed_stress,13
30.000,task_001,assigned,robot_5,ahe_mrta_v3,mixed_stress,13
30.000,task_003,assigned,robot_5,ahe_mrta_v3,mixed_stress,13
55.373,task_004,completed,robot_3,ahe_mrta_v3,mixed_stress,13
59.000,task_009,activated,,ahe_mrta_v3,mixed_stress,13
59.000,task_010,activated,,ahe_mrta_v3,mixed_stress,13
59.000,task_011,activated,,ahe_mrta_v3,mixed_stress,13
59.000,task_012,activated,,ahe_mrta_v3,mixed_stress,13
59.000,task_013,activated,,ahe_mrta_v3,mixed_stress,13
59.000,task_014,activated,,ahe_mrta_v3,mixed_stress,13
59.000,task_015,activated,,ahe_mrta_v3,mixed_stress,13
59.000,task_016,activated,,ahe_mrta_v3,mixed_stress,13
60.000,task_016,assigned,robot_1,ahe_mrta_v3,mixed_stress,13
60.000,task_014,assigned,robot_2,ahe_mrta_v3,mixed_stress,13
60.000,task_011,assigned,robot_3,ahe_mrta_v3,mixed_stress,13
60.000,task_013,assigned,robot_4,ahe_mrta_v3,mixed_stress,13
62.066,task_006,completed,robot_2,ahe_mrta_v3,mixed_stress,13
62.545,task_001,completed,robot_5,ahe_mrta_v3,mixed_stress,13
65.000,task_012,assigned,robot_2,ahe_mrta_v3,mixed_stress,13
65.000,task_015,assigned,robot_5,ahe_mrta_v3,mixed_stress,13
65.841,task_005,completed,robot_4,ahe_mrta_v3,mixed_stress,13
70.000,task_009,assigned,robot_4,ahe_mrta_v3,mixed_stress,13
70.251,task_007,completed,robot_1,ahe_mrta_v3,mixed_stress,13
70.681,task_002,completed,robot_3,ahe_mrta_v3,mixed_stress,13
80.000,task_014,assigned,robot_1,ahe_mrta_v3,mixed_stress,13
80.000,task_012,assigned,robot_3,ahe_mrta_v3,mixed_stress,13
87.669,task_016,completed,robot_1,ahe_mrta_v3,mixed_stress,13
88.946,task_003,completed,robot_5,ahe_mrta_v3,mixed_stress,13
89.000,task_017,activated,,ahe_mrta_v3,mixed_stress,13
89.000,task_018,activated,,ahe_mrta_v3,mixed_stress,13
89.000,task_019,activated,,ahe_mrta_v3,mixed_stress,13
89.000,task_020,activated,,ahe_mrta_v3,mixed_stress,13
89.000,task_021,activated,,ahe_mrta_v3,mixed_stress,13
89.000,task_022,activated,,ahe_mrta_v3,mixed_stress,13
89.000,task_023,activated,,ahe_mrta_v3,mixed_stress,13
89.000,task_024,activated,,ahe_mrta_v3,mixed_stress,13
89.000,task_025,activated,,ahe_mrta_v3,mixed_stress,13
90.000,task_025,assigned,robot_1,ahe_mrta_v3,mixed_stress,13
103.183,task_013,completed,robot_4,ahe_mrta_v3,mixed_stress,13
103.919,task_014,completed,robot_1,ahe_mrta_v3,mixed_stress,13
108.630,task_011,completed,robot_3,ahe_mrta_v3,mixed_stress,13
109.694,task_015,completed,robot_5,ahe_mrta_v3,mixed_stress,13
110.000,task_020,assigned,robot_5,ahe_mrta_v3,mixed_stress,13
111.829,task_025,completed,robot_1,ahe_mrta_v3,mixed_stress,13
115.000,task_022,assigned,robot_1,ahe_mrta_v3,mixed_stress,13
129.948,task_009,completed,robot_4,ahe_mrta_v3,mixed_stress,13
130.000,task_018,assigned,robot_4,ahe_mrta_v3,mixed_stress,13
134.624,task_012,completed,robot_3,ahe_mrta_v3,mixed_stress,13
135.000,task_019,assigned,robot_3,ahe_mrta_v3,mixed_stress,13
136.736,task_022,completed,robot_1,ahe_mrta_v3,mixed_stress,13
140.000,task_008,assigned,robot_1,ahe_mrta_v3,mixed_stress,13
164.874,task_020,completed,robot_5,ahe_mrta_v3,mixed_stress,13
165.000,task_023,assigned,robot_5,ahe_mrta_v3,mixed_stress,13
170.428,task_008,completed,robot_1,ahe_mrta_v3,mixed_stress,13
172.398,task_018,completed,robot_4,ahe_mrta_v3,mixed_stress,13
175.000,task_024,assigned,robot_1,ahe_mrta_v3,mixed_stress,13
175.000,task_017,assigned,robot_4,ahe_mrta_v3,mixed_stress,13
182.759,task_019,completed,robot_3,ahe_mrta_v3,mixed_stress,13
185.000,task_021,assigned,robot_3,ahe_mrta_v3,mixed_stress,13
201.368,task_017,completed,robot_4,ahe_mrta_v3,mixed_stress,13
205.000,task_010,assigned,robot_5,ahe_mrta_v3,mixed_stress,13
215.167,task_024,completed,robot_1,ahe_mrta_v3,mixed_stress,13
218.531,task_023,completed,robot_5,ahe_mrta_v3,mixed_stress,13
228.907,task_010,completed,robot_5,ahe_mrta_v3,mixed_stress,13
236.597,task_021,completed,robot_3,ahe_mrta_v3,mixed_stress,13
