timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,big_mrta,0.45
60.000,allocation_run,,,big_mrta,0.27
65.000,allocation_run,,,big_mrta,0.17
70.000,allocation_run,,,big_mrta,0.16
75.000,allocation_run,,,big_mrta,0.13
76.000,robot_failure,robot_2,,big_mrta,0.00
80.000,allocation_run,,,big_mrta,0.17
85.000,allocation_run,,,big_mrta,0.13
90.000,allocation_run,,,big_mrta,0.46
95.000,allocation_run,,,big_mrta,0.22
100.000,allocation_run,,,big_mrta,0.22
105.000,allocation_run,,,big_mrta,0.18
110.000,allocation_run,,,big_mrta,0.11
115.000,allocation_run,,,big_mrta,0.21
120.000,allocation_run,,,big_mrta,0.12
125.000,allocation_run,,,big_mrta,0.15
130.000,allocation_run,,,big_mrta,0.13
135.000,allocation_run,,,big_mrta,0.15
140.000,allocation_run,,,big_mrta,0.10
145.000,allocation_run,,,big_mrta,0.12
150.000,allocation_run,,,big_mrta,0.15
155.000,allocation_run,,,big_mrta,0.14
160.000,allocation_run,,,big_mrta,0.11
165.000,allocation_run,,,big_mrta,0.14
170.000,allocation_run,,,big_mrta,0.14
175.000,allocation_run,,,big_mrta,0.14
180.000,allocation_run,,,big_mrta,0.11
185.000,allocation_run,,,big_mrta,0.13
190.000,allocation_run,,,big_mrta,0.13
195.000,allocation_run,,,big_mrta,0.15
200.000,allocation_run,,,big_mrta,0.10
205.002,allocation_run,,,big_mrta,0.14
210.000,allocation_run,,,big_mrta,0.14
215.000,allocation_run,,,big_mrta,0.13
220.000,allocation_run,,,big_mrta,0.13
225.000,allocation_run,,,big_mrta,0.15
230.000,allocation_run,,,big_mrta,0.13
235.000,allocation_run,,,big_mrta,0.12
240.000,allocation_run,,,big_mrta,0.13
245.000,allocation_run,,,big_mrta,0.14
250.000,allocation_run,,,big_mrta,0.13
255.000,allocation_run,,,big_mrta,0.15
260.000,allocation_run,,,big_mrta,0.11
265.000,allocation_run,,,big_mrta,0.10
270.000,allocation_run,,,big_mrta,0.09
275.000,allocation_run,,,big_mrta,0.13
280.000,allocation_run,,,big_mrta,0.12
285.000,allocation_run,,,big_mrta,0.14
290.000,allocation_run,,,big_mrta,0.13
295.000,allocation_run,,,big_mrta,0.14
300.000,allocation_run,,,big_mrta,0.10
305.000,allocation_run,,,big_mrta,0.14
310.000,allocation_run,,,big_mrta,0.13
315.000,allocation_run,,,big_mrta,0.11
320.000,allocation_run,,,big_mrta,0.16
325.000,allocation_run,,,big_mrta,0.15
330.000,allocation_run,,,big_mrta,0.13
335.000,allocation_run,,,big_mrta,0.13
340.000,allocation_run,,,big_mrta,0.13
345.000,allocation_run,,,big_mrta,0.15
350.000,allocation_run,,,big_mrta,0.12
355.000,allocation_run,,,big_mrta,0.14
360.000,allocation_run,,,big_mrta,0.12
365.000,allocation_run,,,big_mrta,0.12
370.000,allocation_run,,,big_mrta,0.14
375.000,allocation_run,,,big_mrta,0.15
380.001,allocation_run,,,big_mrta,0.13
385.000,allocation_run,,,big_mrta,0.13
390.000,allocation_run,,,big_mrta,0.09
395.000,allocation_run,,,big_mrta,0.14
400.000,allocation_run,,,big_mrta,0.13
405.000,allocation_run,,,big_mrta,0.13
410.000,allocation_run,,,big_mrta,0.13
415.000,allocation_run,,,big_mrta,0.16
420.000,allocation_run,,,big_mrta,0.13
425.000,allocation_run,,,big_mrta,0.13
430.000,allocation_run,,,big_mrta,0.13
435.000,allocation_run,,,big_mrta,0.14
440.000,allocation_run,,,big_mrta,0.12
445.000,allocation_run,,,big_mrta,0.10
450.000,allocation_run,,,big_mrta,0.10
455.000,allocation_run,,,big_mrta,0.14
460.000,allocation_run,,,big_mrta,0.13
465.000,allocation_run,,,big_mrta,0.13
470.000,allocation_run,,,big_mrta,0.13
475.000,allocation_run,,,big_mrta,0.15
480.000,allocation_run,,,big_mrta,0.09
485.000,allocation_run,,,big_mrta,0.13
490.000,allocation_run,,,big_mrta,0.14
495.000,allocation_run,,,big_mrta,0.15
500.000,allocation_run,,,big_mrta,0.13
505.000,allocation_run,,,big_mrta,0.11
510.000,allocation_run,,,big_mrta,0.14
515.000,allocation_run,,,big_mrta,0.13
520.000,allocation_run,,,big_mrta,0.14
525.000,allocation_run,,,big_mrta,0.13
530.000,allocation_run,,,big_mrta,0.13
535.000,allocation_run,,,big_mrta,0.16
540.000,allocation_run,,,big_mrta,0.13
545.000,allocation_run,,,big_mrta,0.15
550.000,allocation_run,,,big_mrta,0.17
555.000,allocation_run,,,big_mrta,0.14
560.000,allocation_run,,,big_mrta,0.13
565.000,allocation_run,,,big_mrta,0.10
570.000,allocation_run,,,big_mrta,0.12
575.000,allocation_run,,,big_mrta,0.14
580.000,allocation_run,,,big_mrta,0.13
585.000,allocation_run,,,big_mrta,0.14
590.000,allocation_run,,,big_mrta,0.14
595.000,allocation_run,,,big_mrta,0.14
600.000,allocation_run,,,big_mrta,0.13
605.000,allocation_run,,,big_mrta,0.14
610.000,allocation_run,,,big_mrta,0.12
615.000,allocation_run,,,big_mrta,0.14
620.000,allocation_run,,,big_mrta,0.08
625.000,allocation_run,,,big_mrta,0.14
630.000,allocation_run,,,big_mrta,0.14
635.000,allocation_run,,,big_mrta,0.13
640.000,allocation_run,,,big_mrta,0.10
645.000,allocation_run,,,big_mrta,0.14
650.000,allocation_run,,,big_mrta,0.12
655.000,allocation_run,,,big_mrta,0.15
660.000,allocation_run,,,big_mrta,0.14
665.000,allocation_run,,,big_mrta,0.12
670.000,allocation_run,,,big_mrta,0.13
675.000,allocation_run,,,big_mrta,0.15
680.000,allocation_run,,,big_mrta,0.12
685.000,allocation_run,,,big_mrta,0.14
690.000,allocation_run,,,big_mrta,0.14
695.000,allocation_run,,,big_mrta,0.14
700.000,allocation_run,,,big_mrta,0.10
705.000,allocation_run,,,big_mrta,0.12
710.000,allocation_run,,,big_mrta,0.12
715.000,allocation_run,,,big_mrta,0.15
720.000,allocation_run,,,big_mrta,0.13
725.000,allocation_run,,,big_mrta,0.15
730.000,allocation_run,,,big_mrta,0.10
735.000,allocation_run,,,big_mrta,0.12
740.000,allocation_run,,,big_mrta,0.10
745.000,allocation_run,,,big_mrta,0.10
750.000,allocation_run,,,big_mrta,0.13
755.000,allocation_run,,,big_mrta,0.15
760.000,allocation_run,,,big_mrta,0.13
765.000,allocation_run,,,big_mrta,0.13
770.000,allocation_run,,,big_mrta,0.12
775.000,allocation_run,,,big_mrta,0.15
780.000,allocation_run,,,big_mrta,0.14
785.000,allocation_run,,,big_mrta,0.14
790.000,allocation_run,,,big_mrta,0.12
795.000,allocation_run,,,big_mrta,0.14
800.000,allocation_run,,,big_mrta,0.12
805.000,allocation_run,,,big_mrta,0.14
810.000,allocation_run,,,big_mrta,0.14
815.000,allocation_run,,,big_mrta,0.15
820.000,allocation_run,,,big_mrta,0.13
825.000,allocation_run,,,big_mrta,0.13
830.000,allocation_run,,,big_mrta,0.12
835.000,allocation_run,,,big_mrta,0.15
840.000,allocation_run,,,big_mrta,0.09
845.000,allocation_run,,,big_mrta,0.15
850.000,allocation_run,,,big_mrta,0.13
855.000,allocation_run,,,big_mrta,0.13
860.000,allocation_run,,,big_mrta,0.12
865.000,allocation_run,,,big_mrta,0.16
870.000,allocation_run,,,big_mrta,0.12
875.000,allocation_run,,,big_mrta,0.14
880.000,allocation_run,,,big_mrta,0.14
885.000,allocation_run,,,big_mrta,0.15
890.000,allocation_run,,,big_mrta,0.13
895.000,allocation_run,,,big_mrta,0.13
900.000,allocation_run,,,big_mrta,0.11
905.000,allocation_run,,,big_mrta,0.14
910.000,allocation_run,,,big_mrta,0.13
915.000,allocation_run,,,big_mrta,0.10
920.000,allocation_run,,,big_mrta,0.14
925.000,allocation_run,,,big_mrta,0.13
930.000,allocation_run,,,big_mrta,0.10
