timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
35.000,allocation_run,,,ahe_mrta_v3,2.97
40.000,allocation_run,,,ahe_mrta_v3,0.44
45.000,allocation_run,,,ahe_mrta_v3,0.33
50.000,allocation_run,,,ahe_mrta_v3,0.44
55.000,allocation_run,,,ahe_mrta_v3,0.53
60.000,allocation_run,,,ahe_mrta_v3,0.57
65.000,allocation_run,,,ahe_mrta_v3,0.61
70.000,allocation_run,,,ahe_mrta_v3,0.47
75.000,allocation_run,,,ahe_mrta_v3,1.08
75.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
80.000,allocation_run,,,ahe_mrta_v3,0.53
85.000,allocation_run,,,ahe_mrta_v3,0.55
90.000,allocation_run,,,ahe_mrta_v3,0.41
95.000,allocation_run,,,ahe_mrta_v3,0.48
100.000,allocation_run,,,ahe_mrta_v3,0.64
105.000,allocation_run,,,ahe_mrta_v3,0.46
110.000,allocation_run,,,ahe_mrta_v3,0.63
115.000,allocation_run,,,ahe_mrta_v3,1.61
120.000,allocation_run,,,ahe_mrta_v3,0.91
125.000,allocation_run,,,ahe_mrta_v3,0.75
130.000,allocation_run,,,ahe_mrta_v3,0.94
135.000,allocation_run,,,ahe_mrta_v3,0.55
140.000,allocation_run,,,ahe_mrta_v3,0.58
145.000,allocation_run,,,ahe_mrta_v3,0.54
150.000,allocation_run,,,ahe_mrta_v3,0.55
155.000,allocation_run,,,ahe_mrta_v3,0.54
160.000,allocation_run,,,ahe_mrta_v3,0.76
165.000,allocation_run,,,ahe_mrta_v3,0.64
170.000,allocation_run,,,ahe_mrta_v3,0.53
175.000,allocation_run,,,ahe_mrta_v3,0.52
180.000,allocation_run,,,ahe_mrta_v3,0.70
