timestamp_s,task_id,event,robot_id,strategy,scenario,seed
28.001,task_001,activated,,ahe_mrta_v3,mixed_stress,15
28.001,task_002,activated,,ahe_mrta_v3,mixed_stress,15
28.001,task_003,activated,,ahe_mrta_v3,mixed_stress,15
28.001,task_004,activated,,ahe_mrta_v3,mixed_stress,15
28.001,task_005,activated,,ahe_mrta_v3,mixed_stress,15
28.001,task_006,activated,,ahe_mrta_v3,mixed_stress,15
28.001,task_007,activated,,ahe_mrta_v3,mixed_stress,15
28.001,task_008,activated,,ahe_mrta_v3,mixed_stress,15
30.000,task_006,assigned,robot_1,ahe_mrta_v3,mixed_stress,15
30.000,task_005,assigned,robot_2,ahe_mrta_v3,mixed_stress,15
30.000,task_007,assigned,robot_2,ahe_mrta_v3,mixed_stress,15
30.000,task_004,assigned,robot_3,ahe_mrta_v3,mixed_stress,15
30.000,task_008,assigned,robot_3,ahe_mrta_v3,mixed_stress,15
30.000,task_001,assigned,robot_4,ahe_mrta_v3,mixed_stress,15
30.000,task_003,assigned,robot_5,ahe_mrta_v3,mixed_stress,15
55.099,task_005,completed,robot_2,ahe_mrta_v3,mixed_stress,15
59.000,task_009,activated,,ahe_mrta_v3,mixed_stress,15
59.000,task_010,activated,,ahe_mrta_v3,mixed_stress,15
59.000,task_011,activated,,ahe_mrta_v3,mixed_stress,15
59.000,task_012,activated,,ahe_mrta_v3,mixed_stress,15
59.000,task_013,activated,,ahe_mrta_v3,mixed_stress,15
59.000,task_014,activated,,ahe_mrta_v3,mixed_stress,15
59.000,task_015,activated,,ahe_mrta_v3,mixed_stress,15
59.000,task_016,activated,,ahe_mrta_v3,mixed_stress,15
60.000,task_016,assigned,robot_1,ahe_mrta_v3,mixed_stress,15
60.000,task_012,assigned,robot_2,ahe_mrta_v3,mixed_stress,15
60.000,task_014,assigned,robot_4,ahe_mrta_v3,mixed_stress,15
60.000,task_010,assigned,robot_5,ahe_mrta_v3,mixed_stress,15
61.672,task_004,completed,robot_3,ahe_mrta_v3,mixed_stress,15
65.000,task_015,assigned,robot_3,ahe_mrta_v3,mixed_stress,15
69.885,task_001,completed,robot_4,ahe_mrta_v3,mixed_stress,15
70.033,task_006,completed,robot_1,ahe_mrta_v3,mixed_stress,15
70.264,task_008,completed,robot_3,ahe_mrta_v3,mixed_stress,15
75.000,task_013,assigned,robot_1,ahe_mrta_v3,mixed_stress,15
75.000,task_007,assigned,robot_4,ahe_mrta_v3,mixed_stress,15
75.000,task_012,assigned,robot_5,ahe_mrta_v3,mixed_stress,15
79.824,task_016,completed,robot_1,ahe_mrta_v3,mixed_stress,15
84.349,task_003,completed,robot_5,ahe_mrta_v3,mixed_stress,15
89.000,task_017,activated,,ahe_mrta_v3,mixed_stress,15
89.000,task_018,activated,,ahe_mrta_v3,mixed_stress,15
89.000,task_019,activated,,ahe_mrta_v3,mixed_stress,15
89.000,task_020,activated,,ahe_mrta_v3,mixed_stress,15
89.000,task_021,activated,,ahe_mrta_v3,mixed_stress,15
89.000,task_022,activated,,ahe_mrta_v3,mixed_stress,15
89.000,task_023,activated,,ahe_mrta_v3,mixed_stress,15
89.000,task_024,activated,,ahe_mrta_v3,mixed_stress,15
89.000,task_025,activated,,ahe_mrta_v3,mixed_stress,15
90.000,task_025,assigned,robot_1,ahe_mrta_v3,mixed_stress,15
90.000,task_024,assigned,robot_3,ahe_mrta_v3,mixed_stress,15
95.180,task_007,completed,robot_2,ahe_mrta_v3,mixed_stress,15
95.840,task_010,completed,robot_5,ahe_mrta_v3,mixed_stress,15
96.137,task_015,completed,robot_3,ahe_mrta_v3,mixed_stress,15
100.000,task_017,assigned,robot_4,ahe_mrta_v3,mixed_stress,15
116.444,task_013,completed,robot_1,ahe_mrta_v3,mixed_stress,15
119.691,task_014,completed,robot_4,ahe_mrta_v3,mixed_stress,15
129.425,task_017,completed,robot_4,ahe_mrta_v3,mixed_stress,15
130.000,task_021,assigned,robot_5,ahe_mrta_v3,mixed_stress,15
130.136,task_012,completed,robot_5,ahe_mrta_v3,mixed_stress,15
133.268,task_024,completed,robot_3,ahe_mrta_v3,mixed_stress,15
135.000,task_023,assigned,robot_3,ahe_mrta_v3,mixed_stress,15
135.000,task_019,assigned,robot_4,ahe_mrta_v3,mixed_stress,15
150.343,task_025,completed,robot_1,ahe_mrta_v3,mixed_stress,15
152.577,task_023,completed,robot_3,ahe_mrta_v3,mixed_stress,15
155.000,task_011,assigned,robot_4,ahe_mrta_v3,mixed_stress,15
155.000,task_009,assigned,robot_5,ahe_mrta_v3,mixed_stress,15
157.754,task_021,completed,robot_5,ahe_mrta_v3,mixed_stress,15
160.001,task_020,assigned,robot_1,ahe_mrta_v3,mixed_stress,15
160.001,task_022,assigned,robot_3,ahe_mrta_v3,mixed_stress,15
167.667,task_022,completed,robot_3,ahe_mrta_v3,mixed_stress,15
170.000,task_018,assigned,robot_5,ahe_mrta_v3,mixed_stress,15
175.000,task_002,assigned,robot_1,ahe_mrta_v3,mixed_stress,15
179.464,task_020,completed,robot_1,ahe_mrta_v3,mixed_stress,15
182.273,task_019,completed,robot_4,ahe_mrta_v3,mixed_stress,15
193.635,task_009,completed,robot_5,ahe_mrta_v3,mixed_stress,15
210.560,task_018,completed,robot_5,ahe_mrta_v3,mixed_stress,15
220.038,task_002,completed,robot_1,ahe_mrta_v3,mixed_stress,15
224.463,task_011,completed,robot_4,ahe_mrta_v3,mixed_stress,15
