timestamp_s,strategy,alloc_num,footprint_bytes
30.000,ahe_mrta_v3,1,60
35.000,ahe_mrta_v3,2,68
40.000,ahe_mrta_v3,3,68
45.000,ahe_mrta_v3,4,68
50.000,ahe_mrta_v3,5,64
60.000,ahe_mrta_v3,6,72
65.000,ahe_mrta_v3,7,64
70.000,ahe_mrta_v3,8,64
75.000,ahe_mrta_v3,9,64
80.000,ahe_mrta_v3,10,60
85.000,ahe_mrta_v3,11,56
90.000,ahe_mrta_v3,12,72
95.000,ahe_mrta_v3,13,72
100.000,ahe_mrta_v3,14,72
105.000,ahe_mrta_v3,15,72
110.000,ahe_mrta_v3,16,72
115.000,ahe_mrta_v3,17,64
120.000,ahe_mrta_v3,18,64
125.000,ahe_mrta_v3,19,60
130.000,ahe_mrta_v3,20,60
135.000,ahe_mrta_v3,21,56
140.000,ahe_mrta_v3,22,60
145.001,ahe_mrta_v3,23,56
150.000,ahe_mrta_v3,24,52
155.000,ahe_mrta_v3,25,52
160.000,ahe_mrta_v3,26,56
165.000,ahe_mrta_v3,27,56
170.000,ahe_mrta_v3,28,52
175.000,ahe_mrta_v3,29,52
180.000,ahe_mrta_v3,30,52
185.000,ahe_mrta_v3,31,56
190.000,ahe_mrta_v3,32,56
