timestamp_s,task_id,event,robot_id,strategy,scenario,seed
28.000,task_001,activated,,ahe_mrta_v3,mixed_stress,16
28.000,task_002,activated,,ahe_mrta_v3,mixed_stress,16
28.000,task_003,activated,,ahe_mrta_v3,mixed_stress,16
28.000,task_004,activated,,ahe_mrta_v3,mixed_stress,16
28.000,task_005,activated,,ahe_mrta_v3,mixed_stress,16
28.000,task_006,activated,,ahe_mrta_v3,mixed_stress,16
28.000,task_007,activated,,ahe_mrta_v3,mixed_stress,16
28.000,task_008,activated,,ahe_mrta_v3,mixed_stress,16
30.000,task_006,assigned,robot_1,ahe_mrta_v3,mixed_stress,16
30.000,task_004,assigned,robot_2,ahe_mrta_v3,mixed_stress,16
30.000,task_003,assigned,robot_3,ahe_mrta_v3,mixed_stress,16
30.000,task_001,assigned,robot_4,ahe_mrta_v3,mixed_stress,16
30.000,task_007,assigned,robot_5,ahe_mrta_v3,mixed_stress,16
35.000,task_002,assigned,robot_4,ahe_mrta_v3,mixed_stress,16
35.000,task_005,assigned,robot_5,ahe_mrta_v3,mixed_stress,16
45.386,task_007,completed,robot_5,ahe_mrta_v3,mixed_stress,16
48.444,task_004,completed,robot_2,ahe_mrta_v3,mixed_stress,16
50.000,task_008,assigned,robot_2,ahe_mrta_v3,mixed_stress,16
58.000,task_009,activated,,ahe_mrta_v3,mixed_stress,16
58.000,task_010,activated,,ahe_mrta_v3,mixed_stress,16
58.000,task_011,activated,,ahe_mrta_v3,mixed_stress,16
58.000,task_012,activated,,ahe_mrta_v3,mixed_stress,16
58.000,task_013,activated,,ahe_mrta_v3,mixed_stress,16
58.000,task_014,activated,,ahe_mrta_v3,mixed_stress,16
58.000,task_015,activated,,ahe_mrta_v3,mixed_stress,16
58.000,task_016,activated,,ahe_mrta_v3,mixed_stress,16
60.000,task_010,assigned,robot_2,ahe_mrta_v3,mixed_stress,16
60.000,task_015,assigned,robot_3,ahe_mrta_v3,mixed_stress,16
62.884,task_001,completed,robot_4,ahe_mrta_v3,mixed_stress,16
64.582,task_005,completed,robot_5,ahe_mrta_v3,mixed_stress,16
65.000,task_013,assigned,robot_5,ahe_mrta_v3,mixed_stress,16
65.747,task_003,completed,robot_3,ahe_mrta_v3,mixed_stress,16
79.461,task_002,completed,robot_4,ahe_mrta_v3,mixed_stress,16
80.000,task_010,assigned,robot_3,ahe_mrta_v3,mixed_stress,16
80.000,task_016,assigned,robot_4,ahe_mrta_v3,mixed_stress,16
83.079,task_006,completed,robot_1,ahe_mrta_v3,mixed_stress,16
84.565,task_008,completed,robot_2,ahe_mrta_v3,mixed_stress,16
85.000,task_009,assigned,robot_1,ahe_mrta_v3,mixed_stress,16
88.000,task_017,activated,,ahe_mrta_v3,mixed_stress,16
88.000,task_018,activated,,ahe_mrta_v3,mixed_stress,16
88.000,task_019,activated,,ahe_mrta_v3,mixed_stress,16
88.000,task_020,activated,,ahe_mrta_v3,mixed_stress,16
88.000,task_021,activated,,ahe_mrta_v3,mixed_stress,16
88.000,task_022,activated,,ahe_mrta_v3,mixed_stress,16
88.000,task_023,activated,,ahe_mrta_v3,mixed_stress,16
88.000,task_024,activated,,ahe_mrta_v3,mixed_stress,16
88.000,task_025,activated,,ahe_mrta_v3,mixed_stress,16
90.000,task_021,assigned,robot_1,ahe_mrta_v3,mixed_stress,16
90.000,task_022,assigned,robot_4,ahe_mrta_v3,mixed_stress,16
90.000,task_019,assigned,robot_5,ahe_mrta_v3,mixed_stress,16
102.334,task_015,completed,robot_3,ahe_mrta_v3,mixed_stress,16
105.000,task_017,assigned,robot_3,ahe_mrta_v3,mixed_stress,16
112.452,task_009,completed,robot_1,ahe_mrta_v3,mixed_stress,16
112.855,task_013,completed,robot_5,ahe_mrta_v3,mixed_stress,16
122.961,task_016,completed,robot_4,ahe_mrta_v3,mixed_stress,16
130.878,task_021,completed,robot_1,ahe_mrta_v3,mixed_stress,16
135.000,task_025,assigned,robot_1,ahe_mrta_v3,mixed_stress,16
142.053,task_010,completed,robot_3,ahe_mrta_v3,mixed_stress,16
149.568,task_019,completed,robot_5,ahe_mrta_v3,mixed_stress,16
150.000,task_024,assigned,robot_5,ahe_mrta_v3,mixed_stress,16
150.785,task_017,completed,robot_3,ahe_mrta_v3,mixed_stress,16
155.000,task_011,assigned,robot_3,ahe_mrta_v3,mixed_stress,16
169.425,task_011,completed,robot_3,ahe_mrta_v3,mixed_stress,16
170.000,task_012,assigned,robot_4,ahe_mrta_v3,mixed_stress,16
170.150,task_022,completed,robot_4,ahe_mrta_v3,mixed_stress,16
175.000,task_023,assigned,robot_1,ahe_mrta_v3,mixed_stress,16
176.991,task_025,completed,robot_1,ahe_mrta_v3,mixed_stress,16
180.000,task_020,assigned,robot_5,ahe_mrta_v3,mixed_stress,16
185.000,task_014,assigned,robot_3,ahe_mrta_v3,mixed_stress,16
188.082,task_023,completed,robot_1,ahe_mrta_v3,mixed_stress,16
190.000,task_018,assigned,robot_1,ahe_mrta_v3,mixed_stress,16
190.799,task_024,completed,robot_5,ahe_mrta_v3,mixed_stress,16
202.031,task_012,completed,robot_4,ahe_mrta_v3,mixed_stress,16
218.271,task_018,completed,robot_1,ahe_mrta_v3,mixed_stress,16
225.055,task_020,completed,robot_5,ahe_mrta_v3,mixed_stress,16
226.338,task_014,completed,robot_3,ahe_mrta_v3,mixed_stress,16
