timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,big_mrta,1.27
35.000,allocation_run,,,big_mrta,0.17
40.000,allocation_run,,,big_mrta,0.25
45.000,allocation_run,,,big_mrta,0.23
50.000,allocation_run,,,big_mrta,0.23
55.000,allocation_run,,,big_mrta,0.24
60.000,allocation_run,,,big_mrta,0.22
65.000,allocation_run,,,big_mrta,0.21
70.000,allocation_run,,,big_mrta,0.18
75.000,allocation_run,,,big_mrta,0.33
80.000,allocation_run,,,big_mrta,0.17
85.000,allocation_run,,,big_mrta,0.13
90.000,allocation_run,,,big_mrta,0.12
95.000,allocation_run,,,big_mrta,0.17
100.000,allocation_run,,,big_mrta,0.14
105.000,allocation_run,,,big_mrta,0.17
110.000,allocation_run,,,big_mrta,0.12
115.000,allocation_run,,,big_mrta,0.12
120.000,allocation_run,,,big_mrta,0.15
125.000,allocation_run,,,big_mrta,0.15
130.000,allocation_run,,,big_mrta,0.14
135.000,allocation_run,,,big_mrta,0.16
140.000,allocation_run,,,big_mrta,0.14
145.000,allocation_run,,,big_mrta,0.11
150.000,allocation_run,,,big_mrta,0.14
155.000,allocation_run,,,big_mrta,0.11
160.000,allocation_run,,,big_mrta,0.14
165.000,allocation_run,,,big_mrta,0.14
170.000,allocation_run,,,big_mrta,0.13
175.000,allocation_run,,,big_mrta,0.15
180.000,allocation_run,,,big_mrta,0.15
185.000,allocation_run,,,big_mrta,0.17
190.000,allocation_run,,,big_mrta,0.14
195.000,allocation_run,,,big_mrta,0.20
200.000,allocation_run,,,big_mrta,0.13
205.000,allocation_run,,,big_mrta,0.15
210.000,allocation_run,,,big_mrta,0.14
215.000,allocation_run,,,big_mrta,0.16
220.000,allocation_run,,,big_mrta,0.14
225.000,allocation_run,,,big_mrta,0.16
230.000,allocation_run,,,big_mrta,0.10
235.000,allocation_run,,,big_mrta,0.15
240.000,allocation_run,,,big_mrta,0.13
245.000,allocation_run,,,big_mrta,0.12
250.000,allocation_run,,,big_mrta,0.13
255.000,allocation_run,,,big_mrta,0.14
260.001,allocation_run,,,big_mrta,0.15
265.000,allocation_run,,,big_mrta,0.15
270.000,allocation_run,,,big_mrta,0.13
275.000,allocation_run,,,big_mrta,0.10
280.000,allocation_run,,,big_mrta,0.14
285.000,allocation_run,,,big_mrta,0.15
290.000,allocation_run,,,big_mrta,0.09
295.000,allocation_run,,,big_mrta,0.16
300.000,allocation_run,,,big_mrta,0.10
305.000,allocation_run,,,big_mrta,0.13
310.000,allocation_run,,,big_mrta,0.09
315.000,allocation_run,,,big_mrta,0.15
320.000,allocation_run,,,big_mrta,0.13
325.000,allocation_run,,,big_mrta,0.14
330.000,allocation_run,,,big_mrta,0.14
335.000,allocation_run,,,big_mrta,0.11
340.000,allocation_run,,,big_mrta,0.15
345.000,allocation_run,,,big_mrta,0.15
