timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,3.12
60.000,allocation_run,,,ahe_mrta_v3,1.20
65.000,allocation_run,,,ahe_mrta_v3,0.87
69.001,robot_failure,robot_2,,ahe_mrta_v3,0.00
70.000,allocation_run,,,ahe_mrta_v3,0.77
75.000,allocation_run,,,ahe_mrta_v3,0.96
80.000,allocation_run,,,ahe_mrta_v3,0.85
85.000,allocation_run,,,ahe_mrta_v3,0.83
90.000,allocation_run,,,ahe_mrta_v3,1.03
95.000,allocation_run,,,ahe_mrta_v3,0.94
100.000,allocation_run,,,ahe_mrta_v3,0.94
105.000,allocation_run,,,ahe_mrta_v3,0.87
110.000,allocation_run,,,ahe_mrta_v3,0.89
115.000,allocation_run,,,ahe_mrta_v3,0.83
120.000,allocation_run,,,ahe_mrta_v3,0.93
125.000,allocation_run,,,ahe_mrta_v3,0.66
130.000,allocation_run,,,ahe_mrta_v3,0.89
135.000,allocation_run,,,ahe_mrta_v3,1.11
140.001,allocation_run,,,ahe_mrta_v3,0.81
145.000,allocation_run,,,ahe_mrta_v3,0.85
150.000,allocation_run,,,ahe_mrta_v3,1.04
155.000,allocation_run,,,ahe_mrta_v3,0.78
160.000,allocation_run,,,ahe_mrta_v3,0.67
165.000,allocation_run,,,ahe_mrta_v3,1.08
170.000,allocation_run,,,ahe_mrta_v3,1.03
175.000,allocation_run,,,ahe_mrta_v3,0.70
180.000,allocation_run,,,ahe_mrta_v3,0.60
185.000,allocation_run,,,ahe_mrta_v3,0.64
190.000,allocation_run,,,ahe_mrta_v3,0.72
