timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,3.63
35.000,allocation_run,,,ahe_mrta_v3,0.71
40.000,allocation_run,,,ahe_mrta_v3,0.34
45.002,allocation_run,,,ahe_mrta_v3,0.36
50.000,allocation_run,,,ahe_mrta_v3,0.36
55.000,allocation_run,,,ahe_mrta_v3,0.26
60.000,allocation_run,,,ahe_mrta_v3,1.32
65.000,allocation_run,,,ahe_mrta_v3,0.95
70.000,allocation_run,,,ahe_mrta_v3,0.86
73.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
75.000,allocation_run,,,ahe_mrta_v3,0.78
80.000,allocation_run,,,ahe_mrta_v3,0.68
85.000,allocation_run,,,ahe_mrta_v3,0.51
90.000,allocation_run,,,ahe_mrta_v3,0.65
95.000,allocation_run,,,ahe_mrta_v3,0.64
100.000,allocation_run,,,ahe_mrta_v3,0.61
105.000,allocation_run,,,ahe_mrta_v3,0.74
110.000,allocation_run,,,ahe_mrta_v3,0.72
115.000,allocation_run,,,ahe_mrta_v3,2.21
120.000,allocation_run,,,ahe_mrta_v3,1.45
125.000,allocation_run,,,ahe_mrta_v3,2.06
130.000,allocation_run,,,ahe_mrta_v3,1.86
135.000,allocation_run,,,ahe_mrta_v3,1.65
140.000,allocation_run,,,ahe_mrta_v3,1.91
145.000,allocation_run,,,ahe_mrta_v3,1.44
150.000,allocation_run,,,ahe_mrta_v3,0.99
155.000,allocation_run,,,ahe_mrta_v3,1.33
160.000,allocation_run,,,ahe_mrta_v3,0.90
165.000,allocation_run,,,ahe_mrta_v3,0.77
170.000,allocation_run,,,ahe_mrta_v3,0.74
