timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,1.14
35.000,allocation_run,,,ahe_mrta_v3,0.75
40.000,allocation_run,,,ahe_mrta_v3,0.61
45.000,allocation_run,,,ahe_mrta_v3,0.66
50.000,allocation_run,,,ahe_mrta_v3,0.27
55.000,allocation_run,,,ahe_mrta_v3,0.26
60.000,allocation_run,,,ahe_mrta_v3,0.21
65.000,allocation_run,,,ahe_mrta_v3,0.61
70.000,allocation_run,,,ahe_mrta_v3,0.69
75.000,allocation_run,,,ahe_mrta_v3,0.60
79.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
80.000,allocation_run,,,ahe_mrta_v3,0.63
85.000,allocation_run,,,ahe_mrta_v3,0.64
90.000,allocation_run,,,ahe_mrta_v3,0.65
95.000,allocation_run,,,ahe_mrta_v3,0.57
100.000,allocation_run,,,ahe_mrta_v3,0.53
105.000,allocation_run,,,ahe_mrta_v3,0.49
110.000,allocation_run,,,ahe_mrta_v3,0.56
115.000,allocation_run,,,ahe_mrta_v3,0.60
120.000,allocation_run,,,ahe_mrta_v3,0.53
125.000,allocation_run,,,ahe_mrta_v3,0.54
130.000,allocation_run,,,ahe_mrta_v3,0.55
135.000,allocation_run,,,ahe_mrta_v3,0.36
140.000,allocation_run,,,ahe_mrta_v3,0.69
145.000,allocation_run,,,ahe_mrta_v3,0.75
150.000,allocation_run,,,ahe_mrta_v3,0.66
155.000,allocation_run,,,ahe_mrta_v3,0.55
160.000,allocation_run,,,ahe_mrta_v3,0.70
165.000,allocation_run,,,ahe_mrta_v3,0.67
170.000,allocation_run,,,ahe_mrta_v3,0.99
