timestamp_s,dominant_heuristic,dominant_value,context_task_density,context_robot_avail,context_deadline,context_failure_rate,w_d,w_p,w_b,w_l,w_f,w_t,w_r,d_0,d_1,d_2,d_3,d_4
2.002,SpatialOpportunist,0.2429,0.0000,0.8000,0.0000,0.0000,0.1688,0.2064,0.0883,0.0784,0.1745,0.1613,0.1221,0.2429,0.2117,0.2051,0.1783,0.1620
4.001,SpatialOpportunist,0.2687,0.0000,1.0000,0.0000,0.0000,0.1794,0.2111,0.0876,0.0785,0.1609,0.1670,0.1156,0.2687,0.2188,0.2085,0.1654,0.1387
6.004,SpatialOpportunist,0.2841,0.0000,1.0000,0.0000,0.0000,0.1857,0.2137,0.0871,0.0784,0.1530,0.1704,0.1117,0.2841,0.2232,0.2107,0.1576,0.1244
8.002,SpatialOpportunist,0.2933,0.0000,1.0000,0.0000,0.0000,0.1896,0.2154,0.0867,0.0783,0.1484,0.1725,0.1093,0.2933,0.2258,0.2122,0.1530,0.1157
10.003,SpatialOpportunist,0.2989,0.0000,1.0000,0.0000,0.0000,0.1918,0.2163,0.0865,0.0782,0.1456,0.1737,0.1078,0.2989,0.2274,0.2132,0.1502,0.1104
12.003,SpatialOpportunist,0.3022,0.0000,1.0000,0.0000,0.0000,0.1932,0.2169,0.0863,0.0782,0.1439,0.1745,0.1069,0.3022,0.2284,0.2138,0.1485,0.1071
14.001,SpatialOpportunist,0.3042,0.0000,1.0000,0.0000,0.0000,0.1940,0.2173,0.0862,0.0781,0.1429,0.1750,0.1064,0.3042,0.2290,0.2142,0.1475,0.1051
16.004,SpatialOpportunist,0.3054,0.0000,1.0000,0.0000,0.0000,0.1945,0.2175,0.0862,0.0781,0.1423,0.1753,0.1061,0.3054,0.2294,0.2145,0.1469,0.1039
18.005,SpatialOpportunist,0.3061,0.0000,1.0000,0.0000,0.0000,0.1948,0.2177,0.0861,0.0781,0.1419,0.1755,0.1059,0.3061,0.2296,0.2146,0.1466,0.1031
20.003,SpatialOpportunist,0.3065,0.0000,1.0000,0.0000,0.0000,0.1950,0.2178,0.0861,0.0781,0.1417,0.1756,0.1057,0.3065,0.2297,0.2147,0.1464,0.1027
22.003,SpatialOpportunist,0.3068,0.0000,1.0000,0.0000,0.0000,0.1951,0.2178,0.0861,0.0781,0.1415,0.1757,0.1057,0.3068,0.2298,0.2148,0.1462,0.1024
24.004,SpatialOpportunist,0.3069,0.0000,1.0000,0.0000,0.0000,0.1951,0.2179,0.0861,0.0781,0.1415,0.1757,0.1056,0.3069,0.2298,0.2149,0.1462,0.1022
26.002,SpatialOpportunist,0.3070,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3070,0.2299,0.2149,0.1461,0.1021
28.003,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1021
30.005,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1020
32.001,SpatialOpportunist,0.3132,1.0000,1.0000,0.0000,0.0000,0.2002,0.2074,0.0868,0.0787,0.1464,0.1715,0.1090,0.3132,0.2100,0.2155,0.1477,0.1135
34.002,SpatialOpportunist,0.3165,1.0000,1.0000,0.0000,0.0000,0.2028,0.2019,0.0872,0.0790,0.1491,0.1691,0.1108,0.3165,0.1998,0.2156,0.1487,0.1195
36.002,SpatialOpportunist,0.3183,1.0000,1.0000,0.0000,0.0000,0.2042,0.1991,0.0874,0.0791,0.1506,0.1678,0.1117,0.3183,0.1944,0.2154,0.1492,0.1227
38.000,SpatialOpportunist,0.3262,1.0000,1.0000,0.0000,0.0000,0.2089,0.1963,0.0875,0.0792,0.1508,0.1654,0.1118,0.3262,0.1902,0.2114,0.1497,0.1224
40.004,SpatialOpportunist,0.3235,1.0000,1.0000,0.0000,0.0000,0.2075,0.1961,0.0876,0.0793,0.1515,0.1658,0.1123,0.3235,0.1894,0.2131,0.1497,0.1243
42.004,SpatialOpportunist,0.3220,1.0000,1.0000,0.0000,0.0000,0.2067,0.1961,0.0876,0.0793,0.1518,0.1660,0.1125,0.3220,0.1890,0.2140,0.1497,0.1252
44.004,SpatialOpportunist,0.3213,1.0000,1.0000,0.0000,0.0000,0.2063,0.1960,0.0876,0.0793,0.1520,0.1661,0.1127,0.3213,0.1888,0.2144,0.1497,0.1258
46.003,SpatialOpportunist,0.3208,1.0000,1.0000,0.0000,0.0000,0.2061,0.1960,0.0876,0.0793,0.1521,0.1662,0.1127,0.3208,0.1887,0.2146,0.1498,0.1260
48.002,SpatialOpportunist,0.3206,1.0000,1.0000,0.0000,0.0000,0.2060,0.1960,0.0876,0.0793,0.1521,0.1662,0.1128,0.3206,0.1887,0.2148,0.1498,0.1262
50.002,SpatialOpportunist,0.3205,1.0000,1.0000,0.0000,0.0000,0.2059,0.1960,0.0876,0.0793,0.1522,0.1662,0.1128,0.3205,0.1887,0.2148,0.1498,0.1262
52.002,SpatialOpportunist,0.3204,1.0000,1.0000,0.0000,0.0000,0.2059,0.1960,0.0876,0.0793,0.1522,0.1662,0.1128,0.3204,0.1886,0.2149,0.1498,0.1263
54.001,SpatialOpportunist,0.3204,1.0000,1.0000,0.0000,0.0000,0.2059,0.1960,0.0876,0.0793,0.1522,0.1662,0.1128,0.3204,0.1886,0.2149,0.1498,0.1263
56.003,SpatialOpportunist,0.3204,1.0000,1.0000,0.0000,0.0000,0.2059,0.1960,0.0876,0.0793,0.1522,0.1662,0.1128,0.3204,0.1886,0.2149,0.1498,0.1263
58.002,SpatialOpportunist,0.3204,1.0000,1.0000,0.0000,0.0000,0.2059,0.1960,0.0876,0.0793,0.1522,0.1662,0.1128,0.3204,0.1886,0.2149,0.1498,0.1263
60.004,SpatialOpportunist,0.3204,1.0000,1.0000,0.0000,0.0000,0.2059,0.1960,0.0876,0.0793,0.1522,0.1662,0.1128,0.3204,0.1886,0.2149,0.1498,0.1263
62.002,SpatialOpportunist,0.3268,1.0000,1.0000,0.0000,0.0000,0.2094,0.1954,0.0876,0.0793,0.1513,0.1649,0.1121,0.3268,0.1887,0.2112,0.1498,0.1234
64.002,SpatialOpportunist,0.3286,1.0000,1.0000,0.0000,0.0000,0.2104,0.1953,0.0876,0.0793,0.1510,0.1646,0.1119,0.3286,0.1887,0.2102,0.1498,0.1226
66.002,SpatialOpportunist,0.3291,1.0000,1.0000,0.0000,0.0000,0.2106,0.1952,0.0876,0.0793,0.1510,0.1645,0.1119,0.3291,0.1887,0.2100,0.1498,0.1224
68.003,SpatialOpportunist,0.3250,1.0000,1.0000,0.0000,0.0000,0.2084,0.1956,0.0876,0.0793,0.1515,0.1653,0.1123,0.3250,0.1886,0.2123,0.1498,0.1243
70.000,SpatialOpportunist,0.3228,1.0000,1.0000,0.0000,0.0000,0.2072,0.1958,0.0876,0.0793,0.1518,0.1657,0.1125,0.3228,0.1886,0.2135,0.1498,0.1252
72.003,SpatialOpportunist,0.3217,1.0000,1.0000,0.0000,0.0000,0.2066,0.1959,0.0876,0.0793,0.1520,0.1660,0.1127,0.3217,0.1886,0.2142,0.1498,0.1258
74.002,SpatialOpportunist,0.3272,1.0000,1.0000,0.0000,0.0000,0.2096,0.1954,0.0876,0.0793,0.1512,0.1648,0.1121,0.3272,0.1887,0.2110,0.1498,0.1233
76.002,SpatialOpportunist,0.3240,1.0000,1.0000,0.0000,0.0000,0.2079,0.1957,0.0876,0.0793,0.1517,0.1655,0.1124,0.3240,0.1886,0.2129,0.1498,0.1247
78.003,SpatialOpportunist,0.3223,1.0000,1.0000,0.0000,0.0000,0.2069,0.1958,0.0876,0.0793,0.1519,0.1658,0.1126,0.3223,0.1886,0.2138,0.1498,0.1255
80.002,SpatialOpportunist,0.2922,1.0000,0.8000,0.0000,0.2000,0.1940,0.1887,0.0890,0.0794,0.1717,0.1551,0.1220,0.2922,0.1778,0.2015,0.1709,0.1576
82.001,SpatialOpportunist,0.2776,1.0000,0.8000,0.0000,0.2000,0.1877,0.1849,0.0895,0.0794,0.1821,0.1497,0.1267,0.2776,0.1724,0.1951,0.1812,0.1737
84.002,SpatialOpportunist,0.2877,1.0000,0.8000,0.0000,0.2000,0.1928,0.1844,0.0895,0.0794,0.1798,0.1487,0.1253,0.2877,0.1722,0.1914,0.1807,0.1681
86.003,SpatialOpportunist,0.2756,1.0000,0.8000,0.0000,0.2000,0.1872,0.1826,0.0898,0.0793,0.1862,0.1465,0.1284,0.2756,0.1696,0.1900,0.1859,0.1789
88.003,SpatialOpportunist,0.2697,1.0000,0.8000,0.0000,0.2000,0.1845,0.1817,0.0899,0.0793,0.1894,0.1453,0.1299,0.2697,0.1683,0.1893,0.1885,0.1843
90.004,SpatialOpportunist,0.2858,1.0000,0.8000,0.0000,0.2000,0.1920,0.1836,0.0896,0.0794,0.1816,0.1476,0.1261,0.2858,0.1711,0.1899,0.1824,0.1708
92.003,SpatialOpportunist,0.2898,1.0000,0.8000,0.0000,0.2000,0.1939,0.1841,0.0895,0.0794,0.1797,0.1482,0.1251,0.2898,0.1719,0.1901,0.1810,0.1674
