timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,big_mrta,1.51
69.000,robot_failure,robot_2,,big_mrta,0.00
70.000,allocation_run,,,big_mrta,0.20
75.000,allocation_run,,,big_mrta,0.26
80.000,allocation_run,,,big_mrta,0.13
85.000,allocation_run,,,big_mrta,0.18
90.000,allocation_run,,,big_mrta,0.17
95.000,allocation_run,,,big_mrta,0.17
100.000,allocation_run,,,big_mrta,0.16
105.000,allocation_run,,,big_mrta,0.16
110.000,allocation_run,,,big_mrta,0.14
115.000,allocation_run,,,big_mrta,0.15
120.000,allocation_run,,,big_mrta,0.12
125.000,allocation_run,,,big_mrta,0.15
130.000,allocation_run,,,big_mrta,0.12
135.000,allocation_run,,,big_mrta,0.14
140.000,allocation_run,,,big_mrta,0.09
145.000,allocation_run,,,big_mrta,0.10
150.000,allocation_run,,,big_mrta,0.12
155.000,allocation_run,,,big_mrta,0.13
160.000,allocation_run,,,big_mrta,0.10
165.000,allocation_run,,,big_mrta,0.09
170.000,allocation_run,,,big_mrta,0.11
175.000,allocation_run,,,big_mrta,0.12
180.000,allocation_run,,,big_mrta,0.11
185.000,allocation_run,,,big_mrta,0.11
190.000,allocation_run,,,big_mrta,0.09
195.000,allocation_run,,,big_mrta,0.11
200.000,allocation_run,,,big_mrta,0.09
205.000,allocation_run,,,big_mrta,0.11
210.000,allocation_run,,,big_mrta,0.08
215.000,allocation_run,,,big_mrta,0.09
220.000,allocation_run,,,big_mrta,0.08
225.000,allocation_run,,,big_mrta,0.10
230.000,allocation_run,,,big_mrta,0.07
235.000,allocation_run,,,big_mrta,0.10
240.000,allocation_run,,,big_mrta,0.09
245.000,allocation_run,,,big_mrta,0.07
250.000,allocation_run,,,big_mrta,0.08
255.000,allocation_run,,,big_mrta,0.09
260.000,allocation_run,,,big_mrta,0.08
265.000,allocation_run,,,big_mrta,0.10
270.000,allocation_run,,,big_mrta,0.07
275.000,allocation_run,,,big_mrta,0.09
280.000,allocation_run,,,big_mrta,0.08
285.000,allocation_run,,,big_mrta,0.09
290.000,allocation_run,,,big_mrta,0.07
295.000,allocation_run,,,big_mrta,0.09
300.000,allocation_run,,,big_mrta,0.07
305.000,allocation_run,,,big_mrta,0.10
310.000,allocation_run,,,big_mrta,0.06
315.000,allocation_run,,,big_mrta,0.10
320.000,allocation_run,,,big_mrta,0.08
325.000,allocation_run,,,big_mrta,0.09
330.000,allocation_run,,,big_mrta,0.07
335.000,allocation_run,,,big_mrta,0.09
340.000,allocation_run,,,big_mrta,0.08
345.000,allocation_run,,,big_mrta,0.09
350.000,allocation_run,,,big_mrta,0.08
355.000,allocation_run,,,big_mrta,0.09
360.000,allocation_run,,,big_mrta,0.07
365.000,allocation_run,,,big_mrta,0.10
370.000,allocation_run,,,big_mrta,0.09
375.000,allocation_run,,,big_mrta,0.10
380.000,allocation_run,,,big_mrta,0.08
385.000,allocation_run,,,big_mrta,0.08
390.000,allocation_run,,,big_mrta,0.08
395.000,allocation_run,,,big_mrta,0.09
400.000,allocation_run,,,big_mrta,0.09
405.000,allocation_run,,,big_mrta,0.07
410.000,allocation_run,,,big_mrta,0.09
415.000,allocation_run,,,big_mrta,0.09
