timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,2.37
35.000,allocation_run,,,ahe_mrta_v3,3.00
40.000,allocation_run,,,ahe_mrta_v3,1.32
45.000,allocation_run,,,ahe_mrta_v3,0.27
50.000,allocation_run,,,ahe_mrta_v3,1.60
55.000,allocation_run,,,ahe_mrta_v3,1.26
60.000,allocation_run,,,ahe_mrta_v3,1.16
65.000,allocation_run,,,ahe_mrta_v3,1.23
70.000,allocation_run,,,ahe_mrta_v3,1.34
71.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
75.000,allocation_run,,,ahe_mrta_v3,1.12
80.000,allocation_run,,,ahe_mrta_v3,0.98
85.000,allocation_run,,,ahe_mrta_v3,0.97
90.000,allocation_run,,,ahe_mrta_v3,0.76
95.000,allocation_run,,,ahe_mrta_v3,0.92
100.000,allocation_run,,,ahe_mrta_v3,0.75
105.000,allocation_run,,,ahe_mrta_v3,0.58
110.000,allocation_run,,,ahe_mrta_v3,0.82
115.000,allocation_run,,,ahe_mrta_v3,0.83
120.000,allocation_run,,,ahe_mrta_v3,0.89
125.000,allocation_run,,,ahe_mrta_v3,0.61
130.001,allocation_run,,,ahe_mrta_v3,0.77
135.000,allocation_run,,,ahe_mrta_v3,0.61
140.000,allocation_run,,,ahe_mrta_v3,0.81
145.000,allocation_run,,,ahe_mrta_v3,0.85
150.000,allocation_run,,,ahe_mrta_v3,0.88
155.000,allocation_run,,,ahe_mrta_v3,0.80
160.000,allocation_run,,,ahe_mrta_v3,0.62
165.000,allocation_run,,,ahe_mrta_v3,0.67
170.000,allocation_run,,,ahe_mrta_v3,0.65
175.000,allocation_run,,,ahe_mrta_v3,0.66
180.000,allocation_run,,,ahe_mrta_v3,1.08
185.001,allocation_run,,,ahe_mrta_v3,0.70
