timestamp_s,task_id,event,robot_id,strategy,scenario,seed
28.000,task_001,activated,,ahe_mrta_v3,deadline_pressure,1
28.000,task_002,activated,,ahe_mrta_v3,deadline_pressure,1
28.000,task_003,activated,,ahe_mrta_v3,deadline_pressure,1
28.000,task_004,activated,,ahe_mrta_v3,deadline_pressure,1
28.000,task_005,activated,,ahe_mrta_v3,deadline_pressure,1
28.000,task_006,activated,,ahe_mrta_v3,deadline_pressure,1
28.000,task_007,activated,,ahe_mrta_v3,deadline_pressure,1
28.000,task_008,activated,,ahe_mrta_v3,deadline_pressure,1
28.000,task_009,activated,,ahe_mrta_v3,deadline_pressure,1
28.000,task_010,activated,,ahe_mrta_v3,deadline_pressure,1
28.000,task_011,activated,,ahe_mrta_v3,deadline_pressure,1
28.000,task_012,activated,,ahe_mrta_v3,deadline_pressure,1
28.000,task_013,activated,,ahe_mrta_v3,deadline_pressure,1
28.000,task_014,activated,,ahe_mrta_v3,deadline_pressure,1
28.000,task_015,activated,,ahe_mrta_v3,deadline_pressure,1
28.000,task_016,activated,,ahe_mrta_v3,deadline_pressure,1
28.000,task_017,activated,,ahe_mrta_v3,deadline_pressure,1
28.000,task_018,activated,,ahe_mrta_v3,deadline_pressure,1
28.000,task_019,activated,,ahe_mrta_v3,deadline_pressure,1
28.000,task_020,activated,,ahe_mrta_v3,deadline_pressure,1
28.000,task_021,activated,,ahe_mrta_v3,deadline_pressure,1
28.000,task_022,activated,,ahe_mrta_v3,deadline_pressure,1
28.000,task_023,activated,,ahe_mrta_v3,deadline_pressure,1
28.000,task_024,activated,,ahe_mrta_v3,deadline_pressure,1
28.000,task_025,activated,,ahe_mrta_v3,deadline_pressure,1
30.000,task_006,assigned,robot_1,ahe_mrta_v3,deadline_pressure,1
30.000,task_011,assigned,robot_1,ahe_mrta_v3,deadline_pressure,1
30.000,task_005,assigned,robot_2,ahe_mrta_v3,deadline_pressure,1
30.000,task_020,assigned,robot_2,ahe_mrta_v3,deadline_pressure,1
30.000,task_023,assigned,robot_3,ahe_mrta_v3,deadline_pressure,1
30.000,task_019,assigned,robot_3,ahe_mrta_v3,deadline_pressure,1
30.000,task_009,assigned,robot_4,ahe_mrta_v3,deadline_pressure,1
30.000,task_024,assigned,robot_4,ahe_mrta_v3,deadline_pressure,1
30.000,task_016,assigned,robot_5,ahe_mrta_v3,deadline_pressure,1
30.000,task_012,assigned,robot_5,ahe_mrta_v3,deadline_pressure,1
41.591,task_009,completed,robot_4,ahe_mrta_v3,deadline_pressure,1
45.000,task_018,assigned,robot_4,ahe_mrta_v3,deadline_pressure,1
58.563,task_006,completed,robot_1,ahe_mrta_v3,deadline_pressure,1
60.000,task_017,assigned,robot_1,ahe_mrta_v3,deadline_pressure,1
65.756,task_016,completed,robot_5,ahe_mrta_v3,deadline_pressure,1
65.980,task_005,completed,robot_2,ahe_mrta_v3,deadline_pressure,1
69.463,task_023,completed,robot_3,ahe_mrta_v3,deadline_pressure,1
70.335,task_012,completed,robot_5,ahe_mrta_v3,deadline_pressure,1
74.341,task_020,completed,robot_2,ahe_mrta_v3,deadline_pressure,1
75.000,task_022,assigned,robot_2,ahe_mrta_v3,deadline_pressure,1
75.000,task_021,assigned,robot_5,ahe_mrta_v3,deadline_pressure,1
82.848,task_019,completed,robot_3,ahe_mrta_v3,deadline_pressure,1
84.596,task_011,completed,robot_1,ahe_mrta_v3,deadline_pressure,1
85.000,task_008,assigned,robot_3,ahe_mrta_v3,deadline_pressure,1
86.567,task_024,completed,robot_4,ahe_mrta_v3,deadline_pressure,1
98.571,task_018,completed,robot_4,ahe_mrta_v3,deadline_pressure,1
100.000,task_015,assigned,robot_4,ahe_mrta_v3,deadline_pressure,1
110.180,task_015,completed,robot_4,ahe_mrta_v3,deadline_pressure,1
112.989,task_021,completed,robot_5,ahe_mrta_v3,deadline_pressure,1
115.000,task_025,assigned,robot_4,ahe_mrta_v3,deadline_pressure,1
115.000,task_014,assigned,robot_5,ahe_mrta_v3,deadline_pressure,1
120.451,task_022,completed,robot_2,ahe_mrta_v3,deadline_pressure,1
121.338,task_008,completed,robot_3,ahe_mrta_v3,deadline_pressure,1
125.000,task_002,assigned,robot_2,ahe_mrta_v3,deadline_pressure,1
125.000,task_004,assigned,robot_3,ahe_mrta_v3,deadline_pressure,1
126.696,task_017,completed,robot_1,ahe_mrta_v3,deadline_pressure,1
130.000,task_007,assigned,robot_1,ahe_mrta_v3,deadline_pressure,1
140.766,task_004,completed,robot_3,ahe_mrta_v3,deadline_pressure,1
145.000,task_013,assigned,robot_3,ahe_mrta_v3,deadline_pressure,1
147.374,task_002,completed,robot_2,ahe_mrta_v3,deadline_pressure,1
150.000,task_003,assigned,robot_2,ahe_mrta_v3,deadline_pressure,1
154.561,task_014,completed,robot_5,ahe_mrta_v3,deadline_pressure,1
155.000,task_010,assigned,robot_1,ahe_mrta_v3,deadline_pressure,1
160.000,task_001,assigned,robot_5,ahe_mrta_v3,deadline_pressure,1
160.846,task_025,completed,robot_4,ahe_mrta_v3,deadline_pressure,1
171.799,task_007,completed,robot_1,ahe_mrta_v3,deadline_pressure,1
173.126,task_003,completed,robot_2,ahe_mrta_v3,deadline_pressure,1
178.589,task_010,completed,robot_1,ahe_mrta_v3,deadline_pressure,1
197.650,task_013,completed,robot_3,ahe_mrta_v3,deadline_pressure,1
216.980,task_001,completed,robot_5,ahe_mrta_v3,deadline_pressure,1
