timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,8.59
35.000,allocation_run,,,ahe_mrta_v3,2.37
40.000,allocation_run,,,ahe_mrta_v3,3.29
45.000,allocation_run,,,ahe_mrta_v3,2.47
50.000,allocation_run,,,ahe_mrta_v3,2.68
55.000,allocation_run,,,ahe_mrta_v3,2.85
60.000,allocation_run,,,ahe_mrta_v3,2.24
65.000,allocation_run,,,ahe_mrta_v3,2.17
70.000,allocation_run,,,ahe_mrta_v3,2.07
75.000,allocation_run,,,ahe_mrta_v3,2.91
80.000,allocation_run,,,ahe_mrta_v3,2.61
85.000,allocation_run,,,ahe_mrta_v3,2.67
90.000,allocation_run,,,ahe_mrta_v3,2.31
95.000,allocation_run,,,ahe_mrta_v3,1.78
100.000,allocation_run,,,ahe_mrta_v3,2.77
105.000,allocation_run,,,ahe_mrta_v3,1.83
110.000,allocation_run,,,ahe_mrta_v3,1.77
115.000,allocation_run,,,ahe_mrta_v3,2.38
120.000,allocation_run,,,ahe_mrta_v3,2.15
125.000,allocation_run,,,ahe_mrta_v3,2.00
130.000,allocation_run,,,ahe_mrta_v3,1.34
135.000,allocation_run,,,ahe_mrta_v3,1.13
140.000,allocation_run,,,ahe_mrta_v3,1.24
145.000,allocation_run,,,ahe_mrta_v3,1.53
150.000,allocation_run,,,ahe_mrta_v3,1.28
155.000,allocation_run,,,ahe_mrta_v3,1.08
160.000,allocation_run,,,ahe_mrta_v3,0.67
