timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,7.94
35.000,allocation_run,,,ahe_mrta_v3,2.88
40.000,allocation_run,,,ahe_mrta_v3,3.51
45.000,allocation_run,,,ahe_mrta_v3,2.28
50.000,allocation_run,,,ahe_mrta_v3,2.50
55.000,allocation_run,,,ahe_mrta_v3,2.63
60.000,allocation_run,,,ahe_mrta_v3,2.79
65.000,allocation_run,,,ahe_mrta_v3,2.70
70.000,allocation_run,,,ahe_mrta_v3,2.30
75.000,allocation_run,,,ahe_mrta_v3,2.75
80.000,allocation_run,,,ahe_mrta_v3,2.76
85.000,allocation_run,,,ahe_mrta_v3,1.74
90.000,allocation_run,,,ahe_mrta_v3,2.91
95.000,allocation_run,,,ahe_mrta_v3,1.73
100.000,allocation_run,,,ahe_mrta_v3,2.02
105.000,allocation_run,,,ahe_mrta_v3,1.36
110.000,allocation_run,,,ahe_mrta_v3,1.88
115.000,allocation_run,,,ahe_mrta_v3,2.44
120.000,allocation_run,,,ahe_mrta_v3,1.27
125.000,allocation_run,,,ahe_mrta_v3,0.78
130.000,allocation_run,,,ahe_mrta_v3,0.77
135.000,allocation_run,,,ahe_mrta_v3,0.92
140.000,allocation_run,,,ahe_mrta_v3,1.11
