timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,big_mrta,1.58
35.000,allocation_run,,,big_mrta,0.28
40.000,allocation_run,,,big_mrta,0.21
45.000,allocation_run,,,big_mrta,0.30
50.000,allocation_run,,,big_mrta,0.31
55.000,allocation_run,,,big_mrta,0.19
60.000,allocation_run,,,big_mrta,0.24
65.000,allocation_run,,,big_mrta,0.21
70.000,allocation_run,,,big_mrta,0.21
74.000,robot_failure,robot_2,,big_mrta,0.00
75.000,allocation_run,,,big_mrta,0.32
80.000,allocation_run,,,big_mrta,0.21
85.000,allocation_run,,,big_mrta,0.27
90.000,allocation_run,,,big_mrta,0.19
95.000,allocation_run,,,big_mrta,0.20
100.000,allocation_run,,,big_mrta,0.13
105.000,allocation_run,,,big_mrta,0.22
110.000,allocation_run,,,big_mrta,0.16
115.000,allocation_run,,,big_mrta,0.15
120.000,allocation_run,,,big_mrta,0.10
125.000,allocation_run,,,big_mrta,0.14
130.000,allocation_run,,,big_mrta,0.17
