timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,2.03
35.000,allocation_run,,,ahe_mrta_v3,0.58
40.000,allocation_run,,,ahe_mrta_v3,0.32
45.000,allocation_run,,,ahe_mrta_v3,0.31
50.000,allocation_run,,,ahe_mrta_v3,0.71
55.000,allocation_run,,,ahe_mrta_v3,0.55
60.000,allocation_run,,,ahe_mrta_v3,1.85
65.000,allocation_run,,,ahe_mrta_v3,1.15
70.000,allocation_run,,,ahe_mrta_v3,1.16
73.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
75.000,allocation_run,,,ahe_mrta_v3,1.23
80.000,allocation_run,,,ahe_mrta_v3,0.76
85.000,allocation_run,,,ahe_mrta_v3,0.59
90.000,allocation_run,,,ahe_mrta_v3,1.10
95.000,allocation_run,,,ahe_mrta_v3,0.98
100.000,allocation_run,,,ahe_mrta_v3,0.67
105.000,allocation_run,,,ahe_mrta_v3,0.64
110.000,allocation_run,,,ahe_mrta_v3,0.83
115.000,allocation_run,,,ahe_mrta_v3,0.60
120.000,allocation_run,,,ahe_mrta_v3,1.22
125.000,allocation_run,,,ahe_mrta_v3,0.82
130.000,allocation_run,,,ahe_mrta_v3,0.95
135.000,allocation_run,,,ahe_mrta_v3,0.89
140.000,allocation_run,,,ahe_mrta_v3,0.71
145.000,allocation_run,,,ahe_mrta_v3,0.59
150.000,allocation_run,,,ahe_mrta_v3,0.79
155.000,allocation_run,,,ahe_mrta_v3,0.76
160.000,allocation_run,,,ahe_mrta_v3,0.65
165.000,allocation_run,,,ahe_mrta_v3,0.67
170.000,allocation_run,,,ahe_mrta_v3,0.66
175.000,allocation_run,,,ahe_mrta_v3,0.54
180.000,allocation_run,,,ahe_mrta_v3,0.63
185.000,allocation_run,,,ahe_mrta_v3,0.67
190.000,allocation_run,,,ahe_mrta_v3,0.93
