timestamp_s,task_id,event,robot_id,strategy,scenario,seed
28.000,task_001,activated,,ahe_mrta_v3,mixed_stress,7
28.000,task_002,activated,,ahe_mrta_v3,mixed_stress,7
28.000,task_003,activated,,ahe_mrta_v3,mixed_stress,7
28.000,task_004,activated,,ahe_mrta_v3,mixed_stress,7
28.000,task_005,activated,,ahe_mrta_v3,mixed_stress,7
28.000,task_006,activated,,ahe_mrta_v3,mixed_stress,7
28.000,task_007,activated,,ahe_mrta_v3,mixed_stress,7
28.000,task_008,activated,,ahe_mrta_v3,mixed_stress,7
30.000,task_001,assigned,robot_1,ahe_mrta_v3,mixed_stress,7
30.000,task_003,assigned,robot_2,ahe_mrta_v3,mixed_stress,7
30.000,task_006,assigned,robot_3,ahe_mrta_v3,mixed_stress,7
30.000,task_008,assigned,robot_4,ahe_mrta_v3,mixed_stress,7
30.000,task_007,assigned,robot_5,ahe_mrta_v3,mixed_stress,7
56.881,task_008,completed,robot_4,ahe_mrta_v3,mixed_stress,7
58.000,task_009,activated,,ahe_mrta_v3,mixed_stress,7
58.000,task_010,activated,,ahe_mrta_v3,mixed_stress,7
58.000,task_011,activated,,ahe_mrta_v3,mixed_stress,7
58.000,task_012,activated,,ahe_mrta_v3,mixed_stress,7
58.000,task_013,activated,,ahe_mrta_v3,mixed_stress,7
58.000,task_014,activated,,ahe_mrta_v3,mixed_stress,7
58.000,task_015,activated,,ahe_mrta_v3,mixed_stress,7
58.000,task_016,activated,,ahe_mrta_v3,mixed_stress,7
60.000,task_012,assigned,robot_1,ahe_mrta_v3,mixed_stress,7
60.000,task_011,assigned,robot_2,ahe_mrta_v3,mixed_stress,7
60.000,task_013,assigned,robot_3,ahe_mrta_v3,mixed_stress,7
60.000,task_016,assigned,robot_4,ahe_mrta_v3,mixed_stress,7
60.000,task_009,assigned,robot_5,ahe_mrta_v3,mixed_stress,7
62.690,task_007,completed,robot_5,ahe_mrta_v3,mixed_stress,7
63.936,task_001,completed,robot_1,ahe_mrta_v3,mixed_stress,7
65.000,task_015,assigned,robot_1,ahe_mrta_v3,mixed_stress,7
66.181,task_006,completed,robot_3,ahe_mrta_v3,mixed_stress,7
68.895,task_003,completed,robot_2,ahe_mrta_v3,mixed_stress,7
70.000,task_010,assigned,robot_2,ahe_mrta_v3,mixed_stress,7
71.277,task_009,completed,robot_5,ahe_mrta_v3,mixed_stress,7
75.000,task_014,assigned,robot_3,ahe_mrta_v3,mixed_stress,7
75.000,task_010,assigned,robot_4,ahe_mrta_v3,mixed_stress,7
75.000,task_011,assigned,robot_5,ahe_mrta_v3,mixed_stress,7
88.001,task_017,activated,,ahe_mrta_v3,mixed_stress,7
88.001,task_018,activated,,ahe_mrta_v3,mixed_stress,7
88.001,task_019,activated,,ahe_mrta_v3,mixed_stress,7
88.001,task_020,activated,,ahe_mrta_v3,mixed_stress,7
88.001,task_021,activated,,ahe_mrta_v3,mixed_stress,7
88.001,task_022,activated,,ahe_mrta_v3,mixed_stress,7
88.001,task_023,activated,,ahe_mrta_v3,mixed_stress,7
88.001,task_024,activated,,ahe_mrta_v3,mixed_stress,7
88.001,task_025,activated,,ahe_mrta_v3,mixed_stress,7
90.000,task_019,assigned,robot_5,ahe_mrta_v3,mixed_stress,7
90.842,task_012,completed,robot_1,ahe_mrta_v3,mixed_stress,7
95.000,task_024,assigned,robot_1,ahe_mrta_v3,mixed_stress,7
97.944,task_013,completed,robot_3,ahe_mrta_v3,mixed_stress,7
100.556,task_015,completed,robot_1,ahe_mrta_v3,mixed_stress,7
104.757,task_011,completed,robot_2,ahe_mrta_v3,mixed_stress,7
105.000,task_017,assigned,robot_1,ahe_mrta_v3,mixed_stress,7
111.048,task_016,completed,robot_4,ahe_mrta_v3,mixed_stress,7
111.264,task_024,completed,robot_1,ahe_mrta_v3,mixed_stress,7
116.824,task_017,completed,robot_1,ahe_mrta_v3,mixed_stress,7
120.000,task_002,assigned,robot_3,ahe_mrta_v3,mixed_stress,7
125.000,task_023,assigned,robot_4,ahe_mrta_v3,mixed_stress,7
126.859,task_014,completed,robot_3,ahe_mrta_v3,mixed_stress,7
129.949,task_010,completed,robot_4,ahe_mrta_v3,mixed_stress,7
130.000,task_025,assigned,robot_1,ahe_mrta_v3,mixed_stress,7
133.231,task_002,completed,robot_3,ahe_mrta_v3,mixed_stress,7
135.000,task_021,assigned,robot_3,ahe_mrta_v3,mixed_stress,7
151.537,task_019,completed,robot_5,ahe_mrta_v3,mixed_stress,7
154.938,task_023,completed,robot_4,ahe_mrta_v3,mixed_stress,7
155.000,task_005,assigned,robot_4,ahe_mrta_v3,mixed_stress,7
155.000,task_018,assigned,robot_5,ahe_mrta_v3,mixed_stress,7
155.787,task_025,completed,robot_1,ahe_mrta_v3,mixed_stress,7
160.000,task_004,assigned,robot_1,ahe_mrta_v3,mixed_stress,7
181.794,task_004,completed,robot_1,ahe_mrta_v3,mixed_stress,7
185.000,task_022,assigned,robot_1,ahe_mrta_v3,mixed_stress,7
185.257,task_021,completed,robot_3,ahe_mrta_v3,mixed_stress,7
189.873,task_005,completed,robot_4,ahe_mrta_v3,mixed_stress,7
190.000,task_020,assigned,robot_4,ahe_mrta_v3,mixed_stress,7
199.682,task_020,completed,robot_4,ahe_mrta_v3,mixed_stress,7
201.027,task_022,completed,robot_1,ahe_mrta_v3,mixed_stress,7
201.251,task_018,completed,robot_5,ahe_mrta_v3,mixed_stress,7
