timestamp_s,task_id,event,robot_id,strategy,scenario,seed
28.000,task_001,activated,,ahe_mrta_v3,deadline_pressure,3
28.000,task_002,activated,,ahe_mrta_v3,deadline_pressure,3
28.000,task_003,activated,,ahe_mrta_v3,deadline_pressure,3
28.000,task_004,activated,,ahe_mrta_v3,deadline_pressure,3
28.000,task_005,activated,,ahe_mrta_v3,deadline_pressure,3
28.000,task_006,activated,,ahe_mrta_v3,deadline_pressure,3
28.000,task_007,activated,,ahe_mrta_v3,deadline_pressure,3
28.000,task_008,activated,,ahe_mrta_v3,deadline_pressure,3
28.000,task_009,activated,,ahe_mrta_v3,deadline_pressure,3
28.000,task_010,activated,,ahe_mrta_v3,deadline_pressure,3
28.000,task_011,activated,,ahe_mrta_v3,deadline_pressure,3
28.000,task_012,activated,,ahe_mrta_v3,deadline_pressure,3
28.000,task_013,activated,,ahe_mrta_v3,deadline_pressure,3
28.000,task_014,activated,,ahe_mrta_v3,deadline_pressure,3
28.000,task_015,activated,,ahe_mrta_v3,deadline_pressure,3
28.000,task_016,activated,,ahe_mrta_v3,deadline_pressure,3
28.000,task_017,activated,,ahe_mrta_v3,deadline_pressure,3
28.000,task_018,activated,,ahe_mrta_v3,deadline_pressure,3
28.000,task_019,activated,,ahe_mrta_v3,deadline_pressure,3
28.000,task_020,activated,,ahe_mrta_v3,deadline_pressure,3
28.000,task_021,activated,,ahe_mrta_v3,deadline_pressure,3
28.000,task_022,activated,,ahe_mrta_v3,deadline_pressure,3
28.000,task_023,activated,,ahe_mrta_v3,deadline_pressure,3
28.000,task_024,activated,,ahe_mrta_v3,deadline_pressure,3
28.000,task_025,activated,,ahe_mrta_v3,deadline_pressure,3
30.000,task_010,assigned,robot_1,ahe_mrta_v3,deadline_pressure,3
30.000,task_008,assigned,robot_2,ahe_mrta_v3,deadline_pressure,3
30.000,task_002,assigned,robot_3,ahe_mrta_v3,deadline_pressure,3
30.000,task_014,assigned,robot_4,ahe_mrta_v3,deadline_pressure,3
30.000,task_009,assigned,robot_5,ahe_mrta_v3,deadline_pressure,3
35.000,task_018,assigned,robot_1,ahe_mrta_v3,deadline_pressure,3
35.000,task_005,assigned,robot_2,ahe_mrta_v3,deadline_pressure,3
35.000,task_023,assigned,robot_3,ahe_mrta_v3,deadline_pressure,3
35.000,task_025,assigned,robot_4,ahe_mrta_v3,deadline_pressure,3
35.000,task_022,assigned,robot_5,ahe_mrta_v3,deadline_pressure,3
40.262,task_002,completed,robot_3,ahe_mrta_v3,deadline_pressure,3
45.000,task_013,assigned,robot_3,ahe_mrta_v3,deadline_pressure,3
47.761,task_010,completed,robot_1,ahe_mrta_v3,deadline_pressure,3
48.385,task_014,completed,robot_4,ahe_mrta_v3,deadline_pressure,3
50.000,task_021,assigned,robot_1,ahe_mrta_v3,deadline_pressure,3
50.000,task_017,assigned,robot_4,ahe_mrta_v3,deadline_pressure,3
51.539,task_023,completed,robot_3,ahe_mrta_v3,deadline_pressure,3
53.139,task_008,completed,robot_2,ahe_mrta_v3,deadline_pressure,3
55.000,task_012,assigned,robot_3,ahe_mrta_v3,deadline_pressure,3
55.895,task_025,completed,robot_4,ahe_mrta_v3,deadline_pressure,3
60.000,task_024,assigned,robot_4,ahe_mrta_v3,deadline_pressure,3
60.284,task_018,completed,robot_1,ahe_mrta_v3,deadline_pressure,3
70.336,task_009,completed,robot_5,ahe_mrta_v3,deadline_pressure,3
72.482,task_021,completed,robot_1,ahe_mrta_v3,deadline_pressure,3
75.000,task_007,assigned,robot_1,ahe_mrta_v3,deadline_pressure,3
76.384,task_005,completed,robot_2,ahe_mrta_v3,deadline_pressure,3
79.972,task_017,completed,robot_4,ahe_mrta_v3,deadline_pressure,3
80.000,task_006,assigned,robot_2,ahe_mrta_v3,deadline_pressure,3
80.138,task_022,completed,robot_5,ahe_mrta_v3,deadline_pressure,3
85.000,task_004,assigned,robot_5,ahe_mrta_v3,deadline_pressure,3
85.424,task_013,completed,robot_3,ahe_mrta_v3,deadline_pressure,3
92.844,task_012,completed,robot_3,ahe_mrta_v3,deadline_pressure,3
94.464,task_024,completed,robot_4,ahe_mrta_v3,deadline_pressure,3
95.000,task_001,assigned,robot_3,ahe_mrta_v3,deadline_pressure,3
95.000,task_019,assigned,robot_4,ahe_mrta_v3,deadline_pressure,3
96.282,task_006,completed,robot_2,ahe_mrta_v3,deadline_pressure,3
100.000,task_016,assigned,robot_5,ahe_mrta_v3,deadline_pressure,3
105.000,task_011,assigned,robot_2,ahe_mrta_v3,deadline_pressure,3
111.373,task_007,completed,robot_1,ahe_mrta_v3,deadline_pressure,3
115.000,task_015,assigned,robot_1,ahe_mrta_v3,deadline_pressure,3
122.765,task_019,completed,robot_4,ahe_mrta_v3,deadline_pressure,3
125.000,task_020,assigned,robot_4,ahe_mrta_v3,deadline_pressure,3
126.025,task_004,completed,robot_5,ahe_mrta_v3,deadline_pressure,3
127.481,task_011,completed,robot_2,ahe_mrta_v3,deadline_pressure,3
130.000,task_003,assigned,robot_2,ahe_mrta_v3,deadline_pressure,3
133.052,task_001,completed,robot_3,ahe_mrta_v3,deadline_pressure,3
158.475,task_015,completed,robot_1,ahe_mrta_v3,deadline_pressure,3
161.702,task_003,completed,robot_2,ahe_mrta_v3,deadline_pressure,3
166.870,task_020,completed,robot_4,ahe_mrta_v3,deadline_pressure,3
177.299,task_016,completed,robot_5,ahe_mrta_v3,deadline_pressure,3
