timestamp_s,strategy,alloc_num,footprint_bytes
35.000,ahe_mrta_v3,1,80
40.000,ahe_mrta_v3,2,80
45.000,ahe_mrta_v3,3,80
50.000,ahe_mrta_v3,4,80
55.000,ahe_mrta_v3,5,80
60.000,ahe_mrta_v3,6,80
65.000,ahe_mrta_v3,7,80
70.000,ahe_mrta_v3,8,76
75.000,ahe_mrta_v3,9,76
80.000,ahe_mrta_v3,10,72
85.000,ahe_mrta_v3,11,68
90.000,ahe_mrta_v3,12,68
95.000,ahe_mrta_v3,13,64
100.000,ahe_mrta_v3,14,56
105.000,ahe_mrta_v3,15,60
110.000,ahe_mrta_v3,16,60
115.000,ahe_mrta_v3,17,60
120.000,ahe_mrta_v3,18,60
125.000,ahe_mrta_v3,19,56
130.000,ahe_mrta_v3,20,60
135.000,ahe_mrta_v3,21,56
140.000,ahe_mrta_v3,22,56
145.000,ahe_mrta_v3,23,60
150.000,ahe_mrta_v3,24,60
155.000,ahe_mrta_v3,25,52
160.001,ahe_mrta_v3,26,56
