timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
35.000,allocation_run,,,ahe_mrta_v3,1.28
40.000,allocation_run,,,ahe_mrta_v3,0.70
45.000,allocation_run,,,ahe_mrta_v3,0.71
50.000,allocation_run,,,ahe_mrta_v3,0.65
55.000,allocation_run,,,ahe_mrta_v3,0.83
60.000,allocation_run,,,ahe_mrta_v3,0.58
65.000,allocation_run,,,ahe_mrta_v3,0.71
70.000,allocation_run,,,ahe_mrta_v3,0.75
75.000,allocation_run,,,ahe_mrta_v3,0.72
80.000,allocation_run,,,ahe_mrta_v3,0.63
85.000,allocation_run,,,ahe_mrta_v3,0.63
90.000,allocation_run,,,ahe_mrta_v3,0.56
95.000,allocation_run,,,ahe_mrta_v3,0.87
100.000,allocation_run,,,ahe_mrta_v3,1.22
105.000,allocation_run,,,ahe_mrta_v3,0.97
110.000,allocation_run,,,ahe_mrta_v3,0.77
115.000,allocation_run,,,ahe_mrta_v3,0.43
120.000,allocation_run,,,ahe_mrta_v3,0.56
125.000,allocation_run,,,ahe_mrta_v3,0.79
130.000,allocation_run,,,ahe_mrta_v3,0.54
135.000,allocation_run,,,ahe_mrta_v3,0.66
140.000,allocation_run,,,ahe_mrta_v3,0.52
145.000,allocation_run,,,ahe_mrta_v3,0.31
150.000,allocation_run,,,ahe_mrta_v3,0.49
155.000,allocation_run,,,ahe_mrta_v3,0.51
160.001,allocation_run,,,ahe_mrta_v3,0.67
