timestamp_s,task_id,event,robot_id,strategy,scenario,seed
29.000,task_001,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_002,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_003,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_004,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_005,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_006,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_007,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_008,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_009,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_010,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_011,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_012,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_013,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_014,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_015,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_016,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_017,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_018,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_019,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_020,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_021,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_022,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_023,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_024,activated,,ahe_mrta_v3,deadline_pressure,2
29.000,task_025,activated,,ahe_mrta_v3,deadline_pressure,2
30.000,task_010,assigned,robot_1,ahe_mrta_v3,deadline_pressure,2
30.000,task_018,assigned,robot_1,ahe_mrta_v3,deadline_pressure,2
30.000,task_023,assigned,robot_2,ahe_mrta_v3,deadline_pressure,2
30.000,task_014,assigned,robot_2,ahe_mrta_v3,deadline_pressure,2
30.000,task_024,assigned,robot_3,ahe_mrta_v3,deadline_pressure,2
30.000,task_015,assigned,robot_3,ahe_mrta_v3,deadline_pressure,2
30.000,task_009,assigned,robot_4,ahe_mrta_v3,deadline_pressure,2
30.000,task_021,assigned,robot_4,ahe_mrta_v3,deadline_pressure,2
30.000,task_007,assigned,robot_5,ahe_mrta_v3,deadline_pressure,2
30.000,task_008,assigned,robot_5,ahe_mrta_v3,deadline_pressure,2
42.950,task_024,completed,robot_3,ahe_mrta_v3,deadline_pressure,2
45.000,task_013,assigned,robot_3,ahe_mrta_v3,deadline_pressure,2
49.034,task_010,completed,robot_1,ahe_mrta_v3,deadline_pressure,2
50.000,task_022,assigned,robot_1,ahe_mrta_v3,deadline_pressure,2
53.181,task_023,completed,robot_2,ahe_mrta_v3,deadline_pressure,2
55.000,task_020,assigned,robot_2,ahe_mrta_v3,deadline_pressure,2
56.827,task_015,completed,robot_3,ahe_mrta_v3,deadline_pressure,2
56.834,task_009,completed,robot_4,ahe_mrta_v3,deadline_pressure,2
60.000,task_003,assigned,robot_3,ahe_mrta_v3,deadline_pressure,2
60.000,task_001,assigned,robot_4,ahe_mrta_v3,deadline_pressure,2
71.738,task_018,completed,robot_1,ahe_mrta_v3,deadline_pressure,2
75.000,task_017,assigned,robot_1,ahe_mrta_v3,deadline_pressure,2
78.262,task_014,completed,robot_2,ahe_mrta_v3,deadline_pressure,2
78.983,task_007,completed,robot_5,ahe_mrta_v3,deadline_pressure,2
80.000,task_019,assigned,robot_2,ahe_mrta_v3,deadline_pressure,2
81.269,task_021,completed,robot_4,ahe_mrta_v3,deadline_pressure,2
85.000,task_025,assigned,robot_4,ahe_mrta_v3,deadline_pressure,2
86.340,task_013,completed,robot_3,ahe_mrta_v3,deadline_pressure,2
86.524,task_008,completed,robot_5,ahe_mrta_v3,deadline_pressure,2
87.381,task_020,completed,robot_2,ahe_mrta_v3,deadline_pressure,2
90.000,task_012,assigned,robot_5,ahe_mrta_v3,deadline_pressure,2
101.677,task_022,completed,robot_1,ahe_mrta_v3,deadline_pressure,2
106.992,task_001,completed,robot_4,ahe_mrta_v3,deadline_pressure,2
107.927,task_019,completed,robot_2,ahe_mrta_v3,deadline_pressure,2
110.000,task_006,assigned,robot_1,ahe_mrta_v3,deadline_pressure,2
111.831,task_003,completed,robot_3,ahe_mrta_v3,deadline_pressure,2
112.068,task_025,completed,robot_4,ahe_mrta_v3,deadline_pressure,2
114.828,task_017,completed,robot_1,ahe_mrta_v3,deadline_pressure,2
115.000,task_005,assigned,robot_2,ahe_mrta_v3,deadline_pressure,2
115.000,task_016,assigned,robot_3,ahe_mrta_v3,deadline_pressure,2
115.000,task_004,assigned,robot_4,ahe_mrta_v3,deadline_pressure,2
122.038,task_012,completed,robot_5,ahe_mrta_v3,deadline_pressure,2
125.000,task_011,assigned,robot_5,ahe_mrta_v3,deadline_pressure,2
128.229,task_016,completed,robot_3,ahe_mrta_v3,deadline_pressure,2
128.885,task_006,completed,robot_1,ahe_mrta_v3,deadline_pressure,2
130.000,task_002,assigned,robot_1,ahe_mrta_v3,deadline_pressure,2
138.488,task_004,completed,robot_4,ahe_mrta_v3,deadline_pressure,2
168.237,task_002,completed,robot_1,ahe_mrta_v3,deadline_pressure,2
170.474,task_005,completed,robot_2,ahe_mrta_v3,deadline_pressure,2
184.965,task_011,completed,robot_5,ahe_mrta_v3,deadline_pressure,2
