timestamp_s,dominant_heuristic,dominant_value,context_task_density,context_robot_avail,context_deadline,context_failure_rate,w_d,w_p,w_b,w_l,w_f,w_t,w_r,d_0,d_1,d_2,d_3,d_4
2.002,SpatialOpportunist,0.2429,0.0000,0.8000,0.0000,0.0000,0.1688,0.2064,0.0883,0.0784,0.1745,0.1613,0.1221,0.2429,0.2117,0.2051,0.1783,0.1620
4.003,SpatialOpportunist,0.2687,0.0000,1.0000,0.0000,0.0000,0.1794,0.2111,0.0876,0.0785,0.1609,0.1670,0.1156,0.2687,0.2188,0.2085,0.1654,0.1387
6.001,SpatialOpportunist,0.2841,0.0000,1.0000,0.0000,0.0000,0.1857,0.2137,0.0871,0.0784,0.1530,0.1704,0.1117,0.2841,0.2232,0.2107,0.1576,0.1244
8.002,SpatialOpportunist,0.2933,0.0000,1.0000,0.0000,0.0000,0.1896,0.2154,0.0867,0.0783,0.1484,0.1725,0.1093,0.2933,0.2258,0.2122,0.1530,0.1157
10.003,SpatialOpportunist,0.2989,0.0000,1.0000,0.0000,0.0000,0.1918,0.2163,0.0865,0.0782,0.1456,0.1737,0.1078,0.2989,0.2274,0.2132,0.1502,0.1104
12.001,SpatialOpportunist,0.3022,0.0000,1.0000,0.0000,0.0000,0.1932,0.2169,0.0863,0.0782,0.1439,0.1745,0.1069,0.3022,0.2284,0.2138,0.1485,0.1071
14.003,SpatialOpportunist,0.3042,0.0000,1.0000,0.0000,0.0000,0.1940,0.2173,0.0862,0.0781,0.1429,0.1750,0.1064,0.3042,0.2290,0.2142,0.1475,0.1051
16.003,SpatialOpportunist,0.3054,0.0000,1.0000,0.0000,0.0000,0.1945,0.2175,0.0862,0.0781,0.1423,0.1753,0.1061,0.3054,0.2294,0.2145,0.1469,0.1039
18.003,SpatialOpportunist,0.3061,0.0000,1.0000,0.0000,0.0000,0.1948,0.2177,0.0861,0.0781,0.1419,0.1755,0.1059,0.3061,0.2296,0.2146,0.1466,0.1031
20.003,SpatialOpportunist,0.3065,0.0000,1.0000,0.0000,0.0000,0.1950,0.2178,0.0861,0.0781,0.1417,0.1756,0.1057,0.3065,0.2297,0.2147,0.1464,0.1027
22.001,SpatialOpportunist,0.3068,0.0000,1.0000,0.0000,0.0000,0.1951,0.2178,0.0861,0.0781,0.1415,0.1757,0.1057,0.3068,0.2298,0.2148,0.1462,0.1024
24.003,SpatialOpportunist,0.3069,0.0000,1.0000,0.0000,0.0000,0.1951,0.2179,0.0861,0.0781,0.1415,0.1757,0.1056,0.3069,0.2298,0.2149,0.1462,0.1022
26.003,SpatialOpportunist,0.3070,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3070,0.2299,0.2149,0.1461,0.1021
28.003,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1021
30.004,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1020
32.003,SpatialOpportunist,0.2957,1.0000,1.0000,0.2800,0.0000,0.1901,0.2146,0.0864,0.0783,0.1451,0.1774,0.1081,0.2957,0.2200,0.2248,0.1474,0.1120
34.002,SpatialOpportunist,0.2878,1.0000,1.0000,0.3200,0.0000,0.1862,0.2139,0.0865,0.0783,0.1469,0.1789,0.1092,0.2878,0.2166,0.2307,0.1481,0.1168
36.004,SpatialOpportunist,0.2816,1.0000,1.0000,0.3600,0.0000,0.1831,0.2146,0.0864,0.0783,0.1475,0.1804,0.1096,0.2816,0.2162,0.2348,0.1485,0.1190
38.003,SpatialOpportunist,0.2764,1.0000,1.0000,0.4000,0.0000,0.1804,0.2158,0.0863,0.0782,0.1477,0.1819,0.1097,0.2764,0.2174,0.2378,0.1486,0.1198
40.004,SpatialOpportunist,0.2717,1.0000,1.0000,0.4400,0.0000,0.1780,0.2173,0.0862,0.0781,0.1475,0.1833,0.1096,0.2717,0.2192,0.2404,0.1486,0.1200
42.000,SpatialOpportunist,0.2765,1.0000,1.0000,0.4167,0.0000,0.1803,0.2170,0.0862,0.0781,0.1469,0.1823,0.1091,0.2765,0.2195,0.2376,0.1487,0.1177
44.002,SpatialOpportunist,0.2730,1.0000,1.0000,0.4167,0.0000,0.1785,0.2174,0.0862,0.0781,0.1473,0.1831,0.1094,0.2730,0.2195,0.2397,0.1487,0.1191
46.002,SpatialOpportunist,0.2712,1.0000,1.0000,0.4167,0.0000,0.1777,0.2175,0.0862,0.0781,0.1475,0.1835,0.1095,0.2712,0.2195,0.2408,0.1487,0.1198
48.002,SpatialOpportunist,0.2683,1.0000,1.0000,0.4583,0.0000,0.1761,0.2185,0.0861,0.0780,0.1473,0.1845,0.1095,0.2683,0.2208,0.2424,0.1486,0.1199
50.003,SpatialOpportunist,0.2648,1.0000,1.0000,0.5000,0.0000,0.1742,0.2199,0.0860,0.0779,0.1471,0.1856,0.1093,0.2648,0.2227,0.2442,0.1486,0.1197
52.002,SpatialOpportunist,0.2631,1.0000,1.0000,0.5000,0.0000,0.1733,0.2206,0.0859,0.0778,0.1469,0.1862,0.1092,0.2631,0.2236,0.2451,0.1486,0.1196
54.002,SpatialOpportunist,0.2622,1.0000,1.0000,0.5000,0.0000,0.1729,0.2209,0.0859,0.0778,0.1469,0.1865,0.1091,0.2622,0.2241,0.2456,0.1485,0.1196
56.001,SpatialOpportunist,0.2665,1.0000,1.0000,0.5217,0.0000,0.1748,0.2212,0.0859,0.0778,0.1460,0.1857,0.1085,0.2665,0.2253,0.2429,0.1485,0.1168
58.000,SpatialOpportunist,0.2628,1.0000,1.0000,0.5217,0.0000,0.1730,0.2216,0.0859,0.0778,0.1463,0.1866,0.1087,0.2628,0.2255,0.2451,0.1485,0.1181
60.003,SpatialOpportunist,0.2590,1.0000,1.0000,0.5652,0.0000,0.1711,0.2227,0.0858,0.0777,0.1463,0.1878,0.1087,0.2590,0.2268,0.2472,0.1484,0.1185
62.003,SpatialOpportunist,0.2552,1.0000,1.0000,0.6087,0.0000,0.1691,0.2241,0.0856,0.0776,0.1460,0.1890,0.1085,0.2552,0.2287,0.2493,0.1484,0.1185
64.002,SpatialOpportunist,0.2570,1.0000,1.0000,0.6364,0.0000,0.1698,0.2253,0.0855,0.0775,0.1451,0.1890,0.1078,0.2570,0.2311,0.2478,0.1483,0.1158
66.003,SpatialOpportunist,0.2546,1.0000,1.0000,0.6818,0.0000,0.1684,0.2268,0.0854,0.0774,0.1445,0.1900,0.1075,0.2546,0.2334,0.2490,0.1482,0.1149
68.002,TemporalRegulator,0.2515,1.0000,1.0000,0.6667,0.0000,0.1665,0.2271,0.0854,0.0773,0.1449,0.1910,0.1078,0.2505,0.2333,0.2515,0.1482,0.1165
70.004,TemporalRegulator,0.2548,1.0000,1.0000,0.7619,0.0000,0.1635,0.2290,0.0852,0.0772,0.1447,0.1928,0.1076,0.2445,0.2357,0.2548,0.1481,0.1169
72.002,TemporalRegulator,0.2528,1.0000,1.0000,0.7500,0.0000,0.1647,0.2295,0.0852,0.0771,0.1440,0.1924,0.1071,0.2475,0.2370,0.2528,0.1481,0.1147
74.002,TemporalRegulator,0.2539,1.0000,1.0000,0.8000,0.0000,0.1635,0.2308,0.0850,0.0770,0.1436,0.1933,0.1068,0.2452,0.2390,0.2539,0.1480,0.1139
76.000,TemporalRegulator,0.2567,1.0000,1.0000,0.8889,0.0000,0.1607,0.2332,0.0848,0.0768,0.1429,0.1952,0.1063,0.2398,0.2425,0.2567,0.1479,0.1132
78.001,TemporalRegulator,0.2610,1.0000,1.0000,0.9444,0.0000,0.1572,0.2349,0.0846,0.0767,0.1430,0.1973,0.1064,0.2324,0.2442,0.2610,0.1478,0.1146
80.003,TemporalRegulator,0.2631,1.0000,1.0000,0.9444,0.0000,0.1556,0.2357,0.0845,0.0766,0.1430,0.1983,0.1064,0.2288,0.2450,0.2631,0.1478,0.1153
82.002,TemporalRegulator,0.2641,1.0000,1.0000,0.9444,0.0000,0.1548,0.2361,0.0845,0.0765,0.1430,0.1987,0.1064,0.2271,0.2454,0.2641,0.1478,0.1156
84.002,TemporalRegulator,0.2606,1.0000,1.0000,0.9444,0.0000,0.1572,0.2357,0.0845,0.0766,0.1425,0.1975,0.1060,0.2326,0.2457,0.2606,0.1478,0.1133
86.000,TemporalRegulator,0.2613,1.0000,1.0000,1.0000,0.0000,0.1563,0.2369,0.0844,0.0765,0.1420,0.1982,0.1057,0.2310,0.2475,0.2613,0.1477,0.1125
88.004,TemporalRegulator,0.2615,1.0000,1.0000,1.0000,0.0000,0.1561,0.2371,0.0844,0.0765,0.1419,0.1983,0.1056,0.2306,0.2479,0.2615,0.1477,0.1123
90.004,TemporalRegulator,0.2615,1.0000,1.0000,1.0000,0.0000,0.1561,0.2372,0.0844,0.0765,0.1419,0.1984,0.1056,0.2306,0.2479,0.2615,0.1477,0.1123
92.003,TemporalRegulator,0.2615,1.0000,1.0000,1.0000,0.0000,0.1560,0.2372,0.0844,0.0765,0.1419,0.1984,0.1056,0.2305,0.2480,0.2615,0.1477,0.1123
94.002,TemporalRegulator,0.2615,1.0000,1.0000,1.0000,0.0000,0.1560,0.2372,0.0844,0.0765,0.1419,0.1984,0.1056,0.2305,0.2480,0.2615,0.1477,0.1123
96.003,TemporalRegulator,0.2644,1.0000,1.0000,1.0000,0.0000,0.1540,0.2376,0.0843,0.0764,0.1423,0.1995,0.1059,0.2260,0.2480,0.2644,0.1477,0.1140
98.003,TemporalRegulator,0.2657,1.0000,1.0000,1.0000,0.0000,0.1531,0.2378,0.0843,0.0764,0.1424,0.2000,0.1060,0.2238,0.2480,0.2657,0.1477,0.1148
100.003,TemporalRegulator,0.2625,1.0000,1.0000,1.0000,0.0000,0.1553,0.2374,0.0844,0.0764,0.1420,0.1987,0.1057,0.2290,0.2480,0.2625,0.1477,0.1129
102.003,TemporalRegulator,0.2618,1.0000,1.0000,1.0000,0.0000,0.1559,0.2372,0.0844,0.0765,0.1419,0.1985,0.1056,0.2302,0.2480,0.2618,0.1477,0.1124
104.003,TemporalRegulator,0.2616,1.0000,1.0000,1.0000,0.0000,0.1560,0.2372,0.0844,0.0765,0.1419,0.1984,0.1056,0.2304,0.2480,0.2616,0.1477,0.1123
106.002,TemporalRegulator,0.2616,1.0000,1.0000,1.0000,0.0000,0.1560,0.2372,0.0844,0.0765,0.1419,0.1984,0.1056,0.2305,0.2480,0.2616,0.1477,0.1123
108.002,TemporalRegulator,0.2644,1.0000,1.0000,1.0000,0.0000,0.1540,0.2376,0.0843,0.0764,0.1423,0.1995,0.1059,0.2260,0.2480,0.2644,0.1477,0.1140
110.003,TemporalRegulator,0.2622,1.0000,1.0000,1.0000,0.0000,0.1556,0.2373,0.0844,0.0765,0.1420,0.1986,0.1057,0.2295,0.2480,0.2622,0.1477,0.1127
112.002,TemporalRegulator,0.2617,1.0000,1.0000,1.0000,0.0000,0.1559,0.2372,0.0844,0.0765,0.1419,0.1984,0.1056,0.2303,0.2480,0.2617,0.1477,0.1124
114.002,TemporalRegulator,0.2645,1.0000,1.0000,1.0000,0.0000,0.1540,0.2376,0.0843,0.0764,0.1423,0.1995,0.1059,0.2259,0.2480,0.2645,0.1477,0.1140
116.002,TemporalRegulator,0.2622,1.0000,1.0000,1.0000,0.0000,0.1556,0.2373,0.0844,0.0765,0.1420,0.1986,0.1057,0.2294,0.2480,0.2622,0.1477,0.1127
118.002,TemporalRegulator,0.2647,1.0000,1.0000,1.0000,0.0000,0.1538,0.2377,0.0843,0.0764,0.1423,0.1996,0.1059,0.2255,0.2480,0.2647,0.1477,0.1142
120.003,TemporalRegulator,0.2659,1.0000,1.0000,1.0000,0.0000,0.1530,0.2379,0.0843,0.0764,0.1425,0.2001,0.1060,0.2236,0.2480,0.2659,0.1477,0.1149
122.004,TemporalRegulator,0.2665,1.0000,1.0000,1.0000,0.0000,0.1526,0.2379,0.0842,0.0764,0.1425,0.2003,0.1061,0.2227,0.2480,0.2665,0.1477,0.1152
124.000,TemporalRegulator,0.2667,1.0000,1.0000,1.0000,0.0000,0.1524,0.2380,0.0842,0.0763,0.1426,0.2004,0.1061,0.2222,0.2480,0.2667,0.1477,0.1154
126.000,TemporalRegulator,0.2669,1.0000,1.0000,1.0000,0.0000,0.1523,0.2380,0.0842,0.0763,0.1426,0.2004,0.1061,0.2220,0.2480,0.2669,0.1477,0.1154
128.003,TemporalRegulator,0.2669,1.0000,1.0000,1.0000,0.0000,0.1522,0.2380,0.0842,0.0763,0.1426,0.2005,0.1061,0.2219,0.2480,0.2669,0.1477,0.1155
