timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,3.78
35.000,allocation_run,,,ahe_mrta_v3,0.62
40.000,allocation_run,,,ahe_mrta_v3,0.38
45.000,allocation_run,,,ahe_mrta_v3,0.63
50.000,allocation_run,,,ahe_mrta_v3,0.60
55.000,allocation_run,,,ahe_mrta_v3,0.55
60.000,allocation_run,,,ahe_mrta_v3,1.06
65.000,allocation_run,,,ahe_mrta_v3,1.65
70.000,allocation_run,,,ahe_mrta_v3,0.79
72.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
75.000,allocation_run,,,ahe_mrta_v3,0.96
80.000,allocation_run,,,ahe_mrta_v3,0.68
85.000,allocation_run,,,ahe_mrta_v3,0.68
90.000,allocation_run,,,ahe_mrta_v3,0.99
95.000,allocation_run,,,ahe_mrta_v3,0.76
100.000,allocation_run,,,ahe_mrta_v3,0.80
105.000,allocation_run,,,ahe_mrta_v3,0.61
110.000,allocation_run,,,ahe_mrta_v3,0.86
115.000,allocation_run,,,ahe_mrta_v3,0.72
120.000,allocation_run,,,ahe_mrta_v3,1.05
125.000,allocation_run,,,ahe_mrta_v3,0.70
130.000,allocation_run,,,ahe_mrta_v3,0.59
135.000,allocation_run,,,ahe_mrta_v3,0.78
140.000,allocation_run,,,ahe_mrta_v3,0.60
145.000,allocation_run,,,ahe_mrta_v3,0.55
150.000,allocation_run,,,ahe_mrta_v3,0.58
155.000,allocation_run,,,ahe_mrta_v3,0.53
160.000,allocation_run,,,ahe_mrta_v3,0.91
