timestamp_s,task_id,event,robot_id,strategy,scenario,seed
27.000,task_001,activated,,ahe_mrta_v3,mixed_stress,5
27.000,task_002,activated,,ahe_mrta_v3,mixed_stress,5
27.000,task_003,activated,,ahe_mrta_v3,mixed_stress,5
27.000,task_004,activated,,ahe_mrta_v3,mixed_stress,5
27.000,task_005,activated,,ahe_mrta_v3,mixed_stress,5
27.000,task_006,activated,,ahe_mrta_v3,mixed_stress,5
27.000,task_007,activated,,ahe_mrta_v3,mixed_stress,5
27.000,task_008,activated,,ahe_mrta_v3,mixed_stress,5
30.000,task_007,assigned,robot_1,ahe_mrta_v3,mixed_stress,5
30.000,task_001,assigned,robot_1,ahe_mrta_v3,mixed_stress,5
30.000,task_005,assigned,robot_2,ahe_mrta_v3,mixed_stress,5
30.000,task_008,assigned,robot_3,ahe_mrta_v3,mixed_stress,5
30.000,task_002,assigned,robot_4,ahe_mrta_v3,mixed_stress,5
30.000,task_004,assigned,robot_4,ahe_mrta_v3,mixed_stress,5
30.000,task_006,assigned,robot_5,ahe_mrta_v3,mixed_stress,5
55.277,task_008,completed,robot_3,ahe_mrta_v3,mixed_stress,5
55.873,task_005,completed,robot_2,ahe_mrta_v3,mixed_stress,5
57.000,task_009,activated,,ahe_mrta_v3,mixed_stress,5
57.000,task_010,activated,,ahe_mrta_v3,mixed_stress,5
57.000,task_011,activated,,ahe_mrta_v3,mixed_stress,5
57.000,task_012,activated,,ahe_mrta_v3,mixed_stress,5
57.000,task_013,activated,,ahe_mrta_v3,mixed_stress,5
57.000,task_014,activated,,ahe_mrta_v3,mixed_stress,5
57.000,task_015,activated,,ahe_mrta_v3,mixed_stress,5
57.000,task_016,activated,,ahe_mrta_v3,mixed_stress,5
60.000,task_010,assigned,robot_2,ahe_mrta_v3,mixed_stress,5
60.000,task_016,assigned,robot_2,ahe_mrta_v3,mixed_stress,5
60.000,task_013,assigned,robot_3,ahe_mrta_v3,mixed_stress,5
60.000,task_009,assigned,robot_3,ahe_mrta_v3,mixed_stress,5
60.000,task_014,assigned,robot_5,ahe_mrta_v3,mixed_stress,5
62.036,task_002,completed,robot_4,ahe_mrta_v3,mixed_stress,5
65.000,task_011,assigned,robot_4,ahe_mrta_v3,mixed_stress,5
65.654,task_007,completed,robot_1,ahe_mrta_v3,mixed_stress,5
66.843,task_004,completed,robot_4,ahe_mrta_v3,mixed_stress,5
70.000,task_015,assigned,robot_1,ahe_mrta_v3,mixed_stress,5
70.000,task_012,assigned,robot_5,ahe_mrta_v3,mixed_stress,5
71.638,task_006,completed,robot_5,ahe_mrta_v3,mixed_stress,5
71.983,task_013,completed,robot_3,ahe_mrta_v3,mixed_stress,5
75.000,task_016,assigned,robot_3,ahe_mrta_v3,mixed_stress,5
75.000,task_003,assigned,robot_4,ahe_mrta_v3,mixed_stress,5
75.535,task_001,completed,robot_1,ahe_mrta_v3,mixed_stress,5
87.001,task_017,activated,,ahe_mrta_v3,mixed_stress,5
87.001,task_018,activated,,ahe_mrta_v3,mixed_stress,5
87.001,task_019,activated,,ahe_mrta_v3,mixed_stress,5
87.001,task_020,activated,,ahe_mrta_v3,mixed_stress,5
87.001,task_021,activated,,ahe_mrta_v3,mixed_stress,5
87.001,task_022,activated,,ahe_mrta_v3,mixed_stress,5
87.001,task_023,activated,,ahe_mrta_v3,mixed_stress,5
87.001,task_024,activated,,ahe_mrta_v3,mixed_stress,5
87.001,task_025,activated,,ahe_mrta_v3,mixed_stress,5
88.340,task_009,completed,robot_3,ahe_mrta_v3,mixed_stress,5
90.000,task_025,assigned,robot_1,ahe_mrta_v3,mixed_stress,5
90.000,task_017,assigned,robot_3,ahe_mrta_v3,mixed_stress,5
93.785,task_010,completed,robot_2,ahe_mrta_v3,mixed_stress,5
98.461,task_014,completed,robot_5,ahe_mrta_v3,mixed_stress,5
99.845,task_011,completed,robot_4,ahe_mrta_v3,mixed_stress,5
100.000,task_019,assigned,robot_5,ahe_mrta_v3,mixed_stress,5
109.076,task_015,completed,robot_1,ahe_mrta_v3,mixed_stress,5
115.852,task_025,completed,robot_1,ahe_mrta_v3,mixed_stress,5
120.000,task_023,assigned,robot_1,ahe_mrta_v3,mixed_stress,5
120.378,task_012,completed,robot_5,ahe_mrta_v3,mixed_stress,5
122.446,task_003,completed,robot_4,ahe_mrta_v3,mixed_stress,5
122.682,task_016,completed,robot_3,ahe_mrta_v3,mixed_stress,5
125.000,task_018,assigned,robot_4,ahe_mrta_v3,mixed_stress,5
125.562,task_019,completed,robot_5,ahe_mrta_v3,mixed_stress,5
130.000,task_024,assigned,robot_5,ahe_mrta_v3,mixed_stress,5
133.459,task_017,completed,robot_3,ahe_mrta_v3,mixed_stress,5
135.000,task_020,assigned,robot_3,ahe_mrta_v3,mixed_stress,5
151.066,task_023,completed,robot_1,ahe_mrta_v3,mixed_stress,5
155.000,task_021,assigned,robot_1,ahe_mrta_v3,mixed_stress,5
156.739,task_020,completed,robot_3,ahe_mrta_v3,mixed_stress,5
160.000,task_022,assigned,robot_4,ahe_mrta_v3,mixed_stress,5
165.430,task_024,completed,robot_5,ahe_mrta_v3,mixed_stress,5
176.687,task_018,completed,robot_4,ahe_mrta_v3,mixed_stress,5
183.579,task_022,completed,robot_4,ahe_mrta_v3,mixed_stress,5
204.285,task_021,completed,robot_1,ahe_mrta_v3,mixed_stress,5
