timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
80.000,allocation_run,,,ahe_mrta_v3,1.09
85.000,allocation_run,,,ahe_mrta_v3,0.81
90.000,allocation_run,,,ahe_mrta_v3,0.19
95.000,allocation_run,,,ahe_mrta_v3,0.27
100.000,allocation_run,,,ahe_mrta_v3,0.26
105.000,allocation_run,,,ahe_mrta_v3,0.27
110.000,allocation_run,,,ahe_mrta_v3,0.71
115.000,allocation_run,,,ahe_mrta_v3,0.72
120.000,allocation_run,,,ahe_mrta_v3,0.69
122.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
125.000,allocation_run,,,ahe_mrta_v3,1.04
130.000,allocation_run,,,ahe_mrta_v3,0.99
135.000,allocation_run,,,ahe_mrta_v3,1.04
140.000,allocation_run,,,ahe_mrta_v3,0.71
145.000,allocation_run,,,ahe_mrta_v3,0.75
150.001,allocation_run,,,ahe_mrta_v3,0.92
155.000,allocation_run,,,ahe_mrta_v3,0.74
160.000,allocation_run,,,ahe_mrta_v3,0.88
165.000,allocation_run,,,ahe_mrta_v3,1.13
170.000,allocation_run,,,ahe_mrta_v3,0.95
175.000,allocation_run,,,ahe_mrta_v3,1.21
180.000,allocation_run,,,ahe_mrta_v3,1.00
185.000,allocation_run,,,ahe_mrta_v3,0.80
190.000,allocation_run,,,ahe_mrta_v3,0.82
195.000,allocation_run,,,ahe_mrta_v3,0.74
200.000,allocation_run,,,ahe_mrta_v3,0.76
205.000,allocation_run,,,ahe_mrta_v3,0.60
210.000,allocation_run,,,ahe_mrta_v3,0.61
215.000,allocation_run,,,ahe_mrta_v3,0.69
220.000,allocation_run,,,ahe_mrta_v3,0.62
225.000,allocation_run,,,ahe_mrta_v3,0.62
