timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,big_mrta,0.45
60.000,allocation_run,,,big_mrta,0.38
65.000,allocation_run,,,big_mrta,0.16
70.000,allocation_run,,,big_mrta,0.10
75.000,allocation_run,,,big_mrta,0.14
76.000,robot_failure,robot_2,,big_mrta,0.00
80.000,allocation_run,,,big_mrta,0.14
85.000,allocation_run,,,big_mrta,0.12
90.000,allocation_run,,,big_mrta,0.36
95.000,allocation_run,,,big_mrta,0.37
100.000,allocation_run,,,big_mrta,0.17
105.000,allocation_run,,,big_mrta,0.17
110.000,allocation_run,,,big_mrta,0.18
115.000,allocation_run,,,big_mrta,0.16
120.000,allocation_run,,,big_mrta,0.10
125.000,allocation_run,,,big_mrta,0.13
130.000,allocation_run,,,big_mrta,0.14
135.000,allocation_run,,,big_mrta,0.10
140.000,allocation_run,,,big_mrta,0.13
145.000,allocation_run,,,big_mrta,0.15
150.000,allocation_run,,,big_mrta,0.17
155.000,allocation_run,,,big_mrta,0.14
160.000,allocation_run,,,big_mrta,0.13
165.000,allocation_run,,,big_mrta,0.15
170.000,allocation_run,,,big_mrta,0.14
175.000,allocation_run,,,big_mrta,0.11
180.000,allocation_run,,,big_mrta,0.11
185.000,allocation_run,,,big_mrta,0.14
190.000,allocation_run,,,big_mrta,0.14
195.000,allocation_run,,,big_mrta,0.14
200.000,allocation_run,,,big_mrta,0.12
205.000,allocation_run,,,big_mrta,0.15
210.000,allocation_run,,,big_mrta,0.13
215.000,allocation_run,,,big_mrta,0.10
220.000,allocation_run,,,big_mrta,0.10
225.000,allocation_run,,,big_mrta,0.15
230.000,allocation_run,,,big_mrta,0.12
235.000,allocation_run,,,big_mrta,0.13
240.000,allocation_run,,,big_mrta,0.10
245.000,allocation_run,,,big_mrta,0.13
250.000,allocation_run,,,big_mrta,0.13
255.000,allocation_run,,,big_mrta,0.14
260.000,allocation_run,,,big_mrta,0.14
265.000,allocation_run,,,big_mrta,0.11
270.000,allocation_run,,,big_mrta,0.13
275.000,allocation_run,,,big_mrta,0.16
280.000,allocation_run,,,big_mrta,0.12
285.000,allocation_run,,,big_mrta,0.14
290.000,allocation_run,,,big_mrta,0.13
295.000,allocation_run,,,big_mrta,0.14
300.000,allocation_run,,,big_mrta,0.13
305.000,allocation_run,,,big_mrta,0.10
310.000,allocation_run,,,big_mrta,0.13
315.000,allocation_run,,,big_mrta,0.12
320.000,allocation_run,,,big_mrta,0.13
325.000,allocation_run,,,big_mrta,0.15
330.000,allocation_run,,,big_mrta,0.14
335.000,allocation_run,,,big_mrta,0.14
340.000,allocation_run,,,big_mrta,0.13
345.000,allocation_run,,,big_mrta,0.11
350.000,allocation_run,,,big_mrta,0.12
355.000,allocation_run,,,big_mrta,0.16
360.000,allocation_run,,,big_mrta,0.14
365.000,allocation_run,,,big_mrta,0.10
370.000,allocation_run,,,big_mrta,0.25
375.000,allocation_run,,,big_mrta,0.13
380.000,allocation_run,,,big_mrta,0.14
385.000,allocation_run,,,big_mrta,0.14
390.001,allocation_run,,,big_mrta,0.14
395.000,allocation_run,,,big_mrta,0.15
400.000,allocation_run,,,big_mrta,0.15
405.000,allocation_run,,,big_mrta,0.15
410.000,allocation_run,,,big_mrta,0.14
415.001,allocation_run,,,big_mrta,0.13
420.000,allocation_run,,,big_mrta,0.14
425.000,allocation_run,,,big_mrta,0.15
430.000,allocation_run,,,big_mrta,0.14
435.000,allocation_run,,,big_mrta,0.15
440.000,allocation_run,,,big_mrta,0.13
445.000,allocation_run,,,big_mrta,0.13
450.000,allocation_run,,,big_mrta,0.14
455.000,allocation_run,,,big_mrta,0.15
460.000,allocation_run,,,big_mrta,0.13
465.001,allocation_run,,,big_mrta,0.15
470.000,allocation_run,,,big_mrta,0.13
475.000,allocation_run,,,big_mrta,0.14
480.000,allocation_run,,,big_mrta,0.14
485.000,allocation_run,,,big_mrta,0.13
490.000,allocation_run,,,big_mrta,0.10
495.000,allocation_run,,,big_mrta,0.15
500.000,allocation_run,,,big_mrta,0.11
505.000,allocation_run,,,big_mrta,0.15
510.000,allocation_run,,,big_mrta,0.15
515.000,allocation_run,,,big_mrta,0.15
520.000,allocation_run,,,big_mrta,0.12
525.000,allocation_run,,,big_mrta,0.13
530.000,allocation_run,,,big_mrta,0.13
535.000,allocation_run,,,big_mrta,0.15
540.000,allocation_run,,,big_mrta,0.12
545.000,allocation_run,,,big_mrta,0.14
550.000,allocation_run,,,big_mrta,0.09
555.000,allocation_run,,,big_mrta,0.12
560.000,allocation_run,,,big_mrta,0.13
565.000,allocation_run,,,big_mrta,0.14
570.000,allocation_run,,,big_mrta,0.12
575.000,allocation_run,,,big_mrta,0.15
580.000,allocation_run,,,big_mrta,0.14
585.000,allocation_run,,,big_mrta,0.13
590.000,allocation_run,,,big_mrta,0.13
595.000,allocation_run,,,big_mrta,0.15
600.000,allocation_run,,,big_mrta,0.34
605.000,allocation_run,,,big_mrta,0.15
610.000,allocation_run,,,big_mrta,0.12
615.000,allocation_run,,,big_mrta,0.10
620.000,allocation_run,,,big_mrta,0.12
625.000,allocation_run,,,big_mrta,0.14
630.000,allocation_run,,,big_mrta,0.14
635.000,allocation_run,,,big_mrta,0.15
640.000,allocation_run,,,big_mrta,0.13
645.000,allocation_run,,,big_mrta,0.11
650.001,allocation_run,,,big_mrta,0.13
655.000,allocation_run,,,big_mrta,0.15
660.000,allocation_run,,,big_mrta,0.13
665.000,allocation_run,,,big_mrta,0.16
670.000,allocation_run,,,big_mrta,0.09
675.000,allocation_run,,,big_mrta,0.24
680.000,allocation_run,,,big_mrta,0.12
685.000,allocation_run,,,big_mrta,0.15
690.000,allocation_run,,,big_mrta,0.12
695.000,allocation_run,,,big_mrta,0.15
700.000,allocation_run,,,big_mrta,0.12
705.000,allocation_run,,,big_mrta,0.16
710.000,allocation_run,,,big_mrta,0.14
715.000,allocation_run,,,big_mrta,0.15
720.000,allocation_run,,,big_mrta,0.13
725.000,allocation_run,,,big_mrta,0.09
730.000,allocation_run,,,big_mrta,0.14
735.000,allocation_run,,,big_mrta,0.10
740.000,allocation_run,,,big_mrta,0.13
745.000,allocation_run,,,big_mrta,0.13
750.000,allocation_run,,,big_mrta,0.15
755.000,allocation_run,,,big_mrta,0.14
760.000,allocation_run,,,big_mrta,0.14
765.000,allocation_run,,,big_mrta,0.14
770.000,allocation_run,,,big_mrta,0.15
775.000,allocation_run,,,big_mrta,0.13
780.000,allocation_run,,,big_mrta,0.09
785.000,allocation_run,,,big_mrta,0.13
790.000,allocation_run,,,big_mrta,0.09
795.000,allocation_run,,,big_mrta,0.13
800.000,allocation_run,,,big_mrta,0.17
805.000,allocation_run,,,big_mrta,0.14
810.000,allocation_run,,,big_mrta,0.13
815.000,allocation_run,,,big_mrta,0.14
820.000,allocation_run,,,big_mrta,0.14
825.000,allocation_run,,,big_mrta,0.14
830.000,allocation_run,,,big_mrta,0.14
835.000,allocation_run,,,big_mrta,0.15
840.000,allocation_run,,,big_mrta,0.12
845.000,allocation_run,,,big_mrta,0.14
850.000,allocation_run,,,big_mrta,0.13
855.000,allocation_run,,,big_mrta,0.15
860.000,allocation_run,,,big_mrta,0.14
865.000,allocation_run,,,big_mrta,0.12
870.000,allocation_run,,,big_mrta,0.14
875.000,allocation_run,,,big_mrta,0.14
880.000,allocation_run,,,big_mrta,0.09
885.000,allocation_run,,,big_mrta,0.10
890.000,allocation_run,,,big_mrta,0.09
895.000,allocation_run,,,big_mrta,0.14
900.000,allocation_run,,,big_mrta,0.10
905.000,allocation_run,,,big_mrta,0.14
910.000,allocation_run,,,big_mrta,0.12
