timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,big_mrta,1.39
35.000,allocation_run,,,big_mrta,0.32
40.000,allocation_run,,,big_mrta,0.31
45.000,allocation_run,,,big_mrta,0.25
50.000,allocation_run,,,big_mrta,0.30
55.000,allocation_run,,,big_mrta,0.24
60.000,allocation_run,,,big_mrta,0.37
65.001,allocation_run,,,big_mrta,0.23
70.000,allocation_run,,,big_mrta,0.16
70.000,robot_failure,robot_2,,big_mrta,0.00
75.000,allocation_run,,,big_mrta,0.29
80.000,allocation_run,,,big_mrta,0.18
85.000,allocation_run,,,big_mrta,0.14
90.000,allocation_run,,,big_mrta,0.17
95.000,allocation_run,,,big_mrta,0.17
100.000,allocation_run,,,big_mrta,0.16
105.000,allocation_run,,,big_mrta,0.15
110.000,allocation_run,,,big_mrta,0.15
115.000,allocation_run,,,big_mrta,0.11
120.000,allocation_run,,,big_mrta,0.13
125.000,allocation_run,,,big_mrta,0.14
130.000,allocation_run,,,big_mrta,0.13
135.000,allocation_run,,,big_mrta,0.12
140.000,allocation_run,,,big_mrta,0.11
145.000,allocation_run,,,big_mrta,0.11
150.000,allocation_run,,,big_mrta,0.12
155.000,allocation_run,,,big_mrta,0.08
160.001,allocation_run,,,big_mrta,0.11
165.000,allocation_run,,,big_mrta,0.11
170.000,allocation_run,,,big_mrta,0.10
175.000,allocation_run,,,big_mrta,0.12
180.000,allocation_run,,,big_mrta,0.10
185.000,allocation_run,,,big_mrta,0.11
190.000,allocation_run,,,big_mrta,0.08
195.000,allocation_run,,,big_mrta,0.10
200.000,allocation_run,,,big_mrta,0.09
205.000,allocation_run,,,big_mrta,0.10
210.000,allocation_run,,,big_mrta,0.10
215.000,allocation_run,,,big_mrta,0.10
220.000,allocation_run,,,big_mrta,0.08
225.000,allocation_run,,,big_mrta,0.11
230.000,allocation_run,,,big_mrta,0.09
235.000,allocation_run,,,big_mrta,0.10
240.000,allocation_run,,,big_mrta,0.09
245.000,allocation_run,,,big_mrta,0.11
250.000,allocation_run,,,big_mrta,0.10
255.000,allocation_run,,,big_mrta,0.11
260.000,allocation_run,,,big_mrta,0.12
265.000,allocation_run,,,big_mrta,0.10
270.000,allocation_run,,,big_mrta,0.10
275.000,allocation_run,,,big_mrta,0.10
280.000,allocation_run,,,big_mrta,0.08
285.000,allocation_run,,,big_mrta,0.13
290.000,allocation_run,,,big_mrta,0.09
295.000,allocation_run,,,big_mrta,0.11
300.000,allocation_run,,,big_mrta,0.10
